Timestamp,Power (mW)
2024-10-31 13:24:59.948114,1637.0731707317073
2024-10-31 13:24:59.950169,1533.6585365853657
2024-10-31 13:24:59.952138,1748.292682926829
2024-10-31 13:24:59.954153,1572.6829268292681
2024-10-31 13:24:59.956141,1531.7073170731705
2024-10-31 13:24:59.958211,1687.8048780487802
2024-10-31 13:24:59.960181,1537.5609756097558
2024-10-31 13:24:59.963846,1543.4146341463413
2024-10-31 13:24:59.966139,1562.9268292682925
2024-10-31 13:24:59.968131,1537.5609756097558
2024-10-31 13:24:59.970163,1678.0487804878046
2024-10-31 13:24:59.972139,1547.3170731707314
2024-10-31 13:24:59.974192,1691.7073170731705
2024-10-31 13:24:59.976156,1678.0487804878046
2024-10-31 13:24:59.978178,1518.0487804878046
2024-10-31 13:24:59.980141,1568.7804878048778
2024-10-31 13:24:59.982183,1662.4390243902437
2024-10-31 13:24:59.984147,1516.0975609756094
2024-10-31 13:24:59.986170,1697.5609756097558
2024-10-31 13:24:59.988153,1758.0487804878046
2024-10-31 13:24:59.990355,1707.3170731707314
2024-10-31 13:24:59.992375,1640.9756097560974
2024-10-31 13:24:59.994409,1531.7073170731705
2024-10-31 13:24:59.996380,1703.414634146341
2024-10-31 13:24:59.998436,1578.5365853658534
2024-10-31 13:25:00.000408,1527.8048780487802
2024-10-31 13:25:00.002434,1697.5609756097558
2024-10-31 13:25:00.004398,1601.951219512195
2024-10-31 13:25:00.006442,1543.4146341463413
2024-10-31 13:25:00.008401,1687.8048780487802
2024-10-31 13:25:00.010410,1566.8292682926829
2024-10-31 13:25:00.012378,1527.8048780487802
2024-10-31 13:25:00.014441,1691.7073170731705
2024-10-31 13:25:00.016421,1613.6585365853657
2024-10-31 13:25:00.018600,1707.3170731707314
2024-10-31 13:25:00.020682,1525.8536585365853
2024-10-31 13:25:00.022780,1691.7073170731705
2024-10-31 13:25:00.024805,1578.5365853658534
2024-10-31 13:25:00.026821,1578.5365853658534
2024-10-31 13:25:00.028843,1857.560975609756
2024-10-31 13:25:00.030904,1533.6585365853657
2024-10-31 13:25:00.032893,1763.90243902439
2024-10-31 13:25:00.034922,1603.90243902439
2024-10-31 13:25:00.036893,1557.0731707317073
2024-10-31 13:25:00.038927,1701.4634146341461
2024-10-31 13:25:00.040898,1662.4390243902437
2024-10-31 13:25:00.042916,1541.4634146341461
2024-10-31 13:25:00.044903,1818.5365853658534
2024-10-31 13:25:00.046938,1562.9268292682925
2024-10-31 13:25:00.048914,1533.6585365853657
2024-10-31 13:25:00.050937,1693.6585365853655
2024-10-31 13:25:00.052905,1763.90243902439
2024-10-31 13:25:00.054933,1568.7804878048778
2024-10-31 13:25:00.056908,1754.1463414634145
2024-10-31 13:25:00.058922,1543.4146341463413
2024-10-31 13:25:00.060910,1568.7804878048778
2024-10-31 13:25:00.062941,1691.7073170731705
2024-10-31 13:25:00.064924,1598.0487804878048
2024-10-31 13:25:00.066945,1701.4634146341461
2024-10-31 13:25:00.068919,1832.1951219512193
2024-10-31 13:25:00.070956,1525.8536585365853
2024-10-31 13:25:00.072931,1761.951219512195
2024-10-31 13:25:00.074947,1676.0975609756094
2024-10-31 13:25:00.076942,1640.9756097560974
2024-10-31 13:25:00.078984,1701.4634146341461
2024-10-31 13:25:00.080968,1691.7073170731705
2024-10-31 13:25:00.082999,1537.5609756097558
2024-10-31 13:25:00.084983,1826.341463414634
2024-10-31 13:25:00.087032,1566.8292682926829
2024-10-31 13:25:00.089120,1754.1463414634145
2024-10-31 13:25:00.091257,1533.6585365853657
2024-10-31 13:25:00.093262,1711.2195121951218
2024-10-31 13:25:00.095319,1640.9756097560974
2024-10-31 13:25:00.097294,1572.6829268292681
2024-10-31 13:25:00.099297,1693.6585365853655
2024-10-31 13:25:00.101282,1687.8048780487802
2024-10-31 13:25:00.103324,1537.5609756097558
2024-10-31 13:25:00.105299,1703.414634146341
2024-10-31 13:25:00.107298,1627.3170731707316
2024-10-31 13:25:00.109282,1668.292682926829
2024-10-31 13:25:00.111329,1697.5609756097558
2024-10-31 13:25:00.113302,1611.7073170731705
2024-10-31 13:25:00.115304,1537.5609756097558
2024-10-31 13:25:00.117288,1707.3170731707314
2024-10-31 13:25:00.119331,1568.7804878048778
2024-10-31 13:25:00.121308,1572.6829268292681
2024-10-31 13:25:00.123336,1691.7073170731705
2024-10-31 13:25:00.125316,1621.4634146341461
2024-10-31 13:25:00.127350,1576.5853658536585
2024-10-31 13:25:00.129322,1691.7073170731705
2024-10-31 13:25:00.131334,1551.2195121951218
2024-10-31 13:25:00.133316,1691.7073170731705
2024-10-31 13:25:00.135357,1687.8048780487802
2024-10-31 13:25:00.137333,1560.9756097560974
2024-10-31 13:25:00.139340,1693.6585365853655
2024-10-31 13:25:00.141318,1693.6585365853655
2024-10-31 13:25:00.143349,1525.8536585365853
2024-10-31 13:25:00.145330,1701.4634146341461
2024-10-31 13:25:00.147385,2001.9512195121947
2024-10-31 13:25:00.149586,1711.2195121951218
2024-10-31 13:25:00.151669,1553.170731707317
2024-10-31 13:25:00.153728,1738.5365853658534
2024-10-31 13:25:00.155751,1656.5853658536585
2024-10-31 13:25:00.157903,1711.2195121951218
2024-10-31 13:25:00.159889,1678.0487804878046
2024-10-31 13:25:00.161977,1537.5609756097558
2024-10-31 13:25:00.164001,1693.6585365853655
2024-10-31 13:25:00.166067,1537.5609756097558
2024-10-31 13:25:00.168063,1560.9756097560974
2024-10-31 13:25:00.170086,1678.0487804878046
2024-10-31 13:25:00.172046,1533.6585365853657
2024-10-31 13:25:00.174103,1697.5609756097558
2024-10-31 13:25:00.176058,1681.951219512195
2024-10-31 13:25:00.178081,1527.8048780487802
2024-10-31 13:25:00.180045,1691.7073170731705
2024-10-31 13:25:00.182104,1631.2195121951218
2024-10-31 13:25:00.184061,1531.7073170731705
2024-10-31 13:25:00.186096,1701.4634146341461
2024-10-31 13:25:00.188095,1642.9268292682925
2024-10-31 13:25:00.190299,1732.6829268292681
2024-10-31 13:25:00.192358,1557.0731707317073
2024-10-31 13:25:00.194409,1703.414634146341
2024-10-31 13:25:00.196381,1678.0487804878046
2024-10-31 13:25:00.198456,1531.7073170731705
2024-10-31 13:25:00.200422,1687.8048780487802
2024-10-31 13:25:00.202461,1623.4146341463413
2024-10-31 13:25:00.204429,1527.8048780487802
2024-10-31 13:25:00.206487,1701.4634146341461
2024-10-31 13:25:00.208450,1607.8048780487804
2024-10-31 13:25:00.210480,1541.4634146341461
2024-10-31 13:25:00.212451,1711.2195121951218
2024-10-31 13:25:00.214516,1551.2195121951218
2024-10-31 13:25:00.216490,1551.2195121951218
2024-10-31 13:25:00.218528,1693.6585365853655
2024-10-31 13:25:00.222370,1541.4634146341461
2024-10-31 13:25:00.224500,1691.7073170731705
2024-10-31 13:25:00.226549,1527.8048780487802
2024-10-31 13:25:00.228555,1826.341463414634
2024-10-31 13:25:00.230620,1586.341463414634
2024-10-31 13:25:00.232586,1543.4146341463413
2024-10-31 13:25:00.234613,1693.6585365853655
2024-10-31 13:25:00.236572,1627.3170731707316
2024-10-31 13:25:00.238618,1541.4634146341461
2024-10-31 13:25:00.240577,1719.0243902439022
2024-10-31 13:25:00.242594,1586.341463414634
2024-10-31 13:25:00.244598,1531.7073170731705
2024-10-31 13:25:00.246679,1683.9024390243899
2024-10-31 13:25:00.248648,1527.8048780487802
2024-10-31 13:25:00.250667,1707.3170731707314
2024-10-31 13:25:00.252712,1726.8292682926826
2024-10-31 13:25:00.254778,1543.4146341463413
2024-10-31 13:25:00.256809,1742.4390243902437
2024-10-31 13:25:00.258820,1527.8048780487802
2024-10-31 13:25:00.260837,1828.292682926829
2024-10-31 13:25:00.262890,1642.9268292682925
2024-10-31 13:25:00.264897,1521.951219512195
2024-10-31 13:25:00.266977,1693.6585365853655
2024-10-31 13:25:00.268959,1701.4634146341461
2024-10-31 13:25:00.270994,1693.6585365853655
2024-10-31 13:25:00.272964,1777.5609756097558
2024-10-31 13:25:00.274992,1521.951219512195
2024-10-31 13:25:00.276980,1763.90243902439
2024-10-31 13:25:00.279023,1652.6829268292681
2024-10-31 13:25:00.281002,1576.5853658536585
2024-10-31 13:25:00.283026,1697.5609756097558
2024-10-31 13:25:00.285009,1802.9268292682925
2024-10-31 13:25:00.287043,1531.7073170731705
2024-10-31 13:25:00.289094,1847.8048780487804
2024-10-31 13:25:00.291239,1533.6585365853657
2024-10-31 13:25:00.293238,1707.3170731707314
2024-10-31 13:25:00.295280,1562.9268292682925
2024-10-31 13:25:00.297240,1592.1951219512193
2024-10-31 13:25:00.299253,1697.5609756097558
2024-10-31 13:25:00.301233,1697.5609756097558
2024-10-31 13:25:00.303267,1551.2195121951218
2024-10-31 13:25:00.305248,1701.4634146341461
2024-10-31 13:25:00.307267,1543.4146341463413
2024-10-31 13:25:00.309245,1683.9024390243899
2024-10-31 13:25:00.311276,1691.7073170731705
2024-10-31 13:25:00.313250,1603.90243902439
2024-10-31 13:25:00.315274,1697.5609756097558
2024-10-31 13:25:00.317259,1711.2195121951218
2024-10-31 13:25:00.319294,1527.8048780487802
2024-10-31 13:25:00.321271,1707.3170731707314
2024-10-31 13:25:00.323281,1676.0975609756094
2024-10-31 13:25:00.325251,1642.9268292682925
2024-10-31 13:25:00.327281,1693.6585365853655
2024-10-31 13:25:00.329247,1691.7073170731705
2024-10-31 13:25:00.331253,1525.8536585365853
2024-10-31 13:25:00.333227,1693.6585365853655
2024-10-31 13:25:00.335262,1656.5853658536585
2024-10-31 13:25:00.337239,1568.7804878048778
2024-10-31 13:25:00.339256,1678.0487804878046
2024-10-31 13:25:00.341229,1693.6585365853655
2024-10-31 13:25:00.343281,1525.8536585365853
2024-10-31 13:25:00.345264,1701.4634146341461
2024-10-31 13:25:00.347279,1603.90243902439
2024-10-31 13:25:00.349250,1631.2195121951218
2024-10-31 13:25:00.351270,1691.7073170731705
2024-10-31 13:25:00.353235,1662.4390243902437
2024-10-31 13:25:00.355239,1521.951219512195
2024-10-31 13:25:00.357215,1754.1463414634145
2024-10-31 13:25:00.359251,1603.90243902439
2024-10-31 13:25:00.361226,1572.6829268292681
2024-10-31 13:25:00.363245,1687.8048780487802
2024-10-31 13:25:00.365215,1701.4634146341461
2024-10-31 13:25:00.367244,1525.8536585365853
2024-10-31 13:25:00.369210,1693.6585365853655
2024-10-31 13:25:00.371224,1596.0975609756097
2024-10-31 13:25:00.373201,1662.4390243902437
2024-10-31 13:25:00.375238,1691.7073170731705
2024-10-31 13:25:00.377219,1652.6829268292681
2024-10-31 13:25:00.379249,1527.8048780487802
2024-10-31 13:25:00.381220,1697.5609756097558
2024-10-31 13:25:00.383245,1553.170731707317
2024-10-31 13:25:00.385213,1582.4390243902437
2024-10-31 13:25:00.387228,1683.9024390243899
2024-10-31 13:25:00.389308,2097.5609756097556
2024-10-31 13:25:00.391461,1693.6585365853655
2024-10-31 13:25:00.393466,1521.951219512195
2024-10-31 13:25:00.395481,1687.8048780487802
2024-10-31 13:25:00.397494,1676.0975609756094
2024-10-31 13:25:00.399530,1525.8536585365853
2024-10-31 13:25:00.401570,1693.6585365853655
2024-10-31 13:25:00.403584,1560.9756097560974
2024-10-31 13:25:00.405691,1711.2195121951218
2024-10-31 13:25:00.407750,1586.341463414634
2024-10-31 13:25:00.409845,1697.5609756097558
2024-10-31 13:25:00.411830,1666.3414634146338
2024-10-31 13:25:00.413977,1537.5609756097558
2024-10-31 13:25:00.416015,1691.7073170731705
2024-10-31 13:25:00.418035,1525.8536585365853
2024-10-31 13:25:00.420043,1693.6585365853655
2024-10-31 13:25:00.422108,1607.8048780487804
2024-10-31 13:25:00.424074,1537.5609756097558
2024-10-31 13:25:00.426099,1697.5609756097558
2024-10-31 13:25:00.428064,1631.2195121951218
2024-10-31 13:25:00.430119,1537.5609756097558
2024-10-31 13:25:00.432092,1693.6585365853655
2024-10-31 13:25:00.434116,1560.9756097560974
2024-10-31 13:25:00.436078,1533.6585365853657
2024-10-31 13:25:00.438147,1703.414634146341
2024-10-31 13:25:00.440119,1551.2195121951218
2024-10-31 13:25:00.442226,1711.2195121951218
2024-10-31 13:25:00.444217,1637.0731707317073
2024-10-31 13:25:00.446272,1541.4634146341461
2024-10-31 13:25:00.448235,1693.6585365853655
2024-10-31 13:25:00.450265,1568.7804878048778
2024-10-31 13:25:00.452227,1533.6585365853657
2024-10-31 13:25:00.454283,1697.5609756097558
2024-10-31 13:25:00.456257,1566.8292682926829
2024-10-31 13:25:00.458286,1603.90243902439
2024-10-31 13:25:00.460253,1687.8048780487802
2024-10-31 13:25:00.462303,1531.7073170731705
2024-10-31 13:25:00.464269,1576.5853658536585
2024-10-31 13:25:00.466293,1687.8048780487802
2024-10-31 13:25:00.468255,1547.3170731707314
2024-10-31 13:25:00.470311,1701.4634146341461
2024-10-31 13:25:00.472281,1687.8048780487802
2024-10-31 13:25:00.474310,1531.7073170731705
2024-10-31 13:25:00.476282,1687.8048780487802
2024-10-31 13:25:00.480030,1767.8048780487802
2024-10-31 13:25:00.482212,1557.0731707317073
2024-10-31 13:25:00.484193,1687.8048780487802
2024-10-31 13:25:00.486251,1533.6585365853657
2024-10-31 13:25:00.488219,1578.5365853658534
2024-10-31 13:25:00.490349,1611.7073170731705
2024-10-31 13:25:00.492400,1566.8292682926829
2024-10-31 13:25:00.494486,1640.9756097560974
2024-10-31 13:25:00.496462,1533.6585365853657
2024-10-31 13:25:00.498482,1701.4634146341461
2024-10-31 13:25:00.500444,1666.3414634146338
2024-10-31 13:25:00.502504,1537.5609756097558
2024-10-31 13:25:00.504469,1687.8048780487802
2024-10-31 13:25:00.506482,1607.8048780487804
2024-10-31 13:25:00.508455,1537.5609756097558
2024-10-31 13:25:00.510521,1697.5609756097558
2024-10-31 13:25:00.512492,1576.5853658536585
2024-10-31 13:25:00.514506,1543.4146341463413
2024-10-31 13:25:00.516475,1717.073170731707
2024-10-31 13:25:00.518628,1531.7073170731705
2024-10-31 13:25:00.520742,1799.0243902439022
2024-10-31 13:25:00.522796,1531.7073170731705
2024-10-31 13:25:00.524811,1867.3170731707316
2024-10-31 13:25:00.526853,1588.2926829268292
2024-10-31 13:25:00.528857,1531.7073170731705
2024-10-31 13:25:00.530877,1693.6585365853655
2024-10-31 13:25:00.532885,1703.414634146341
2024-10-31 13:25:00.534928,1693.6585365853655
2024-10-31 13:25:00.536896,1763.90243902439
2024-10-31 13:25:00.538914,1527.8048780487802
2024-10-31 13:25:00.540904,1812.6829268292681
2024-10-31 13:25:00.542937,1658.5365853658536
2024-10-31 13:25:00.544907,1551.2195121951218
2024-10-31 13:25:00.546907,1693.6585365853655
2024-10-31 13:25:00.548875,1838.0487804878048
2024-10-31 13:25:00.550904,1527.8048780487802
2024-10-31 13:25:00.552872,1738.5365853658534
2024-10-31 13:25:00.554872,1678.0487804878046
2024-10-31 13:25:00.556874,1598.0487804878048
2024-10-31 13:25:00.558912,1701.4634146341461
2024-10-31 13:25:00.560895,1717.073170731707
2024-10-31 13:25:00.562911,1531.7073170731705
2024-10-31 13:25:00.564872,1816.5853658536585
2024-10-31 13:25:00.566897,1627.3170731707316
2024-10-31 13:25:00.568895,1527.8048780487802
2024-10-31 13:25:00.570923,1701.4634146341461
2024-10-31 13:25:00.572914,1763.90243902439
2024-10-31 13:25:00.574958,1541.4634146341461
2024-10-31 13:25:00.577237,2193.170731707317
2024-10-31 13:25:00.579931,1834.1463414634145
2024-10-31 13:25:00.582550,2033.1707317073167
2024-10-31 13:25:00.584800,1793.170731707317
2024-10-31 13:25:00.586876,1521.951219512195
2024-10-31 13:25:00.588930,2173.6585365853657
2024-10-31 13:25:00.591068,1537.5609756097558
2024-10-31 13:25:00.593082,1732.6829268292681
2024-10-31 13:25:00.595114,1543.4146341463413
2024-10-31 13:25:00.597096,1701.4634146341461
2024-10-31 13:25:00.599168,1683.9024390243899
2024-10-31 13:25:00.601155,1623.4146341463413
2024-10-31 13:25:00.603187,1691.7073170731705
2024-10-31 13:25:00.605164,1799.0243902439022
2024-10-31 13:25:00.607220,1525.8536585365853
2024-10-31 13:25:00.609195,1691.7073170731705
2024-10-31 13:25:00.611459,1588.2926829268292
2024-10-31 13:25:00.613613,1598.0487804878048
2024-10-31 13:25:00.615685,1568.7804878048778
2024-10-31 13:25:00.617957,2294.6341463414633
2024-10-31 13:25:00.620321,1531.7073170731705
2024-10-31 13:25:00.622503,1687.8048780487802
2024-10-31 13:25:00.624548,1521.951219512195
2024-10-31 13:25:00.626571,1681.951219512195
2024-10-31 13:25:00.628532,1642.9268292682925
2024-10-31 13:25:00.630604,1527.8048780487802
2024-10-31 13:25:00.632582,1703.414634146341
2024-10-31 13:25:00.634596,1560.9756097560974
2024-10-31 13:25:00.636603,1525.8536585365853
2024-10-31 13:25:00.638660,1678.0487804878046
2024-10-31 13:25:00.640633,1521.951219512195
2024-10-31 13:25:00.642645,1687.8048780487802
2024-10-31 13:25:00.644612,1711.2195121951218
2024-10-31 13:25:00.646698,1521.951219512195
2024-10-31 13:25:00.648669,1719.0243902439022
2024-10-31 13:25:00.650677,1637.0731707317073
2024-10-31 13:25:00.652722,1516.0975609756094
2024-10-31 13:25:00.655007,1921.951219512195
2024-10-31 13:25:00.657561,2134.6341463414633
2024-10-31 13:25:00.659901,2001.9512195121947
2024-10-31 13:25:00.662239,1966.8292682926826
2024-10-31 13:25:00.664347,2033.1707317073167
2024-10-31 13:25:00.666490,2033.1707317073167
2024-10-31 13:25:00.668624,2037.0731707317068
2024-10-31 13:25:00.670819,2052.6829268292677
2024-10-31 13:25:00.672914,1978.5365853658534
2024-10-31 13:25:00.675099,2087.80487804878
2024-10-31 13:25:00.677264,2056.585365853658
2024-10-31 13:25:00.679398,1959.0243902439022
2024-10-31 13:25:00.681394,1861.4634146341461
2024-10-31 13:25:00.683416,1988.292682926829
2024-10-31 13:25:00.685777,2167.80487804878
2024-10-31 13:25:00.688147,1834.1463414634145
2024-10-31 13:25:00.690383,1541.4634146341461
2024-10-31 13:25:00.692456,1726.8292682926826
2024-10-31 13:25:00.694580,1533.6585365853657
2024-10-31 13:25:00.696593,1748.292682926829
2024-10-31 13:25:00.698633,1572.6829268292681
2024-10-31 13:25:00.700611,1533.6585365853657
2024-10-31 13:25:00.702675,1697.5609756097558
2024-10-31 13:25:00.704645,1551.2195121951218
2024-10-31 13:25:00.706668,1707.3170731707314
2024-10-31 13:25:00.708635,1783.4146341463413
2024-10-31 13:25:00.710688,1531.7073170731705
2024-10-31 13:25:00.712651,1748.292682926829
2024-10-31 13:25:00.714674,1678.0487804878046
2024-10-31 13:25:00.716643,1533.6585365853657
2024-10-31 13:25:00.718707,1703.414634146341
2024-10-31 13:25:00.720991,1623.4146341463413
2024-10-31 13:25:00.723187,1553.170731707317
2024-10-31 13:25:00.725194,1726.8292682926826
2024-10-31 13:25:00.727269,1668.292682926829
2024-10-31 13:25:00.729357,1578.5365853658534
2024-10-31 13:25:00.731680,1533.6585365853657
2024-10-31 13:25:00.733853,1678.0487804878046
2024-10-31 13:25:00.735868,1533.6585365853657
2024-10-31 13:25:00.737944,1691.7073170731705
2024-10-31 13:25:00.739902,1586.341463414634
2024-10-31 13:25:00.742034,1713.170731707317
2024-10-31 13:25:00.745740,1761.951219512195
2024-10-31 13:25:00.747920,1543.4146341463413
2024-10-31 13:25:00.750060,1621.4634146341461
2024-10-31 13:25:00.752061,1533.6585365853657
2024-10-31 13:25:00.754091,1701.4634146341461
2024-10-31 13:25:00.756066,1592.1951219512193
2024-10-31 13:25:00.758127,1572.6829268292681
2024-10-31 13:25:00.760096,1687.8048780487802
2024-10-31 13:25:00.762116,1562.9268292682925
2024-10-31 13:25:00.764074,1547.3170731707314
2024-10-31 13:25:00.766126,1691.7073170731705
2024-10-31 13:25:00.768084,1541.4634146341461
2024-10-31 13:25:00.770100,1701.4634146341461
2024-10-31 13:25:00.772072,1691.7073170731705
2024-10-31 13:25:00.774192,1525.8536585365853
2024-10-31 13:25:00.776165,1678.0487804878046
2024-10-31 13:25:00.778180,1601.951219512195
2024-10-31 13:25:00.780142,1521.951219512195
2024-10-31 13:25:00.782194,1683.9024390243899
2024-10-31 13:25:00.784153,1603.90243902439
2024-10-31 13:25:00.786170,1527.8048780487802
2024-10-31 13:25:00.788184,1781.4634146341461
2024-10-31 13:25:00.790431,1771.7073170731705
2024-10-31 13:25:00.792519,1633.170731707317
2024-10-31 13:25:00.794583,1527.8048780487802
2024-10-31 13:25:00.796558,1736.5853658536582
2024-10-31 13:25:00.798615,1541.4634146341461
2024-10-31 13:25:00.800653,1752.1951219512193
2024-10-31 13:25:00.802685,1631.2195121951218
2024-10-31 13:25:00.804655,1512.1951219512193
2024-10-31 13:25:00.806715,1687.8048780487802
2024-10-31 13:25:00.808814,1562.9268292682925
2024-10-31 13:25:00.810833,1691.7073170731705
2024-10-31 13:25:00.812850,1799.0243902439022
2024-10-31 13:25:00.814891,1527.8048780487802
2024-10-31 13:25:00.816887,1748.292682926829
2024-10-31 13:25:00.818898,1576.5853658536585
2024-10-31 13:25:00.820998,1906.3414634146338
2024-10-31 13:25:00.823123,1557.0731707317073
2024-10-31 13:25:00.825114,1603.90243902439
2024-10-31 13:25:00.827145,1681.951219512195
2024-10-31 13:25:00.829113,1676.0975609756094
2024-10-31 13:25:00.831143,1683.9024390243899
2024-10-31 13:25:00.833110,1736.5853658536582
2024-10-31 13:25:00.835123,1525.8536585365853
2024-10-31 13:25:00.837096,1646.8292682926829
2024-10-31 13:25:00.839135,1676.0975609756094
2024-10-31 13:25:00.841111,1586.341463414634
2024-10-31 13:25:00.843131,1683.9024390243899
2024-10-31 13:25:00.845102,1767.8048780487802
2024-10-31 13:25:00.847134,1516.0975609756094
2024-10-31 13:25:00.849101,1693.6585365853655
2024-10-31 13:25:00.851112,1668.292682926829
2024-10-31 13:25:00.853115,1797.0731707317073
2024-10-31 13:25:00.855212,1701.4634146341461
2024-10-31 13:25:00.857190,1642.9268292682925
2024-10-31 13:25:00.859192,1541.4634146341461
2024-10-31 13:25:00.861161,1707.3170731707314
2024-10-31 13:25:00.863187,1588.2926829268292
2024-10-31 13:25:00.865157,1598.0487804878048
2024-10-31 13:25:00.867164,1691.7073170731705
2024-10-31 13:25:00.869135,1719.0243902439022
2024-10-31 13:25:00.871165,1533.6585365853657
2024-10-31 13:25:00.873127,1711.2195121951218
2024-10-31 13:25:00.875139,1598.0487804878048
2024-10-31 13:25:00.877111,1656.5853658536585
2024-10-31 13:25:00.879136,1693.6585365853655
2024-10-31 13:25:00.881102,1681.951219512195
2024-10-31 13:25:00.883120,1531.7073170731705
2024-10-31 13:25:00.885098,1748.292682926829
2024-10-31 13:25:00.887137,1578.5365853658534
2024-10-31 13:25:00.889183,1758.0487804878046
2024-10-31 13:25:00.891340,1586.341463414634
2024-10-31 13:25:00.893365,1672.1951219512193
2024-10-31 13:25:00.895418,1676.0975609756094
2024-10-31 13:25:00.897390,1541.4634146341461
2024-10-31 13:25:00.899404,1691.7073170731705
2024-10-31 13:25:00.901378,1697.5609756097558
2024-10-31 13:25:00.903400,1527.8048780487802
2024-10-31 13:25:00.905374,1703.414634146341
2024-10-31 13:25:00.907402,1646.8292682926829
2024-10-31 13:25:00.909376,1578.5365853658534
2024-10-31 13:25:00.911406,1691.7073170731705
2024-10-31 13:25:00.913369,1676.0975609756094
2024-10-31 13:25:00.915387,1531.7073170731705
2024-10-31 13:25:00.917363,1703.414634146341
2024-10-31 13:25:00.919400,1627.3170731707316
2024-10-31 13:25:00.921376,1586.341463414634
2024-10-31 13:25:00.923390,1697.5609756097558
2024-10-31 13:25:00.925365,1662.4390243902437
2024-10-31 13:25:00.927399,1533.6585365853657
2024-10-31 13:25:00.929367,1703.414634146341
2024-10-31 13:25:00.931385,1603.90243902439
2024-10-31 13:25:00.933357,1613.6585365853657
2024-10-31 13:25:00.935387,1697.5609756097558
2024-10-31 13:25:00.937357,1623.4146341463413
2024-10-31 13:25:00.939380,1531.7073170731705
2024-10-31 13:25:00.941354,1707.3170731707314
2024-10-31 13:25:00.943385,1578.5365853658534
2024-10-31 13:25:00.945349,1592.1951219512193
2024-10-31 13:25:00.947352,1701.4634146341461
2024-10-31 13:25:00.949331,1642.9268292682925
2024-10-31 13:25:00.951378,1541.4634146341461
2024-10-31 13:25:00.953358,1703.414634146341
2024-10-31 13:25:00.955378,1562.9268292682925
2024-10-31 13:25:00.957360,1658.5365853658536
2024-10-31 13:25:00.959407,1691.7073170731705
2024-10-31 13:25:00.961377,1553.170731707317
2024-10-31 13:25:00.963391,1576.5853658536585
2024-10-31 13:25:00.965367,1763.90243902439
2024-10-31 13:25:00.967396,1531.7073170731705
2024-10-31 13:25:00.969371,1611.7073170731705
2024-10-31 13:25:00.971390,1687.8048780487802
2024-10-31 13:25:00.973364,1576.5853658536585
2024-10-31 13:25:00.975396,1691.7073170731705
2024-10-31 13:25:00.977361,1691.7073170731705
2024-10-31 13:25:00.979373,1527.8048780487802
2024-10-31 13:25:00.981350,1732.6829268292681
2024-10-31 13:25:00.983450,1611.7073170731705
2024-10-31 13:25:00.985427,1557.0731707317073
2024-10-31 13:25:00.987424,1687.8048780487802
2024-10-31 13:25:00.989451,1783.4146341463413
2024-10-31 13:25:00.991642,1763.90243902439
2024-10-31 13:25:00.993744,1527.8048780487802
2024-10-31 13:25:00.995767,1697.5609756097558
2024-10-31 13:25:00.997901,1553.170731707317
2024-10-31 13:25:00.999903,1693.6585365853655
2024-10-31 13:25:01.003638,1777.5609756097558
2024-10-31 13:25:01.005915,1711.2195121951218
2024-10-31 13:25:01.007924,1662.4390243902437
2024-10-31 13:25:01.010005,1531.7073170731705
2024-10-31 13:25:01.012044,1693.6585365853655
2024-10-31 13:25:01.014090,1531.7073170731705
2024-10-31 13:25:01.016075,1693.6585365853655
2024-10-31 13:25:01.018134,1984.390243902439
2024-10-31 13:25:01.020197,1533.6585365853657
2024-10-31 13:25:01.022271,1683.9024390243899
2024-10-31 13:25:01.024237,1531.7073170731705
2024-10-31 13:25:01.026261,1691.7073170731705
2024-10-31 13:25:01.028220,1681.951219512195
2024-10-31 13:25:01.030295,1527.8048780487802
2024-10-31 13:25:01.032255,1683.9024390243899
2024-10-31 13:25:01.034295,1646.8292682926829
2024-10-31 13:25:01.036256,1525.8536585365853
2024-10-31 13:25:01.038302,1697.5609756097558
2024-10-31 13:25:01.040264,1642.9268292682925
2024-10-31 13:25:01.042299,1537.5609756097558
2024-10-31 13:25:01.044257,1683.9024390243899
2024-10-31 13:25:01.046326,1582.4390243902437
2024-10-31 13:25:01.048288,1533.6585365853657
2024-10-31 13:25:01.050311,1701.4634146341461
2024-10-31 13:25:01.052272,1617.560975609756
2024-10-31 13:25:01.054319,1543.4146341463413
2024-10-31 13:25:01.056278,1691.7073170731705
2024-10-31 13:25:01.058299,1568.7804878048778
2024-10-31 13:25:01.060256,1537.5609756097558
2024-10-31 13:25:01.062314,1697.5609756097558
2024-10-31 13:25:01.064273,1586.341463414634
2024-10-31 13:25:01.066289,1562.9268292682925
2024-10-31 13:25:01.068238,1693.6585365853655
2024-10-31 13:25:01.070277,1560.9756097560974
2024-10-31 13:25:01.072241,1541.4634146341461
2024-10-31 13:25:01.074281,1693.6585365853655
2024-10-31 13:25:01.076249,1582.4390243902437
2024-10-31 13:25:01.078325,1707.3170731707314
2024-10-31 13:25:01.080293,1691.7073170731705
2024-10-31 13:25:01.082305,1527.8048780487802
2024-10-31 13:25:01.084264,1551.2195121951218
2024-10-31 13:25:01.086304,1681.951219512195
2024-10-31 13:25:01.088281,1621.4634146341461
2024-10-31 13:25:01.090422,1707.3170731707314
2024-10-31 13:25:01.092423,1568.7804878048778
2024-10-31 13:25:01.094509,1701.4634146341461
2024-10-31 13:25:01.096478,1672.1951219512193
