2024-09-07 16:38:39.893276,1791.2195121951218
16:38:39.895510,1642.9268292682925
2024-09-07 16:38:39.896236,1787.3170731707314
16:38:39.898363,1722.9268292682925
2024-09-07 16:38:39.899083,1693.6585365853655
16:38:39.901272,1736.5853658536582
2024-09-07 16:38:39.902028,2003.9024390243899
16:38:39.904237,1676.0975609756094
2024-09-07 16:38:39.904972,1578.5365853658534
16:38:39.906565,2257.560975609756
2024-09-07 16:38:39.908686,1763.90243902439
16:38:39.909433,1767.8048780487802
2024-09-07 16:38:39.911717,1802.9268292682925
16:38:39.912459,1777.5609756097558
2024-09-07 16:38:39.914603,1711.2195121951218
16:38:39.915332,1773.6585365853657
2024-09-07 16:38:39.917556,1627.3170731707316
16:38:39.918298,1857.560975609756
2024-09-07 16:38:39.920523,1621.4634146341461
16:38:39.921270,1697.5609756097558
2024-09-07 16:38:39.923456,1607.8048780487804
16:38:39.924194,1640.9756097560974
2024-09-07 16:38:39.926377,1678.0487804878046
16:38:39.927103,1586.341463414634
2024-09-07 16:38:39.929358,1754.1463414634145
16:38:39.930093,1658.5365853658536
2024-09-07 16:38:39.932325,1703.414634146341
16:38:39.933172,1607.8048780487804
2024-09-07 16:38:39.935289,1754.1463414634145
16:38:39.936006,1637.0731707317073
2024-09-07 16:38:39.938178,1857.560975609756
16:38:39.938856,1838.0487804878048
2024-09-07 16:38:39.940979,1822.4390243902437
16:38:39.941673,1787.3170731707314
2024-09-07 16:38:39.943762,1633.170731707317
16:38:39.944429,1652.6829268292681
2024-09-07 16:38:39.946451,1994.1463414634145
16:38:39.947126,1806.8292682926829
2024-09-07 16:38:39.949194,1646.8292682926829
16:38:39.949881,1806.8292682926829
2024-09-07 16:38:39.951954,1781.4634146341461
16:38:39.952626,1736.5853658536582
2024-09-07 16:38:39.954644,1763.90243902439
16:38:39.955318,1777.5609756097558
2024-09-07 16:38:39.957350,1771.7073170731705
16:38:39.958025,1877.0731707317073
2024-09-07 16:38:39.960091,1826.341463414634
16:38:39.960771,1797.0731707317073
2024-09-07 16:38:39.962730,1791.2195121951218
16:38:39.963396,1736.5853658536582
2024-09-07 16:38:39.965400,1717.073170731707
16:38:39.966077,1898.5365853658534
2024-09-07 16:38:39.968129,1773.6585365853657
16:38:39.968805,1719.0243902439022
2024-09-07 16:38:39.970772,1726.8292682926826
16:38:39.971452,1732.6829268292681
2024-09-07 16:38:39.973444,1931.7073170731705
16:38:39.974128,1843.90243902439
2024-09-07 16:38:39.976196,1738.5365853658534
16:38:39.976861,1767.8048780487802
2024-09-07 16:38:39.978826,2091.7073170731705
16:38:39.979495,1797.0731707317073
2024-09-07 16:38:39.981493,1646.8292682926829
16:38:39.982165,1816.5853658536585
2024-09-07 16:38:39.984221,1902.4390243902435
16:38:39.984907,1783.4146341463413
2024-09-07 16:38:39.986861,1662.4390243902437
16:38:39.987536,1637.0731707317073
2024-09-07 16:38:39.989525,1886.8292682926829
16:38:39.990205,1943.414634146341
2024-09-07 16:38:39.992276,1640.9756097560974
16:38:39.992944,1676.0975609756094
2024-09-07 16:38:39.994903,1976.5853658536582
16:38:39.995571,1797.0731707317073
2024-09-07 16:38:39.997569,1703.414634146341
16:38:39.998247,1752.1951219512193
2024-09-07 16:38:40.000317,1843.90243902439
16:38:40.001027,1783.4146341463413
2024-09-07 16:38:40.003086,1701.4634146341461
16:38:40.003750,1799.0243902439022
2024-09-07 16:38:40.005833,1972.6829268292681
16:38:40.006501,1728.7804878048778
2024-09-07 16:38:40.008578,1818.5365853658534
16:38:40.009320,1783.4146341463413
2024-09-07 16:38:40.011295,1707.3170731707314
16:38:40.011962,1652.6829268292681
2024-09-07 16:38:40.013957,1918.0487804878046
16:38:40.014622,1808.7804878048778
2024-09-07 16:38:40.016686,1701.4634146341461
16:38:40.017368,1648.780487804878
2024-09-07 16:38:40.019392,1843.90243902439
16:38:40.020065,1787.3170731707314
2024-09-07 16:38:40.022038,1879.0243902439024
16:38:40.022716,1687.8048780487802
2024-09-07 16:38:40.024773,1834.1463414634145
16:38:40.025450,1787.3170731707314
2024-09-07 16:38:40.027527,1646.8292682926829
16:38:40.028213,1611.7073170731705
2024-09-07 16:38:40.030178,2033.1707317073167
16:38:40.030853,1816.5853658536585
2024-09-07 16:38:40.032918,1646.8292682926829
16:38:40.033596,1607.8048780487804
2024-09-07 16:38:40.035686,1882.9268292682925
16:38:40.036368,1797.0731707317073
2024-09-07 16:38:40.038462,1791.2195121951218
16:38:40.039203,1861.4634146341461
16:38:40.042238,1869.2682926829268
2024-09-07 16:38:40.041508,1681.951219512195
16:38:40.045369,1808.7804878048778
2024-09-07 16:38:40.046099,1812.6829268292681
16:38:40.048266,1923.9024390243899
2024-09-07 16:38:40.048998,1771.7073170731705
16:38:40.051297,1902.4390243902435
2024-09-07 16:38:40.052027,1732.6829268292681
16:38:40.054163,1906.3414634146338
2024-09-07 16:38:40.054884,1791.2195121951218
16:38:40.057135,1617.560975609756
2024-09-07 16:38:40.057771,1732.6829268292681
16:38:40.059959,1601.951219512195
2024-09-07 16:38:40.060694,1678.0487804878046
16:38:40.062931,1598.0487804878048
2024-09-07 16:38:40.063651,1633.170731707317
16:38:40.065849,1777.5609756097558
2024-09-07 16:38:40.066574,1582.4390243902437
16:38:40.068727,1773.6585365853657
2024-09-07 16:38:40.069468,1728.7804878048778
16:38:40.071639,1959.0243902439022
2024-09-07 16:38:40.072370,1738.5365853658534
16:38:40.074546,1931.7073170731705
2024-09-07 16:38:40.075271,1832.1951219512193
16:38:40.077413,1672.1951219512193
2024-09-07 16:38:40.078160,1888.7804878048778
16:38:40.080326,1582.4390243902437
2024-09-07 16:38:40.081148,2062.4390243902435
16:38:40.082674,2228.292682926829
2024-09-07 16:38:40.084783,1877.0731707317073
16:38:40.085537,1781.4634146341461
2024-09-07 16:38:40.087815,1781.4634146341461
16:38:40.088573,1722.9268292682925
2024-09-07 16:38:40.090664,1808.7804878048778
16:38:40.091383,1781.4634146341461
2024-09-07 16:38:40.093683,1797.0731707317073
16:38:40.094414,1966.8292682926826
2024-09-07 16:38:40.096645,1777.5609756097558
16:38:40.097395,1777.5609756097558
2024-09-07 16:38:40.099572,1703.414634146341
16:38:40.100297,1781.4634146341461
2024-09-07 16:38:40.102556,2083.90243902439
16:38:40.103276,1802.9268292682925
2024-09-07 16:38:40.105189,2064.3902439024387
16:38:40.107737,1681.951219512195
2024-09-07 16:38:40.108470,1578.5365853658534
16:38:40.110722,1697.5609756097558
2024-09-07 16:38:40.111443,1586.341463414634
16:38:40.113595,1781.4634146341461
2024-09-07 16:38:40.114333,1711.2195121951218
16:38:40.116479,1879.0243902439024
2024-09-07 16:38:40.117215,1791.2195121951218
16:38:40.119447,1802.9268292682925
2024-09-07 16:38:40.120161,1822.4390243902437
16:38:40.122291,1791.2195121951218
2024-09-07 16:38:40.123020,1752.1951219512193
16:38:40.125166,1621.4634146341461
2024-09-07 16:38:40.125890,1646.8292682926829
16:38:40.128042,1726.8292682926826
2024-09-07 16:38:40.128775,1613.6585365853657
16:38:40.130490,2429.2682926829266
2024-09-07 16:38:40.132978,1754.1463414634145
16:38:40.133695,1767.8048780487802
2024-09-07 16:38:40.136188,1896.5853658536582
16:38:40.136893,1892.682926829268
2024-09-07 16:38:40.139152,1873.170731707317
16:38:40.139866,1834.1463414634145
2024-09-07 16:38:40.142148,1949.2682926829266
16:38:40.142869,1888.7804878048778
2024-09-07 16:38:40.145156,1791.2195121951218
16:38:40.145895,1773.6585365853657
2024-09-07 16:38:40.148102,1738.5365853658534
16:38:40.148840,1771.7073170731705
2024-09-07 16:38:40.151064,1656.5853658536585
16:38:40.151784,1771.7073170731705
2024-09-07 16:38:40.153969,1687.8048780487802
16:38:40.154696,1703.414634146341
2024-09-07 16:38:40.156950,1588.2926829268292
16:38:40.157652,1646.8292682926829
2024-09-07 16:38:40.159972,1627.3170731707316
16:38:40.160699,1713.170731707317
2024-09-07 16:38:40.162831,1646.8292682926829
16:38:40.163558,1568.7804878048778
2024-09-07 16:38:40.165768,1777.5609756097558
16:38:40.166491,1668.292682926829
2024-09-07 16:38:40.168737,1717.073170731707
16:38:40.169481,1662.4390243902437
2024-09-07 16:38:40.171734,1711.2195121951218
16:38:40.172460,1607.8048780487804
2024-09-07 16:38:40.174610,1781.4634146341461
16:38:40.175341,1722.9268292682925
2024-09-07 16:38:40.177577,1812.6829268292681
16:38:40.178318,1748.292682926829
2024-09-07 16:38:40.180511,1816.5853658536585
16:38:40.181258,1791.2195121951218
2024-09-07 16:38:40.183480,1818.5365853658534
16:38:40.184211,1808.7804878048778
2024-09-07 16:38:40.186341,1763.90243902439
16:38:40.187076,1752.1951219512193
2024-09-07 16:38:40.189296,1592.1951219512193
16:38:40.190027,1793.170731707317
2024-09-07 16:38:40.192270,1601.951219512195
16:38:40.193000,1683.9024390243899
2024-09-07 16:38:40.195111,1687.8048780487802
16:38:40.195842,1576.5853658536585
2024-09-07 16:38:40.197988,1953.170731707317
16:38:40.198712,1691.7073170731705
2024-09-07 16:38:40.200995,1771.7073170731705
16:38:40.201732,2107.3170731707314
2024-09-07 16:38:40.204073,1697.5609756097558
16:38:40.204802,1598.0487804878048
2024-09-07 16:38:40.206973,1773.6585365853657
16:38:40.207694,1676.0975609756094
2024-09-07 16:38:40.209890,1873.170731707317
16:38:40.210609,1771.7073170731705
2024-09-07 16:38:40.212841,1828.292682926829
16:38:40.213584,1822.4390243902437
2024-09-07 16:38:40.215877,1832.1951219512193
16:38:40.216602,1752.1951219512193
2024-09-07 16:38:40.218726,1758.0487804878046
16:38:40.219455,1777.5609756097558
2024-09-07 16:38:40.221682,1678.0487804878046
16:38:40.222410,1906.3414634146338
2024-09-07 16:38:40.224641,1678.0487804878046
16:38:40.225386,1754.1463414634145
2024-09-07 16:38:40.227583,1623.4146341463413
16:38:40.228317,1703.414634146341
2024-09-07 16:38:40.230487,1658.5365853658536
16:38:40.231211,1617.560975609756
2024-09-07 16:38:40.233468,1642.9268292682925
16:38:40.234199,1717.073170731707
2024-09-07 16:38:40.236425,1668.292682926829
16:38:40.237269,1578.5365853658534
2024-09-07 16:38:40.239426,1676.0975609756094
16:38:40.240146,1578.5365853658534
2024-09-07 16:38:40.242381,1719.0243902439022
16:38:40.243098,1611.7073170731705
2024-09-07 16:38:40.245328,1754.1463414634145
16:38:40.246068,1806.8292682926829
2024-09-07 16:38:40.248296,1767.8048780487802
16:38:40.249080,1658.5365853658536
2024-09-07 16:38:40.251165,1959.0243902439022
16:38:40.251882,1787.3170731707314
2024-09-07 16:38:40.254059,1898.5365853658534
16:38:40.254787,1797.0731707317073
2024-09-07 16:38:40.257025,1736.5853658536582
16:38:40.257776,1781.4634146341461
2024-09-07 16:38:40.260025,1742.4390243902437
16:38:40.260757,1781.4634146341461
2024-09-07 16:38:40.262906,1633.170731707317
16:38:40.263623,1707.3170731707314
2024-09-07 16:38:40.265880,1642.9268292682925
16:38:40.266603,1701.4634146341461
2024-09-07 16:38:40.268842,1592.1951219512193
16:38:40.269593,1713.170731707317
2024-09-07 16:38:40.271924,1666.3414634146338
16:38:40.272645,1748.292682926829
2024-09-07 16:38:40.274787,1633.170731707317
16:38:40.275513,1607.8048780487804
2024-09-07 16:38:40.277739,1711.2195121951218
16:38:40.278466,1627.3170731707316
2024-09-07 16:38:40.280690,1711.2195121951218
16:38:40.281430,1596.0975609756097
2024-09-07 16:38:40.283696,1693.6585365853655
16:38:40.284420,1586.341463414634
2024-09-07 16:38:40.286596,1777.5609756097558
16:38:40.287326,1672.1951219512193
2024-09-07 16:38:40.289554,1802.9268292682925
16:38:40.290293,1717.073170731707
2024-09-07 16:38:40.292506,1834.1463414634145
16:38:40.293257,1738.5365853658534
2024-09-07 16:38:40.295494,1877.0731707317073
16:38:40.296223,1752.1951219512193
2024-09-07 16:38:40.298379,1912.195121951219
16:38:40.299103,1793.170731707317
2024-09-07 16:38:40.301372,1828.292682926829
16:38:40.302098,1941.4634146341461
2024-09-07 16:38:40.304416,1841.951219512195
16:38:40.305229,1806.8292682926829
2024-09-07 16:38:40.307390,1892.682926829268
16:38:40.308105,1843.90243902439
2024-09-07 16:38:40.310264,1857.560975609756
16:38:40.310992,1793.170731707317
2024-09-07 16:38:40.313246,1691.7073170731705
16:38:40.313979,1771.7073170731705
2024-09-07 16:38:40.316194,1633.170731707317
16:38:40.316926,1719.0243902439022
2024-09-07 16:38:40.319083,1640.9756097560974
16:38:40.319811,1617.560975609756
2024-09-07 16:38:40.322017,1834.1463414634145
16:38:40.322715,1637.0731707317073
2024-09-07 16:38:40.324980,1711.2195121951218
16:38:40.325721,1627.3170731707316
2024-09-07 16:38:40.327987,1687.8048780487802
16:38:40.328714,1586.341463414634
2024-09-07 16:38:40.331051,1834.1463414634145
16:38:40.331755,2362.9268292682927
2024-09-07 16:38:40.334136,1732.6829268292681
16:38:40.334859,1719.0243902439022
2024-09-07 16:38:40.337145,1586.341463414634
16:38:40.337869,1672.1951219512193
2024-09-07 16:38:40.340127,1637.0731707317073
16:38:40.340856,1707.3170731707314
2024-09-07 16:38:40.343028,1631.2195121951218
16:38:40.343750,1601.951219512195
2024-09-07 16:38:40.345921,1861.4634146341461
16:38:40.346647,1603.90243902439
2024-09-07 16:38:40.348917,1748.292682926829
16:38:40.349619,1703.414634146341
2024-09-07 16:38:40.351943,1666.3414634146338
16:38:40.352672,1572.6829268292681
2024-09-07 16:38:40.354801,1754.1463414634145
16:38:40.355535,1697.5609756097558
2024-09-07 16:38:40.357735,1818.5365853658534
16:38:40.358461,1752.1951219512193
2024-09-07 16:38:40.360701,1818.5365853658534
16:38:40.361437,1763.90243902439
2024-09-07 16:38:40.363696,1818.5365853658534
16:38:40.364424,1761.951219512195
2024-09-07 16:38:40.366599,1793.170731707317
16:38:40.367328,1777.5609756097558
2024-09-07 16:38:40.369560,1767.8048780487802
16:38:40.370298,1863.4146341463413
2024-09-07 16:38:40.372517,1693.6585365853655
16:38:40.373267,1771.7073170731705
2024-09-07 16:38:40.375480,1681.951219512195
16:38:40.376211,1746.3414634146338
2024-09-07 16:38:40.378351,1648.780487804878
16:38:40.379080,1633.170731707317
2024-09-07 16:38:40.381309,1642.9268292682925
16:38:40.382048,1771.7073170731705
2024-09-07 16:38:40.384282,1648.780487804878
16:38:40.385013,1562.9268292682925
2024-09-07 16:38:40.387193,1746.3414634146338
16:38:40.387924,1623.4146341463413
2024-09-07 16:38:40.390090,1888.7804878048778
16:38:40.390814,1726.8292682926826
2024-09-07 16:38:40.393105,1816.5853658536585
16:38:40.393810,1767.8048780487802
2024-09-07 16:38:40.396037,1822.4390243902437
16:38:40.396763,1748.292682926829
2024-09-07 16:38:40.398910,1761.951219512195
16:38:40.399629,1771.7073170731705
2024-09-07 16:38:40.401889,1828.292682926829
16:38:40.402601,2117.073170731707
2024-09-07 16:38:40.404924,1783.4146341463413
16:38:40.405683,1771.7073170731705
2024-09-07 16:38:40.408372,1681.951219512195
16:38:40.409156,1777.5609756097558
2024-09-07 16:38:40.411389,1658.5365853658536
16:38:40.412105,1738.5365853658534
2024-09-07 16:38:40.414268,1806.8292682926829
16:38:40.414993,1642.9268292682925
2024-09-07 16:38:40.417256,1613.6585365853657
16:38:40.417993,1681.951219512195
16:38:40.420931,1582.4390243902437
2024-09-07 16:38:40.420196,1662.4390243902437
16:38:40.424156,1867.3170731707316
2024-09-07 16:38:40.424878,1793.170731707317
16:38:40.427175,1882.9268292682925
2024-09-07 16:38:40.427889,1754.1463414634145
16:38:40.430032,1886.8292682926829
2024-09-07 16:38:40.430756,1808.7804878048778
16:38:40.432900,1588.2926829268292
2024-09-07 16:38:40.433635,1707.3170731707314
16:38:40.435786,1640.9756097560974
2024-09-07 16:38:40.436505,1598.0487804878048
16:38:40.438783,1701.4634146341461
2024-09-07 16:38:40.439469,1676.0975609756094
16:38:40.441490,2019.5121951219508
2024-09-07 16:38:40.442167,1832.1951219512193
16:38:40.444157,1601.951219512195
2024-09-07 16:38:40.444833,1652.6829268292681
16:38:40.446325,2152.1951219512193
2024-09-07 16:38:40.448273,1681.951219512195
16:38:40.448944,1627.3170731707316
2024-09-07 16:38:40.450921,1902.4390243902435
16:38:40.451586,1802.9268292682925
2024-09-07 16:38:40.453572,1752.1951219512193
16:38:40.454243,1748.292682926829
2024-09-07 16:38:40.456327,1841.951219512195
16:38:40.457004,1791.2195121951218
2024-09-07 16:38:40.458981,1767.8048780487802
16:38:40.459654,1687.8048780487802
2024-09-07 16:38:40.461643,1761.951219512195
16:38:40.462311,1959.0243902439022
2024-09-07 16:38:40.464365,1752.1951219512193
16:38:40.465086,1681.951219512195
2024-09-07 16:38:40.467005,1758.0487804878046
16:38:40.467675,1771.7073170731705
2024-09-07 16:38:40.469664,1984.390243902439
16:38:40.470336,1783.4146341463413
2024-09-07 16:38:40.472401,1758.0487804878046
16:38:40.473118,1773.6585365853657
2024-09-07 16:38:40.475043,2074.146341463414
16:38:40.475708,1787.3170731707314
2024-09-07 16:38:40.477268,2091.7073170731705
16:38:40.479912,1771.7073170731705
2024-09-07 16:38:40.480585,1707.3170731707314
16:38:40.482633,1767.8048780487802
2024-09-07 16:38:40.483307,1797.0731707317073
16:38:40.485292,1781.4634146341461
2024-09-07 16:38:40.485976,1877.0731707317073
16:38:40.487976,1717.073170731707
2024-09-07 16:38:40.488651,1791.2195121951218
16:38:40.490680,1781.4634146341461
2024-09-07 16:38:40.491349,1711.2195121951218
16:38:40.493346,1703.414634146341
2024-09-07 16:38:40.494016,1923.9024390243899
16:38:40.496009,1791.2195121951218
2024-09-07 16:38:40.496682,1758.0487804878046
16:38:40.498709,1666.3414634146338
2024-09-07 16:38:40.499380,1758.0487804878046
16:38:40.501402,2144.3902439024387
2024-09-07 16:38:40.502078,2144.3902439024387
16:38:40.504087,1697.5609756097558
2024-09-07 16:38:40.504750,1738.5365853658534
16:38:40.506827,1777.5609756097558
2024-09-07 16:38:40.507502,1719.0243902439022
16:38:40.509461,1746.3414634146338
2024-09-07 16:38:40.510147,1941.4634146341461
16:38:40.512124,2042.9268292682923
2024-09-07 16:38:40.512798,1808.7804878048778
16:38:40.514882,1627.3170731707316
2024-09-07 16:38:40.515547,1761.951219512195
16:38:40.517521,2037.0731707317068
2024-09-07 16:38:40.518195,1818.5365853658534
16:38:40.520182,1601.951219512195
2024-09-07 16:38:40.520850,1662.4390243902437
16:38:40.522943,1797.0731707317073
2024-09-07 16:38:40.523609,1763.90243902439
16:38:40.525576,1633.170731707317
2024-09-07 16:38:40.526259,1793.170731707317
16:38:40.528294,2056.585365853658
2024-09-07 16:38:40.528960,1802.9268292682925
16:38:40.531057,1646.8292682926829
2024-09-07 16:38:40.531726,1777.5609756097558
16:38:40.533693,2048.780487804878
2024-09-07 16:38:40.534368,1797.0731707317073
16:38:40.536349,1596.0975609756097
2024-09-07 16:38:40.537022,1658.5365853658536
16:38:40.539167,1861.4634146341461
2024-09-07 16:38:40.539883,1773.6585365853657
16:38:40.542055,1882.9268292682925
2024-09-07 16:38:40.542772,1808.7804878048778
16:38:40.544918,1701.4634146341461
2024-09-07 16:38:40.545660,1791.2195121951218
16:38:40.547804,1592.1951219512193
2024-09-07 16:38:40.548534,1693.6585365853655
16:38:40.550756,1592.1951219512193
2024-09-07 16:38:40.551484,1646.8292682926829
16:38:40.553643,1691.7073170731705
2024-09-07 16:38:40.554382,1631.2195121951218
16:38:40.556528,1777.5609756097558
2024-09-07 16:38:40.557276,1683.9024390243899
16:38:40.559516,1781.4634146341461
2024-09-07 16:38:40.560238,1693.6585365853655
16:38:40.562371,2013.6585365853655
2024-09-07 16:38:40.563108,1826.341463414634
16:38:40.565274,1676.0975609756094
2024-09-07 16:38:40.566003,1797.0731707317073
16:38:40.568166,1576.5853658536585
2024-09-07 16:38:40.568887,1703.414634146341
16:38:40.571145,1560.9756097560974
2024-09-07 16:38:40.571862,1683.9024390243899
16:38:40.574007,1886.8292682926829
2024-09-07 16:38:40.574719,1592.1951219512193
16:38:40.576866,1777.5609756097558
2024-09-07 16:38:40.577606,1697.5609756097558
16:38:40.579772,1898.5365853658534
2024-09-07 16:38:40.580501,1834.1463414634145
16:38:40.582839,1781.4634146341461
2024-09-07 16:38:40.583572,1717.073170731707
16:38:40.585727,1834.1463414634145
2024-09-07 16:38:40.586465,1816.5853658536585
16:38:40.588614,1691.7073170731705
2024-09-07 16:38:40.589349,1781.4634146341461
16:38:40.591572,1601.951219512195
2024-09-07 16:38:40.592304,1767.8048780487802
16:38:40.594427,1642.9268292682925
2024-09-07 16:38:40.595159,1637.0731707317073
16:38:40.597300,1742.4390243902437
2024-09-07 16:38:40.598042,1816.5853658536585
16:38:40.600195,1781.4634146341461
2024-09-07 16:38:40.600930,1793.170731707317
16:38:40.602564,2298.5365853658536
2024-09-07 16:38:40.604676,1637.0731707317073
16:38:40.605425,1691.7073170731705
2024-09-07 16:38:40.607708,1668.292682926829
16:38:40.608440,1738.5365853658534
2024-09-07 16:38:40.610588,1621.4634146341461
16:38:40.611310,1693.6585365853655
2024-09-07 16:38:40.613536,1658.5365853658536
16:38:40.614268,1777.5609756097558
2024-09-07 16:38:40.616511,1666.3414634146338
16:38:40.617250,1578.5365853658534
2024-09-07 16:38:40.619436,1736.5853658536582
16:38:40.620168,1631.2195121951218
2024-09-07 16:38:40.622311,2052.6829268292677
16:38:40.623034,1748.292682926829
2024-09-07 16:38:40.625276,1828.292682926829
16:38:40.626016,1832.1951219512193
2024-09-07 16:38:40.628205,1812.6829268292681
16:38:40.628955,1826.341463414634
2024-09-07 16:38:40.631110,1736.5853658536582
16:38:40.631839,1783.4146341463413
2024-09-07 16:38:40.633999,1736.5853658536582
16:38:40.634729,1707.3170731707314
2024-09-07 16:38:40.636940,1607.8048780487804
16:38:40.637692,1646.8292682926829
2024-09-07 16:38:40.640011,1640.9756097560974
16:38:40.640727,1719.0243902439022
2024-09-07 16:38:40.642859,1668.292682926829
16:38:40.643583,1576.5853658536585
2024-09-07 16:38:40.645841,1834.1463414634145
16:38:40.646563,1576.5853658536585
2024-09-07 16:38:40.648803,1711.2195121951218
16:38:40.649540,1648.780487804878
2024-09-07 16:38:40.651807,1693.6585365853655
16:38:40.652533,1588.2926829268292
2024-09-07 16:38:40.654646,1787.3170731707314
16:38:40.655375,1728.7804878048778
2024-09-07 16:38:40.657601,1818.5365853658534
16:38:40.658335,1773.6585365853657
2024-09-07 16:38:40.660559,1822.4390243902437
16:38:40.661305,1793.170731707317
2024-09-07 16:38:40.663486,1802.9268292682925
16:38:40.664219,1783.4146341463413
2024-09-07 16:38:40.666367,1808.7804878048778
16:38:40.667088,1754.1463414634145
2024-09-07 16:38:40.669318,1601.951219512195
16:38:40.670053,1812.6829268292681
2024-09-07 16:38:40.672287,1607.8048780487804
16:38:40.673015,1683.9024390243899
2024-09-07 16:38:40.675141,1707.3170731707314
16:38:40.675869,1601.951219512195
2024-09-07 16:38:40.678024,1912.195121951219
16:38:40.678748,1711.2195121951218
2024-09-07 16:38:40.680984,1777.5609756097558
16:38:40.681744,1763.90243902439
2024-09-07 16:38:40.684000,1777.5609756097558
16:38:40.684728,1703.414634146341
2024-09-07 16:38:40.686937,1927.8048780487802
16:38:40.687659,1758.0487804878046
2024-09-07 16:38:40.689875,1847.8048780487804
16:38:40.690594,1818.5365853658534
2024-09-07 16:38:40.692829,1802.9268292682925
16:38:40.693571,1771.7073170731705
2024-09-07 16:38:40.695850,1828.292682926829
16:38:40.696577,1816.5853658536585
2024-09-07 16:38:40.698721,1713.170731707317
16:38:40.699450,1773.6585365853657
2024-09-07 16:38:40.701709,1806.8292682926829
16:38:40.702440,2029.2682926829264
2024-09-07 16:38:40.704733,1726.8292682926826
16:38:40.705477,1777.5609756097558
2024-09-07 16:38:40.707728,1732.6829268292681
16:38:40.708463,1781.4634146341461
2024-09-07 16:38:40.710588,1613.6585365853657
16:38:40.711314,1676.0975609756094
2024-09-07 16:38:40.713549,1646.8292682926829
16:38:40.714287,1826.341463414634
2024-09-07 16:38:40.716523,1627.3170731707316
16:38:40.717271,1627.3170731707316
2024-09-07 16:38:40.719498,1642.9268292682925
16:38:40.720218,1592.1951219512193
2024-09-07 16:38:40.722379,1761.951219512195
16:38:40.723099,1648.780487804878
2024-09-07 16:38:40.725333,1773.6585365853657
16:38:40.726066,1812.6829268292681
2024-09-07 16:38:40.728302,1777.5609756097558
16:38:40.729026,1691.7073170731705
2024-09-07 16:38:40.731171,1896.5853658536582
16:38:40.731897,1812.6829268292681
2024-09-07 16:38:40.734052,1873.170731707317
16:38:40.734771,1793.170731707317
2024-09-07 16:38:40.737015,1681.951219512195
16:38:40.737747,1754.1463414634145
2024-09-07 16:38:40.740062,1707.3170731707314
16:38:40.740782,1793.170731707317
2024-09-07 16:38:40.742962,1640.9756097560974
16:38:40.743689,1722.9268292682925
2024-09-07 16:38:40.745874,1678.0487804878046
16:38:40.746607,1648.780487804878
2024-09-07 16:38:40.748824,1646.8292682926829
16:38:40.749573,1642.9268292682925
2024-09-07 16:38:40.751834,1623.4146341463413
16:38:40.752568,1617.560975609756
2024-09-07 16:38:40.754694,1758.0487804878046
16:38:40.755426,1646.8292682926829
2024-09-07 16:38:40.757661,1857.560975609756
16:38:40.758389,1681.951219512195
2024-09-07 16:38:40.760608,1777.5609756097558
16:38:40.761357,1707.3170731707314
2024-09-07 16:38:40.763580,1781.4634146341461
16:38:40.764310,1728.7804878048778
2024-09-07 16:38:40.766473,1914.1463414634143
16:38:40.767200,1826.341463414634
2024-09-07 16:38:40.769421,1767.8048780487802
16:38:40.770162,1828.292682926829
2024-09-07 16:38:40.772356,1719.0243902439022
16:38:40.773132,1773.6585365853657
2024-09-07 16:38:40.775315,1676.0975609756094
16:38:40.776039,1754.1463414634145
2024-09-07 16:38:40.778208,1752.1951219512193
16:38:40.778933,1652.6829268292681
2024-09-07 16:38:40.781162,1637.0731707317073
16:38:40.781907,1633.170731707317
2024-09-07 16:38:40.784123,1652.6829268292681
16:38:40.784857,1592.1951219512193
16:38:40.787724,1662.4390243902437
2024-09-07 16:38:40.787002,1767.8048780487802
16:38:40.790181,2359.0243902439024
2024-09-07 16:38:40.792321,1777.5609756097558
16:38:40.793084,1717.073170731707
2024-09-07 16:38:40.795290,1892.682926829268
16:38:40.796004,1748.292682926829
2024-09-07 16:38:40.798176,1933.6585365853655
16:38:40.798908,1787.3170731707314
2024-09-07 16:38:40.801157,1851.7073170731705
16:38:40.801892,1892.682926829268
2024-09-07 16:38:40.804189,1822.4390243902437
16:38:40.804937,1808.7804878048778
2024-09-07 16:38:40.807096,1732.6829268292681
16:38:40.807830,1791.2195121951218
2024-09-07 16:38:40.809989,1746.3414634146338
16:38:40.810721,1722.9268292682925
2024-09-07 16:38:40.812951,1598.0487804878048
16:38:40.813702,1707.3170731707314
2024-09-07 16:38:40.815973,1623.4146341463413
16:38:40.816697,1707.3170731707314
2024-09-07 16:38:40.818823,1681.951219512195
16:38:40.819545,1578.5365853658534
2024-09-07 16:38:40.821838,1806.8292682926829
16:38:40.822565,1576.5853658536585
2024-09-07 16:38:40.824794,1687.8048780487802
16:38:40.825532,1586.341463414634
2024-09-07 16:38:40.827801,1672.1951219512193
16:38:40.828526,1576.5853658536585
2024-09-07 16:38:40.830654,1781.4634146341461
16:38:40.831385,1697.5609756097558
2024-09-07 16:38:40.833612,1882.9268292682925
16:38:40.834355,1742.4390243902437
2024-09-07 16:38:40.836582,1838.0487804878048
16:38:40.837327,1738.5365853658534
2024-09-07 16:38:40.839552,1843.90243902439
16:38:40.840277,1767.8048780487802
2024-09-07 16:38:40.842444,1937.5609756097558
16:38:40.843174,1787.3170731707314
2024-09-07 16:38:40.844933,1998.0487804878046
16:38:40.847672,1613.6585365853657
