Timestamp,Power (mW)
2024-09-12 17:14:06.238454,1521.951219512195
2024-09-12 17:14:06.241292,1447.8048780487802
2024-09-12 17:14:06.243950,1543.4146341463413
2024-09-12 17:14:06.246709,1438.0487804878048
2024-09-12 17:14:06.251486,1492.6829268292681
2024-09-12 17:14:06.254366,1496.5853658536582
2024-09-12 17:14:06.257190,1557.0731707317073
2024-09-12 17:14:06.259852,1492.6829268292681
2024-09-12 17:14:06.262561,1551.2195121951218
2024-09-12 17:14:06.265359,1397.0731707317073
2024-09-12 17:14:06.267999,1553.170731707317
2024-09-12 17:14:06.270720,1397.0731707317073
2024-09-12 17:14:06.273476,1521.951219512195
2024-09-12 17:14:06.276121,1447.8048780487802
2024-09-12 17:14:06.278822,1537.5609756097558
2024-09-12 17:14:06.281567,1537.5609756097558
2024-09-12 17:14:06.284205,1551.2195121951218
2024-09-12 17:14:06.286944,1621.4634146341461
2024-09-12 17:14:06.289717,1473.170731707317
2024-09-12 17:14:06.292365,1551.2195121951218
2024-09-12 17:14:06.295119,1490.731707317073
2024-09-12 17:14:06.297862,1551.2195121951218
2024-09-12 17:14:06.300502,1471.2195121951218
2024-09-12 17:14:06.303247,1586.341463414634
2024-09-12 17:14:06.306006,1402.9268292682925
2024-09-12 17:14:06.308722,1582.4390243902437
2024-09-12 17:14:06.311441,1436.0975609756097
2024-09-12 17:14:06.314204,1496.5853658536582
2024-09-12 17:14:06.316994,1557.0731707317073
2024-09-12 17:14:06.319714,1525.8536585365853
2024-09-12 17:14:06.322458,1646.8292682926829
2024-09-12 17:14:06.325362,1566.8292682926829
2024-09-12 17:14:06.328041,1568.7804878048778
2024-09-12 17:14:06.330810,1551.2195121951218
2024-09-12 17:14:06.333515,1410.7317073170732
2024-09-12 17:14:06.336213,1553.170731707317
2024-09-12 17:14:06.338955,1400.9756097560976
2024-09-12 17:14:06.341668,1533.6585365853657
2024-09-12 17:14:06.344420,1722.9268292682925
2024-09-12 17:14:06.347292,1412.6829268292681
2024-09-12 17:14:06.350047,1533.6585365853657
2024-09-12 17:14:06.352877,1551.2195121951218
2024-09-12 17:14:06.355798,1726.8292682926826
2024-09-12 17:14:06.366566,1691.7073170731705
2024-09-12 17:14:06.369548,1547.3170731707314
2024-09-12 17:14:06.372270,1490.731707317073
2024-09-12 17:14:06.375004,1588.2926829268292
2024-09-12 17:14:06.377783,1418.5365853658536
2024-09-12 17:14:06.380423,1566.8292682926829
2024-09-12 17:14:06.383127,1432.1951219512196
2024-09-12 17:14:06.385865,1547.3170731707314
2024-09-12 17:14:06.388589,1451.7073170731705
2024-09-12 17:14:06.391304,1592.1951219512193
2024-09-12 17:14:06.394065,1551.2195121951218
2024-09-12 17:14:06.396793,1508.292682926829
2024-09-12 17:14:06.399474,1678.0487804878046
2024-09-12 17:14:06.402248,1467.3170731707314
2024-09-12 17:14:06.405093,1553.170731707317
2024-09-12 17:14:06.407785,1482.9268292682925
2024-09-12 17:14:06.410549,1512.1951219512193
2024-09-12 17:14:06.413334,1566.8292682926829
2024-09-12 17:14:06.416000,1588.2926829268292
2024-09-12 17:14:06.418755,1560.9756097560974
2024-09-12 17:14:06.421465,1426.341463414634
2024-09-12 17:14:06.424350,1607.8048780487804
2024-09-12 17:14:06.427171,1557.0731707317073
2024-09-12 17:14:06.429901,1410.7317073170732
2024-09-12 17:14:06.432801,1463.4146341463413
2024-09-12 17:14:06.435585,1652.6829268292681
2024-09-12 17:14:06.438324,1541.4634146341461
2024-09-12 17:14:06.441140,1473.170731707317
2024-09-12 17:14:06.443789,1613.6585365853657
2024-09-12 17:14:06.446521,1467.3170731707314
2024-09-12 17:14:06.449330,1560.9756097560974
2024-09-12 17:14:06.451987,1541.4634146341461
2024-09-12 17:14:06.454731,1553.170731707317
2024-09-12 17:14:06.457459,1410.7317073170732
2024-09-12 17:14:06.460096,1566.8292682926829
2024-09-12 17:14:06.462829,1406.8292682926829
2024-09-12 17:14:06.465596,1516.0975609756094
2024-09-12 17:14:06.468250,1537.5609756097558
2024-09-12 17:14:06.470987,1516.0975609756094
2024-09-12 17:14:06.473722,1560.9756097560974
2024-09-12 17:14:06.476370,1521.951219512195
2024-09-12 17:14:06.479098,1601.951219512195
2024-09-12 17:14:06.481815,1482.9268292682925
2024-09-12 17:14:06.484454,1560.9756097560974
2024-09-12 17:14:06.487228,1492.6829268292681
2024-09-12 17:14:06.489971,1596.0975609756097
2024-09-12 17:14:06.492706,1402.9268292682925
2024-09-12 17:14:06.495429,1588.2926829268292
2024-09-12 17:14:06.498173,1527.8048780487802
2024-09-12 17:14:06.500947,1482.9268292682925
2024-09-12 17:14:06.503766,1598.0487804878048
2024-09-12 17:14:06.506492,1397.0731707317073
2024-09-12 17:14:06.509287,1521.951219512195
2024-09-12 17:14:06.511947,1537.5609756097558
2024-09-12 17:14:06.514712,1492.6829268292681
2024-09-12 17:14:06.517449,1541.4634146341461
2024-09-12 17:14:06.520096,1492.6829268292681
2024-09-12 17:14:06.522856,1642.9268292682925
2024-09-12 17:14:06.525766,1551.2195121951218
2024-09-12 17:14:06.528608,1402.9268292682925
2024-09-12 17:14:06.531346,1527.8048780487802
2024-09-12 17:14:06.534095,1527.8048780487802
2024-09-12 17:14:06.536899,1438.0487804878048
2024-09-12 17:14:06.539679,1648.780487804878
2024-09-12 17:14:06.542414,1391.2195121951218
2024-09-12 17:14:06.545250,1467.3170731707314
2024-09-12 17:14:06.547907,1547.3170731707314
2024-09-12 17:14:06.550689,1451.7073170731705
2024-09-12 17:14:06.553413,1533.6585365853657
2024-09-12 17:14:06.556059,1543.4146341463413
2024-09-12 17:14:06.558794,1537.5609756097558
2024-09-12 17:14:06.561516,1397.0731707317073
2024-09-12 17:14:06.564136,1537.5609756097558
2024-09-12 17:14:06.566857,1416.5853658536585
2024-09-12 17:14:06.569579,1541.4634146341461
2024-09-12 17:14:06.572236,1445.853658536585
2024-09-12 17:14:06.574970,1551.2195121951218
2024-09-12 17:14:06.577702,1391.2195121951218
2024-09-12 17:14:06.580335,1543.4146341463413
2024-09-12 17:14:06.583058,1402.9268292682925
2024-09-12 17:14:06.585785,1531.7073170731705
2024-09-12 17:14:06.588414,1416.5853658536585
2024-09-12 17:14:06.591202,1617.560975609756
2024-09-12 17:14:06.593937,1525.8536585365853
2024-09-12 17:14:06.596633,1512.1951219512193
2024-09-12 17:14:06.599390,1623.4146341463413
2024-09-12 17:14:06.602220,1683.9024390243899
2024-09-12 17:14:06.605805,2177.5609756097556
2024-09-12 17:14:06.611183,1453.6585365853655
2024-09-12 17:14:06.614073,1471.2195121951218
2024-09-12 17:14:06.616923,1543.4146341463413
2024-09-12 17:14:06.619721,1617.560975609756
2024-09-12 17:14:06.622447,1527.8048780487802
2024-09-12 17:14:06.626233,2163.90243902439
2024-09-12 17:14:06.634979,2548.292682926829
2024-09-12 17:14:06.638864,2548.292682926829
2024-09-12 17:14:06.643259,2638.0487804878044
2024-09-12 17:14:06.648615,2579.5121951219508
2024-09-12 17:14:06.652168,2359.0243902439024
2024-09-12 17:14:06.655220,2001.9512195121947
2024-09-12 17:14:06.658211,1984.390243902439
2024-09-12 17:14:06.661291,1998.0487804878046
2024-09-12 17:14:06.664234,1943.414634146341
2024-09-12 17:14:06.667190,2007.80487804878
2024-09-12 17:14:06.670237,1992.1951219512193
2024-09-12 17:14:06.673580,1902.4390243902435
2024-09-12 17:14:06.676566,1937.5609756097558
2024-09-12 17:14:06.679573,1994.1463414634145
2024-09-12 17:14:06.682554,1758.0487804878046
2024-09-12 17:14:06.685570,1912.195121951219
2024-09-12 17:14:06.688510,1816.5853658536585
2024-09-12 17:14:06.691467,1861.4634146341461
2024-09-12 17:14:06.694507,1791.2195121951218
2024-09-12 17:14:06.697615,1972.6829268292681
2024-09-12 17:14:06.700694,1978.5365853658534
2024-09-12 17:14:06.710265,1988.292682926829
2024-09-12 17:14:06.713283,1941.4634146341461
2024-09-12 17:14:06.716217,2064.3902439024387
2024-09-12 17:14:06.719217,2013.6585365853655
2024-09-12 17:14:06.722218,2128.780487804878
2024-09-12 17:14:06.728693,1998.0487804878046
2024-09-12 17:14:06.731778,2103.414634146341
2024-09-12 17:14:06.734835,1841.951219512195
2024-09-12 17:14:06.737754,1826.341463414634
2024-09-12 17:14:06.740528,1722.9268292682925
2024-09-12 17:14:06.743460,1802.9268292682925
2024-09-12 17:14:06.746361,1787.3170731707314
2024-09-12 17:14:06.749328,1834.1463414634145
2024-09-12 17:14:06.752245,1886.8292682926829
2024-09-12 17:14:06.755254,1968.7804878048778
2024-09-12 17:14:06.758515,1843.90243902439
2024-09-12 17:14:06.762574,2288.780487804878
2024-09-12 17:14:06.766721,2267.3170731707314
2024-09-12 17:14:06.770423,2037.0731707317068
2024-09-12 17:14:06.773908,1914.1463414634143
2024-09-12 17:14:06.777191,1857.560975609756
2024-09-12 17:14:06.780173,1568.7804878048778
2024-09-12 17:14:06.783022,1668.292682926829
2024-09-12 17:14:06.785906,1506.3414634146338
2024-09-12 17:14:06.788647,1611.7073170731705
2024-09-12 17:14:06.791423,1471.2195121951218
2024-09-12 17:14:06.794206,1557.0731707317073
2024-09-12 17:14:06.797024,1568.7804878048778
2024-09-12 17:14:06.799767,1516.0975609756094
2024-09-12 17:14:06.802492,1560.9756097560974
2024-09-12 17:14:06.805299,1560.9756097560974
2024-09-12 17:14:06.807965,1603.90243902439
2024-09-12 17:14:06.810721,1553.170731707317
2024-09-12 17:14:06.813462,1477.073170731707
2024-09-12 17:14:06.816113,1568.7804878048778
2024-09-12 17:14:06.818854,1473.170731707317
2024-09-12 17:14:06.821597,1568.7804878048778
2024-09-12 17:14:06.824370,1432.1951219512196
2024-09-12 17:14:06.827200,1498.5365853658534
2024-09-12 17:14:06.829962,1566.8292682926829
2024-09-12 17:14:06.832742,1410.7317073170732
2024-09-12 17:14:06.835459,1566.8292682926829
2024-09-12 17:14:06.838211,1553.170731707317
2024-09-12 17:14:06.841002,1473.170731707317
2024-09-12 17:14:06.843724,1658.5365853658536
2024-09-12 17:14:06.846671,1560.9756097560974
2024-09-12 17:14:06.849450,1438.0487804878048
2024-09-12 17:14:06.852120,1572.6829268292681
2024-09-12 17:14:06.854859,1416.5853658536585
2024-09-12 17:14:06.857611,1560.9756097560974
2024-09-12 17:14:06.860285,1438.0487804878048
2024-09-12 17:14:06.863006,1543.4146341463413
2024-09-12 17:14:06.865723,1547.3170731707314
2024-09-12 17:14:06.868373,1562.9268292682925
2024-09-12 17:14:06.871102,1582.4390243902437
2024-09-12 17:14:06.873833,1516.0975609756094
2024-09-12 17:14:06.876467,1412.6829268292681
2024-09-12 17:14:06.879210,1562.9268292682925
2024-09-12 17:14:06.881937,1560.9756097560974
2024-09-12 17:14:06.884662,1486.8292682926826
2024-09-12 17:14:06.887420,1627.3170731707316
2024-09-12 17:14:06.890193,1406.8292682926829
2024-09-12 17:14:06.892915,1553.170731707317
2024-09-12 17:14:06.895685,1623.4146341463413
2024-09-12 17:14:06.898439,1477.073170731707
2024-09-12 17:14:06.901270,1560.9756097560974
2024-09-12 17:14:06.903942,1533.6585365853657
2024-09-12 17:14:06.906728,1547.3170731707314
2024-09-12 17:14:06.909436,1560.9756097560974
2024-09-12 17:14:06.912109,1553.170731707317
2024-09-12 17:14:06.914872,1562.9268292682925
2024-09-12 17:14:06.917581,1480.9756097560974
2024-09-12 17:14:06.920231,1572.6829268292681
2024-09-12 17:14:06.923000,1568.7804878048778
2024-09-12 17:14:06.925853,1553.170731707317
2024-09-12 17:14:06.928614,1613.6585365853657
2024-09-12 17:14:06.931405,1453.6585365853655
2024-09-12 17:14:06.934144,1557.0731707317073
2024-09-12 17:14:06.936892,1406.8292682926829
2024-09-12 17:14:06.939692,1553.170731707317
2024-09-12 17:14:06.942403,1560.9756097560974
2024-09-12 17:14:06.945226,1418.5365853658536
2024-09-12 17:14:06.947893,1596.0975609756097
2024-09-12 17:14:06.950669,1418.5365853658536
2024-09-12 17:14:06.953591,1432.1951219512196
2024-09-12 17:14:06.956295,1562.9268292682925
2024-09-12 17:14:06.958989,1418.5365853658536
2024-09-12 17:14:06.961734,1547.3170731707314
2024-09-12 17:14:06.964389,1416.5853658536585
2024-09-12 17:14:06.967137,1582.4390243902437
2024-09-12 17:14:06.969904,1566.8292682926829
2024-09-12 17:14:06.972645,1473.170731707317
2024-09-12 17:14:06.975365,1637.0731707317073
2024-09-12 17:14:06.978154,1412.6829268292681
2024-09-12 17:14:06.980877,1553.170731707317
2024-09-12 17:14:06.983632,1640.9756097560974
2024-09-12 17:14:06.986395,1480.9756097560974
2024-09-12 17:14:06.989181,1566.8292682926829
2024-09-12 17:14:06.991859,1557.0731707317073
2024-09-12 17:14:06.994683,1553.170731707317
2024-09-12 17:14:06.999444,1648.780487804878
2024-09-12 17:14:07.002339,1557.0731707317073
2024-09-12 17:14:07.005134,1531.7073170731705
2024-09-12 17:14:07.007779,1658.5365853658536
2024-09-12 17:14:07.010506,1410.7317073170732
2024-09-12 17:14:07.013291,1508.292682926829
2024-09-12 17:14:07.015939,1551.2195121951218
2024-09-12 17:14:07.018733,1496.5853658536582
2024-09-12 17:14:07.021448,1562.9268292682925
2024-09-12 17:14:07.024272,1432.1951219512196
2024-09-12 17:14:07.027030,1512.1951219512193
2024-09-12 17:14:07.029773,1568.7804878048778
2024-09-12 17:14:07.032456,1496.5853658536582
2024-09-12 17:14:07.035189,1566.8292682926829
2024-09-12 17:14:07.037938,1441.9512195121952
2024-09-12 17:14:07.040685,1560.9756097560974
2024-09-12 17:14:07.043385,1412.6829268292681
2024-09-12 17:14:07.046129,1543.4146341463413
2024-09-12 17:14:07.048900,1607.8048780487804
2024-09-12 17:14:07.051690,1496.5853658536582
2024-09-12 17:14:07.054411,1560.9756097560974
2024-09-12 17:14:07.057222,1547.3170731707314
2024-09-12 17:14:07.059866,1603.90243902439
2024-09-12 17:14:07.062563,1410.7317073170732
2024-09-12 17:14:07.065387,1492.6829268292681
2024-09-12 17:14:07.068036,1562.9268292682925
2024-09-12 17:14:07.070745,1490.731707317073
2024-09-12 17:14:07.073491,1560.9756097560974
2024-09-12 17:14:07.076147,1502.4390243902437
2024-09-12 17:14:07.078853,1578.5365853658534
2024-09-12 17:14:07.081632,1438.0487804878048
2024-09-12 17:14:07.084263,1560.9756097560974
2024-09-12 17:14:07.086973,1453.6585365853655
2024-09-12 17:14:07.089738,1562.9268292682925
2024-09-12 17:14:07.092405,1438.0487804878048
2024-09-12 17:14:07.095111,1596.0975609756097
2024-09-12 17:14:07.097878,1406.8292682926829
2024-09-12 17:14:07.100607,1531.7073170731705
2024-09-12 17:14:07.103434,1691.7073170731705
2024-09-12 17:14:07.106245,1402.9268292682925
2024-09-12 17:14:07.108999,1566.8292682926829
2024-09-12 17:14:07.111727,1617.560975609756
2024-09-12 17:14:07.114476,1471.2195121951218
2024-09-12 17:14:07.117250,1562.9268292682925
2024-09-12 17:14:07.119906,1508.292682926829
2024-09-12 17:14:07.122702,1656.5853658536585
2024-09-12 17:14:07.125548,1562.9268292682925
2024-09-12 17:14:07.128222,1492.6829268292681
2024-09-12 17:14:07.130994,1547.3170731707314
2024-09-12 17:14:07.133695,1426.341463414634
2024-09-12 17:14:07.136349,1562.9268292682925
2024-09-12 17:14:07.139104,1410.7317073170732
2024-09-12 17:14:07.141819,1547.3170731707314
2024-09-12 17:14:07.144475,1428.2926829268292
2024-09-12 17:14:07.147211,1543.4146341463413
2024-09-12 17:14:07.149933,1400.9756097560976
2024-09-12 17:14:07.152678,1531.7073170731705
2024-09-12 17:14:07.155393,1623.4146341463413
2024-09-12 17:14:07.158136,1480.9756097560974
2024-09-12 17:14:07.160886,1551.2195121951218
2024-09-12 17:14:07.163626,1445.853658536585
2024-09-12 17:14:07.166368,1543.4146341463413
2024-09-12 17:14:07.169180,1553.170731707317
2024-09-12 17:14:07.171849,1678.0487804878046
2024-09-12 17:14:07.174640,1547.3170731707314
2024-09-12 17:14:07.177381,1428.2926829268292
2024-09-12 17:14:07.180042,1560.9756097560974
2024-09-12 17:14:07.182757,1422.4390243902437
2024-09-12 17:14:07.185474,1551.2195121951218
2024-09-12 17:14:07.188119,1527.8048780487802
2024-09-12 17:14:07.190853,1543.4146341463413
2024-09-12 17:14:07.193586,1400.9756097560976
2024-09-12 17:14:07.196295,1553.170731707317
2024-09-12 17:14:07.199042,1576.5853658536585
2024-09-12 17:14:07.201784,1502.4390243902437
2024-09-12 17:14:07.204418,1525.8536585365853
2024-09-12 17:14:07.207143,1543.4146341463413
2024-09-12 17:14:07.209882,1562.9268292682925
2024-09-12 17:14:07.212617,1473.170731707317
2024-09-12 17:14:07.215353,1631.2195121951218
2024-09-12 17:14:07.218106,1416.5853658536585
2024-09-12 17:14:07.220832,1553.170731707317
2024-09-12 17:14:07.223671,1623.4146341463413
2024-09-12 17:14:07.226493,1410.7317073170732
2024-09-12 17:14:07.229300,1525.8536585365853
2024-09-12 17:14:07.231988,1588.2926829268292
2024-09-12 17:14:07.234727,1492.6829268292681
2024-09-12 17:14:07.237471,1560.9756097560974
2024-09-12 17:14:07.240106,1508.292682926829
2024-09-12 17:14:07.242844,1560.9756097560974
2024-09-12 17:14:07.245584,1441.9512195121952
2024-09-12 17:14:07.248234,1566.8292682926829
2024-09-12 17:14:07.250982,1447.8048780487802
2024-09-12 17:14:07.253759,1547.3170731707314
2024-09-12 17:14:07.256435,1412.6829268292681
2024-09-12 17:14:07.259186,1543.4146341463413
2024-09-12 17:14:07.261889,1543.4146341463413
2024-09-12 17:14:07.264632,1508.292682926829
2024-09-12 17:14:07.267373,1601.951219512195
2024-09-12 17:14:07.270106,1451.7073170731705
2024-09-12 17:14:07.272869,1560.9756097560974
2024-09-12 17:14:07.275665,1562.9268292682925
2024-09-12 17:14:07.278369,1521.951219512195
2024-09-12 17:14:07.281200,1566.8292682926829
2024-09-12 17:14:07.283868,1502.4390243902437
2024-09-12 17:14:07.286575,1560.9756097560974
2024-09-12 17:14:07.289394,1537.5609756097558
2024-09-12 17:14:07.292058,1557.0731707317073
2024-09-12 17:14:07.294772,1406.8292682926829
2024-09-12 17:14:07.297533,1512.1951219512193
2024-09-12 17:14:07.300165,1533.6585365853657
2024-09-12 17:14:07.302867,1541.4634146341461
2024-09-12 17:14:07.305627,1557.0731707317073
2024-09-12 17:14:07.308261,1543.4146341463413
2024-09-12 17:14:07.310975,1586.341463414634
2024-09-12 17:14:07.313724,1492.6829268292681
2024-09-12 17:14:07.316371,1560.9756097560974
2024-09-12 17:14:07.319089,1518.0487804878046
2024-09-12 17:14:07.321855,1642.9268292682925
2024-09-12 17:14:07.324748,1562.9268292682925
2024-09-12 17:14:07.327551,1531.7073170731705
2024-09-12 17:14:07.330325,1547.3170731707314
2024-09-12 17:14:07.333126,1557.0731707317073
2024-09-12 17:14:07.335780,1658.5365853658536
2024-09-12 17:14:07.338506,1553.170731707317
2024-09-12 17:14:07.341278,1480.9756097560974
2024-09-12 17:14:07.343918,1633.170731707317
2024-09-12 17:14:07.348909,1662.4390243902437
2024-09-12 17:14:07.351814,1648.780487804878
2024-09-12 17:14:07.354566,1410.7317073170732
2024-09-12 17:14:07.357343,1531.7073170731705
2024-09-12 17:14:07.359978,1486.8292682926826
2024-09-12 17:14:07.362706,1541.4634146341461
2024-09-12 17:14:07.365423,1541.4634146341461
2024-09-12 17:14:07.368052,1560.9756097560974
2024-09-12 17:14:07.370796,1537.5609756097558
2024-09-12 17:14:07.373486,1537.5609756097558
2024-09-12 17:14:07.376130,1512.1951219512193
2024-09-12 17:14:07.378876,1533.6585365853657
2024-09-12 17:14:07.381569,1543.4146341463413
2024-09-12 17:14:07.384201,1562.9268292682925
2024-09-12 17:14:07.386935,1531.7073170731705
2024-09-12 17:14:07.389661,1527.8048780487802
2024-09-12 17:14:07.392317,1438.0487804878048
2024-09-12 17:14:07.395076,1512.1951219512193
2024-09-12 17:14:07.397796,1560.9756097560974
2024-09-12 17:14:07.400452,1541.4634146341461
2024-09-12 17:14:07.403193,1557.0731707317073
2024-09-12 17:14:07.405886,1482.9268292682925
2024-09-12 17:14:07.408619,1607.8048780487804
2024-09-12 17:14:07.411370,1436.0975609756097
2024-09-12 17:14:07.414092,1560.9756097560974
2024-09-12 17:14:07.416832,1406.8292682926829
2024-09-12 17:14:07.419607,1553.170731707317
2024-09-12 17:14:07.422337,1658.5365853658536
2024-09-12 17:14:07.425275,1557.0731707317073
2024-09-12 17:14:07.427969,1758.0487804878046
2024-09-12 17:14:07.430746,1553.170731707317
2024-09-12 17:14:07.433477,1451.7073170731705
2024-09-12 17:14:07.436202,1566.8292682926829
2024-09-12 17:14:07.438945,1422.4390243902437
2024-09-12 17:14:07.441677,1551.2195121951218
2024-09-12 17:14:07.444308,1428.2926829268292
2024-09-12 17:14:07.447048,1572.6829268292681
2024-09-12 17:14:07.449779,1537.5609756097558
2024-09-12 17:14:07.452428,1562.9268292682925
2024-09-12 17:14:07.455145,1410.7317073170732
2024-09-12 17:14:07.457884,1533.6585365853657
2024-09-12 17:14:07.460606,1560.9756097560974
2024-09-12 17:14:07.463306,1551.2195121951218
2024-09-12 17:14:07.466067,1553.170731707317
2024-09-12 17:14:07.468782,1447.8048780487802
2024-09-12 17:14:07.471542,1642.9268292682925
2024-09-12 17:14:07.474284,1410.7317073170732
2024-09-12 17:14:07.477060,1512.1951219512193
2024-09-12 17:14:07.479756,1576.5853658536585
2024-09-12 17:14:07.482464,1496.5853658536582
2024-09-12 17:14:07.485275,1566.8292682926829
2024-09-12 17:14:07.487915,1521.951219512195
2024-09-12 17:14:07.490712,1560.9756097560974
2024-09-12 17:14:07.493446,1402.9268292682925
2024-09-12 17:14:07.496094,1578.5365853658534
2024-09-12 17:14:07.498839,1410.7317073170732
2024-09-12 17:14:07.501581,1547.3170731707314
2024-09-12 17:14:07.504229,1527.8048780487802
2024-09-12 17:14:07.506942,1521.951219512195
2024-09-12 17:14:07.509670,1547.3170731707314
2024-09-12 17:14:07.512333,1525.8536585365853
2024-09-12 17:14:07.515067,1543.4146341463413
2024-09-12 17:14:07.517808,1463.4146341463413
2024-09-12 17:14:07.520471,1557.0731707317073
2024-09-12 17:14:07.523232,1516.0975609756094
2024-09-12 17:14:07.526140,1508.292682926829
2024-09-12 17:14:07.528926,1601.951219512195
2024-09-12 17:14:07.531715,1416.5853658536585
2024-09-12 17:14:07.534414,1541.4634146341461
2024-09-12 17:14:07.537224,1551.2195121951218
2024-09-12 17:14:07.539877,1576.5853658536585
2024-09-12 17:14:07.542628,1543.4146341463413
2024-09-12 17:14:07.545401,1438.0487804878048
2024-09-12 17:14:07.548038,1557.0731707317073
2024-09-12 17:14:07.550744,1447.8048780487802
2024-09-12 17:14:07.553472,1543.4146341463413
2024-09-12 17:14:07.556106,1506.3414634146338
2024-09-12 17:14:07.558832,1557.0731707317073
2024-09-12 17:14:07.561566,1432.1951219512196
2024-09-12 17:14:07.564203,1557.0731707317073
2024-09-12 17:14:07.566926,1436.0975609756097
2024-09-12 17:14:07.569656,1551.2195121951218
2024-09-12 17:14:07.572305,1453.6585365853655
2024-09-12 17:14:07.575002,1578.5365853658534
2024-09-12 17:14:07.577729,1418.5365853658536
2024-09-12 17:14:07.580374,1553.170731707317
2024-09-12 17:14:07.583073,1447.8048780487802
2024-09-12 17:14:07.585835,1551.2195121951218
2024-09-12 17:14:07.588471,1445.853658536585
2024-09-12 17:14:07.591339,1736.5853658536582
2024-09-12 17:14:07.594698,1652.6829268292681
2024-09-12 17:14:07.597562,1490.731707317073
2024-09-12 17:14:07.600268,1551.2195121951218
2024-09-12 17:14:07.603053,1603.90243902439
2024-09-12 17:14:07.605798,1445.853658536585
2024-09-12 17:14:07.608452,1562.9268292682925
2024-09-12 17:14:07.611214,1432.1951219512196
2024-09-12 17:14:07.613919,1531.7073170731705
2024-09-12 17:14:07.616653,1402.9268292682925
2024-09-12 17:14:07.619383,1525.8536585365853
2024-09-12 17:14:07.622104,1391.2195121951218
2024-09-12 17:14:07.625019,1422.4390243902437
2024-09-12 17:14:07.627790,1586.341463414634
2024-09-12 17:14:07.630550,1531.7073170731705
2024-09-12 17:14:07.633383,1422.4390243902437
2024-09-12 17:14:07.636017,1543.4146341463413
2024-09-12 17:14:07.638741,1432.1951219512196
2024-09-12 17:14:07.641468,1533.6585365853657
2024-09-12 17:14:07.644095,1537.5609756097558
2024-09-12 17:14:07.646816,1531.7073170731705
2024-09-12 17:14:07.649540,1412.6829268292681
2024-09-12 17:14:07.652200,1541.4634146341461
2024-09-12 17:14:07.654923,1418.5365853658536
2024-09-12 17:14:07.657671,1531.7073170731705
2024-09-12 17:14:07.660308,1418.5365853658536
2024-09-12 17:14:07.663018,1557.0731707317073
2024-09-12 17:14:07.665783,1387.3170731707316
2024-09-12 17:14:07.668424,1541.4634146341461
2024-09-12 17:14:07.671162,1387.3170731707316
2024-09-12 17:14:07.673991,1473.170731707317
2024-09-12 17:14:07.676721,1543.4146341463413
2024-09-12 17:14:07.679431,1486.8292682926826
2024-09-12 17:14:07.682199,1547.3170731707314
2024-09-12 17:14:07.684911,1400.9756097560976
2024-09-12 17:14:07.687663,1658.5365853658536
2024-09-12 17:14:07.690439,1547.3170731707314
2024-09-12 17:14:07.693227,1418.5365853658536
2024-09-12 17:14:07.698117,1406.8292682926829
2024-09-12 17:14:07.701081,1397.0731707317073
2024-09-12 17:14:07.703670,1701.4634146341461
2024-09-12 17:14:07.705365,1637.0731707317073
2024-09-12 17:14:07.706938,1754.1463414634145
2024-09-12 17:14:07.708563,1832.1951219512193
2024-09-12 17:14:07.710136,1642.9268292682925
2024-09-12 17:14:07.711726,1783.4146341463413
2024-09-12 17:14:07.713372,1873.170731707317
2024-09-12 17:14:07.714951,1631.2195121951218
2024-09-12 17:14:07.716572,1754.1463414634145
2024-09-12 17:14:07.718136,1847.8048780487804
2024-09-12 17:14:07.719750,1732.6829268292681
2024-09-12 17:14:07.721409,1851.7073170731705
2024-09-12 17:14:07.723080,2269.2682926829266
2024-09-12 17:14:07.724777,1912.195121951219
2024-09-12 17:14:07.726354,1631.2195121951218
2024-09-12 17:14:07.728018,1748.292682926829
2024-09-12 17:14:07.729669,2027.3170731707312
2024-09-12 17:14:07.731287,1781.4634146341461
2024-09-12 17:14:07.732903,1633.170731707317
2024-09-12 17:14:07.734464,2058.536585365853
2024-09-12 17:14:07.736183,1937.5609756097558
2024-09-12 17:14:07.737768,1687.8048780487802
2024-09-12 17:14:07.739342,1838.0487804878048
2024-09-12 17:14:07.740963,1947.3170731707314
2024-09-12 17:14:07.742530,1646.8292682926829
2024-09-12 17:14:07.744245,1697.5609756097558
2024-09-12 17:14:07.745824,2046.8292682926826
2024-09-12 17:14:07.747385,1787.3170731707314
2024-09-12 17:14:07.749012,1687.8048780487802
2024-09-12 17:14:07.750621,2001.9512195121947
2024-09-12 17:14:07.752309,1896.5853658536582
2024-09-12 17:14:07.753888,1631.2195121951218
2024-09-12 17:14:07.755453,1834.1463414634145
2024-09-12 17:14:07.757075,1879.0243902439024
2024-09-12 17:14:07.758660,1640.9756097560974
2024-09-12 17:14:07.760330,1761.951219512195
2024-09-12 17:14:07.761901,1933.6585365853655
2024-09-12 17:14:07.763465,1691.7073170731705
2024-09-12 17:14:07.765082,1754.1463414634145
2024-09-12 17:14:07.766658,1892.682926829268
2024-09-12 17:14:07.768325,1726.8292682926826
2024-09-12 17:14:07.769912,1738.5365853658534
2024-09-12 17:14:07.771480,1923.9024390243899
2024-09-12 17:14:07.773108,1717.073170731707
2024-09-12 17:14:07.774674,1761.951219512195
2024-09-12 17:14:07.776340,2013.6585365853655
2024-09-12 17:14:07.777911,1752.1951219512193
2024-09-12 17:14:07.779529,2247.80487804878
2024-09-12 17:14:07.781457,2388.292682926829
