Timestamp,Power (mW)
2024-10-31 13:24:56.887116,1879.0243902439024
2024-10-31 13:24:56.888650,1972.6829268292681
2024-10-31 13:24:56.890227,2019.5121951219508
2024-10-31 13:24:56.891682,1627.3170731707316
2024-10-31 13:24:56.893189,2128.780487804878
2024-10-31 13:24:56.894705,1631.2195121951218
2024-10-31 13:24:56.896156,1953.170731707317
2024-10-31 13:24:56.897646,1648.780487804878
2024-10-31 13:24:56.899086,1877.0731707317073
2024-10-31 13:24:56.900544,1906.3414634146338
2024-10-31 13:24:56.902069,1853.6585365853657
2024-10-31 13:24:56.903515,1752.1951219512193
2024-10-31 13:24:56.904951,1787.3170731707314
2024-10-31 13:24:56.906434,1761.951219512195
2024-10-31 13:24:56.907862,1631.2195121951218
2024-10-31 13:24:56.909420,1763.90243902439
2024-10-31 13:24:56.910877,1637.0731707317073
2024-10-31 13:24:56.912315,1949.2682926829266
2024-10-31 13:24:56.913816,1637.0731707317073
2024-10-31 13:24:56.915252,1896.5853658536582
2024-10-31 13:24:56.916697,1927.8048780487802
2024-10-31 13:24:56.918199,1832.1951219512193
2024-10-31 13:24:56.919641,1748.292682926829
2024-10-31 13:24:56.921072,1732.6829268292681
2024-10-31 13:24:56.922561,2048.780487804878
2024-10-31 13:24:56.924008,1627.3170731707316
2024-10-31 13:24:56.925536,2013.6585365853655
2024-10-31 13:24:56.926977,1631.2195121951218
2024-10-31 13:24:56.928404,1869.2682926829268
2024-10-31 13:24:56.929891,1732.6829268292681
2024-10-31 13:24:56.931323,1783.4146341463413
2024-10-31 13:24:56.932760,1896.5853658536582
2024-10-31 13:24:56.934261,1713.170731707317
2024-10-31 13:24:56.936911,1959.0243902439022
2024-10-31 13:24:56.938534,1816.5853658536585
2024-10-31 13:24:56.940012,1761.951219512195
2024-10-31 13:24:56.941535,1818.5365853658534
2024-10-31 13:24:56.942974,1748.292682926829
2024-10-31 13:24:56.944408,1676.0975609756094
2024-10-31 13:24:56.945908,2064.3902439024387
2024-10-31 13:24:56.947346,1621.4634146341461
2024-10-31 13:24:56.948785,1931.7073170731705
2024-10-31 13:24:56.950295,1658.5365853658536
2024-10-31 13:24:56.951731,1869.2682926829268
2024-10-31 13:24:56.953216,1742.4390243902437
2024-10-31 13:24:56.954686,1806.8292682926829
2024-10-31 13:24:56.956122,1746.3414634146338
2024-10-31 13:24:56.957661,1781.4634146341461
2024-10-31 13:24:56.959105,1754.1463414634145
2024-10-31 13:24:56.960578,1633.170731707317
2024-10-31 13:24:56.962059,2042.9268292682923
2024-10-31 13:24:56.963494,1621.4634146341461
2024-10-31 13:24:56.964932,2037.0731707317068
2024-10-31 13:24:56.966427,1691.7073170731705
2024-10-31 13:24:56.967863,1834.1463414634145
2024-10-31 13:24:56.969386,1736.5853658536582
2024-10-31 13:24:56.970818,1791.2195121951218
2024-10-31 13:24:56.972246,1777.5609756097558
2024-10-31 13:24:56.973756,1707.3170731707314
2024-10-31 13:24:56.975195,2019.5121951219508
2024-10-31 13:24:56.976626,1693.6585365853655
2024-10-31 13:24:56.978105,1906.3414634146338
2024-10-31 13:24:56.979545,1728.7804878048778
2024-10-31 13:24:56.980991,1947.3170731707314
2024-10-31 13:24:56.982498,1754.1463414634145
2024-10-31 13:24:56.983973,1726.8292682926826
2024-10-31 13:24:56.985462,1767.8048780487802
2024-10-31 13:24:56.986897,1681.951219512195
2024-10-31 13:24:56.988332,2058.536585365853
2024-10-31 13:24:56.989978,1761.951219512195
2024-10-31 13:24:56.991453,1754.1463414634145
2024-10-31 13:24:56.992890,1773.6585365853657
2024-10-31 13:24:56.994436,1763.90243902439
2024-10-31 13:24:56.995892,1707.3170731707314
2024-10-31 13:24:56.997450,1767.8048780487802
2024-10-31 13:24:56.998890,1719.0243902439022
2024-10-31 13:24:57.000313,1994.1463414634145
2024-10-31 13:24:57.001820,1627.3170731707316
2024-10-31 13:24:57.003261,1941.4634146341461
2024-10-31 13:24:57.004704,1826.341463414634
2024-10-31 13:24:57.006192,1857.560975609756
2024-10-31 13:24:57.007627,1746.3414634146338
2024-10-31 13:24:57.009068,1818.5365853658534
2024-10-31 13:24:57.010568,1758.0487804878046
2024-10-31 13:24:57.012025,1646.8292682926829
2024-10-31 13:24:57.013643,2072.1951219512193
2024-10-31 13:24:57.015195,1898.5365853658534
2024-10-31 13:24:57.016651,1863.4146341463413
2024-10-31 13:24:57.018154,1857.560975609756
2024-10-31 13:24:57.019590,1822.4390243902437
2024-10-31 13:24:57.021034,1781.4634146341461
2024-10-31 13:24:57.022523,1763.90243902439
2024-10-31 13:24:57.024009,1631.2195121951218
2024-10-31 13:24:57.025514,1771.7073170731705
2024-10-31 13:24:57.026958,1631.2195121951218
2024-10-31 13:24:57.028394,1931.7073170731705
2024-10-31 13:24:57.029907,1633.170731707317
2024-10-31 13:24:57.031342,1892.682926829268
2024-10-31 13:24:57.032780,1828.292682926829
2024-10-31 13:24:57.034268,1802.9268292682925
2024-10-31 13:24:57.035710,1758.0487804878046
2024-10-31 13:24:57.037251,1812.6829268292681
2024-10-31 13:24:57.038748,1754.1463414634145
2024-10-31 13:24:57.040194,1728.7804878048778
2024-10-31 13:24:57.041689,1761.951219512195
2024-10-31 13:24:57.043124,1642.9268292682925
2024-10-31 13:24:57.044590,1941.4634146341461
2024-10-31 13:24:57.046114,1633.170731707317
2024-10-31 13:24:57.047556,1966.8292682926826
2024-10-31 13:24:57.048992,1771.7073170731705
2024-10-31 13:24:57.050482,1863.4146341463413
2024-10-31 13:24:57.051921,1754.1463414634145
2024-10-31 13:24:57.053471,1847.8048780487804
2024-10-31 13:24:57.054918,1746.3414634146338
2024-10-31 13:24:57.056344,1726.8292682926826
2024-10-31 13:24:57.057836,1767.8048780487802
2024-10-31 13:24:57.059270,1631.2195121951218
2024-10-31 13:24:57.060712,1947.3170731707314
2024-10-31 13:24:57.062223,1640.9756097560974
2024-10-31 13:24:57.063839,2714.1463414634145
2024-10-31 13:24:57.065595,2019.5121951219508
2024-10-31 13:24:57.067078,1658.5365853658536
2024-10-31 13:24:57.068567,1968.7804878048778
2024-10-31 13:24:57.070105,1697.5609756097558
2024-10-31 13:24:57.071561,2017.5609756097556
2024-10-31 13:24:57.072999,1678.0487804878046
2024-10-31 13:24:57.074487,1943.414634146341
2024-10-31 13:24:57.075968,1691.7073170731705
2024-10-31 13:24:57.077498,1953.170731707317
2024-10-31 13:24:57.078936,1662.4390243902437
2024-10-31 13:24:57.080361,1816.5853658536585
2024-10-31 13:24:57.081853,1738.5365853658534
2024-10-31 13:24:57.083295,1746.3414634146338
2024-10-31 13:24:57.084741,2013.6585365853655
2024-10-31 13:24:57.086255,1693.6585365853655
2024-10-31 13:24:57.087697,2001.9512195121947
2024-10-31 13:24:57.089273,1847.8048780487804
2024-10-31 13:24:57.090840,1748.292682926829
2024-10-31 13:24:57.092305,1771.7073170731705
2024-10-31 13:24:57.093841,1742.4390243902437
2024-10-31 13:24:57.095294,1771.7073170731705
2024-10-31 13:24:57.096730,1806.8292682926829
2024-10-31 13:24:57.098209,1672.1951219512193
2024-10-31 13:24:57.099645,1982.4390243902437
2024-10-31 13:24:57.101099,1681.951219512195
2024-10-31 13:24:57.102613,1937.5609756097558
2024-10-31 13:24:57.104060,1683.9024390243899
2024-10-31 13:24:57.105543,1869.2682926829268
2024-10-31 13:24:57.106981,1742.4390243902437
2024-10-31 13:24:57.108421,1713.170731707317
2024-10-31 13:24:57.109948,1754.1463414634145
2024-10-31 13:24:57.111400,1707.3170731707314
2024-10-31 13:24:57.112832,2003.9024390243899
2024-10-31 13:24:57.114333,1613.6585365853657
2024-10-31 13:24:57.116235,2304.3902439024387
2024-10-31 13:24:57.117951,1761.951219512195
2024-10-31 13:24:57.119448,2163.90243902439
2024-10-31 13:24:57.120908,1797.0731707317073
2024-10-31 13:24:57.122414,2007.80487804878
2024-10-31 13:24:57.123923,1640.9756097560974
2024-10-31 13:24:57.126680,1826.341463414634
2024-10-31 13:24:57.128265,1853.6585365853657
2024-10-31 13:24:57.129790,1697.5609756097558
2024-10-31 13:24:57.131244,1912.195121951219
2024-10-31 13:24:57.132706,1882.9268292682925
2024-10-31 13:24:57.134213,1802.9268292682925
2024-10-31 13:24:57.135653,1748.292682926829
2024-10-31 13:24:57.137087,1701.4634146341461
2024-10-31 13:24:57.138574,2017.5609756097556
2024-10-31 13:24:57.140016,1631.2195121951218
2024-10-31 13:24:57.141555,1994.1463414634145
2024-10-31 13:24:57.142999,1631.2195121951218
2024-10-31 13:24:57.144427,1867.3170731707316
2024-10-31 13:24:57.145920,1732.6829268292681
2024-10-31 13:24:57.147363,1802.9268292682925
2024-10-31 13:24:57.148803,1906.3414634146338
2024-10-31 13:24:57.150315,1746.3414634146338
2024-10-31 13:24:57.151753,2046.8292682926826
2024-10-31 13:24:57.153245,1648.780487804878
2024-10-31 13:24:57.154714,2013.6585365853655
2024-10-31 13:24:57.156149,1656.5853658536585
2024-10-31 13:24:57.157676,1966.8292682926826
2024-10-31 13:24:57.159118,1681.951219512195
2024-10-31 13:24:57.160597,1822.4390243902437
2024-10-31 13:24:57.162079,1732.6829268292681
2024-10-31 13:24:57.163511,1783.4146341463413
2024-10-31 13:24:57.164949,1777.5609756097558
2024-10-31 13:24:57.166450,1713.170731707317
2024-10-31 13:24:57.167892,2017.5609756097556
2024-10-31 13:24:57.169418,1676.0975609756094
2024-10-31 13:24:57.170851,1988.292682926829
2024-10-31 13:24:57.172282,1691.7073170731705
2024-10-31 13:24:57.173825,1943.414634146341
2024-10-31 13:24:57.175266,1693.6585365853655
2024-10-31 13:24:57.176700,1812.6829268292681
2024-10-31 13:24:57.178172,1758.0487804878046
2024-10-31 13:24:57.179605,1711.2195121951218
2024-10-31 13:24:57.181060,2173.6585365853657
2024-10-31 13:24:57.182571,1656.5853658536585
2024-10-31 13:24:57.184017,1978.5365853658534
2024-10-31 13:24:57.185508,1631.2195121951218
2024-10-31 13:24:57.186940,1898.5365853658534
2024-10-31 13:24:57.188376,1851.7073170731705
2024-10-31 13:24:57.189992,1992.1951219512193
2024-10-31 13:24:57.191471,1640.9756097560974
2024-10-31 13:24:57.192908,1957.073170731707
2024-10-31 13:24:57.194396,1728.7804878048778
2024-10-31 13:24:57.195829,1799.0243902439022
2024-10-31 13:24:57.197391,1738.5365853658534
2024-10-31 13:24:57.198840,1808.7804878048778
2024-10-31 13:24:57.200275,1758.0487804878046
2024-10-31 13:24:57.201791,1761.951219512195
2024-10-31 13:24:57.203239,1758.0487804878046
2024-10-31 13:24:57.204687,1713.170731707317
2024-10-31 13:24:57.206184,2019.5121951219508
2024-10-31 13:24:57.207618,1642.9268292682925
2024-10-31 13:24:57.209059,1976.5853658536582
2024-10-31 13:24:57.210569,1703.414634146341
2024-10-31 13:24:57.212019,1826.341463414634
2024-10-31 13:24:57.213525,1752.1951219512193
2024-10-31 13:24:57.214975,1787.3170731707314
2024-10-31 13:24:57.216403,1841.951219512195
2024-10-31 13:24:57.217925,1719.0243902439022
2024-10-31 13:24:57.219363,2037.0731707317068
2024-10-31 13:24:57.220799,1736.5853658536582
2024-10-31 13:24:57.222290,2037.0731707317068
2024-10-31 13:24:57.223732,1711.2195121951218
2024-10-31 13:24:57.225233,1949.2682926829266
2024-10-31 13:24:57.226735,1703.414634146341
2024-10-31 13:24:57.228183,1838.0487804878048
2024-10-31 13:24:57.229698,1738.5365853658534
2024-10-31 13:24:57.231140,1799.0243902439022
2024-10-31 13:24:57.232611,1853.6585365853657
2024-10-31 13:24:57.234102,1758.0487804878046
2024-10-31 13:24:57.235546,2046.8292682926826
2024-10-31 13:24:57.236991,1748.292682926829
2024-10-31 13:24:57.238500,2017.5609756097556
2024-10-31 13:24:57.239980,1642.9268292682925
2024-10-31 13:24:57.241466,1978.5365853658534
2024-10-31 13:24:57.242902,1678.0487804878046
2024-10-31 13:24:57.244332,1826.341463414634
2024-10-31 13:24:57.245864,1736.5853658536582
2024-10-31 13:24:57.247319,1826.341463414634
2024-10-31 13:24:57.248749,1816.5853658536585
2024-10-31 13:24:57.250230,1717.073170731707
2024-10-31 13:24:57.251664,2007.80487804878
2024-10-31 13:24:57.253155,1633.170731707317
2024-10-31 13:24:57.254706,1761.951219512195
2024-10-31 13:24:57.256163,1642.9268292682925
2024-10-31 13:24:57.257659,2027.3170731707312
2024-10-31 13:24:57.259104,1637.0731707317073
2024-10-31 13:24:57.260617,1886.8292682926829
2024-10-31 13:24:57.262695,1797.0731707317073
2024-10-31 13:24:57.264294,1888.7804878048778
2024-10-31 13:24:57.265845,1879.0243902439024
2024-10-31 13:24:57.267311,1783.4146341463413
2024-10-31 13:24:57.268805,1947.3170731707314
2024-10-31 13:24:57.270382,1742.4390243902437
2024-10-31 13:24:57.271863,1812.6829268292681
2024-10-31 13:24:57.273426,1672.1951219512193
2024-10-31 13:24:57.274881,1857.560975609756
2024-10-31 13:24:57.276323,1861.4634146341461
2024-10-31 13:24:57.277859,1826.341463414634
2024-10-31 13:24:57.279301,1746.3414634146338
2024-10-31 13:24:57.280733,1771.7073170731705
2024-10-31 13:24:57.282229,1748.292682926829
2024-10-31 13:24:57.283672,1617.560975609756
2024-10-31 13:24:57.285215,1763.90243902439
2024-10-31 13:24:57.286709,1668.292682926829
2024-10-31 13:24:57.288157,1976.5853658536582
2024-10-31 13:24:57.289754,1832.1951219512193
2024-10-31 13:24:57.291269,1748.292682926829
2024-10-31 13:24:57.292724,1793.170731707317
2024-10-31 13:24:57.294213,1752.1951219512193
2024-10-31 13:24:57.295649,1631.2195121951218
2024-10-31 13:24:57.297079,2033.1707317073167
2024-10-31 13:24:57.298567,1656.5853658536585
2024-10-31 13:24:57.300017,1841.951219512195
2024-10-31 13:24:57.301532,1707.3170731707314
2024-10-31 13:24:57.302987,1828.292682926829
2024-10-31 13:24:57.304422,1791.2195121951218
2024-10-31 13:24:57.305941,1767.8048780487802
2024-10-31 13:24:57.307391,1752.1951219512193
2024-10-31 13:24:57.308829,1722.9268292682925
2024-10-31 13:24:57.310322,2019.5121951219508
2024-10-31 13:24:57.311761,1621.4634146341461
2024-10-31 13:24:57.313253,1994.1463414634145
2024-10-31 13:24:57.316050,1658.5365853658536
2024-10-31 13:24:57.317715,1678.0487804878046
2024-10-31 13:24:57.319190,1882.9268292682925
2024-10-31 13:24:57.320629,1861.4634146341461
2024-10-31 13:24:57.322125,1812.6829268292681
2024-10-31 13:24:57.323560,1781.4634146341461
2024-10-31 13:24:57.325002,1703.414634146341
2024-10-31 13:24:57.326487,2033.1707317073167
2024-10-31 13:24:57.327920,1621.4634146341461
2024-10-31 13:24:57.329476,2023.414634146341
2024-10-31 13:24:57.330918,1621.4634146341461
2024-10-31 13:24:57.332380,1873.170731707317
2024-10-31 13:24:57.333890,1652.6829268292681
2024-10-31 13:24:57.335341,1879.0243902439024
2024-10-31 13:24:57.336774,1843.90243902439
2024-10-31 13:24:57.338264,1791.2195121951218
2024-10-31 13:24:57.339699,1742.4390243902437
2024-10-31 13:24:57.341234,1761.951219512195
2024-10-31 13:24:57.342727,1758.0487804878046
2024-10-31 13:24:57.344167,1697.5609756097558
2024-10-31 13:24:57.345670,1767.8048780487802
2024-10-31 13:24:57.347109,1627.3170731707316
2024-10-31 13:24:57.348604,1918.0487804878046
2024-10-31 13:24:57.350086,1623.4146341463413
2024-10-31 13:24:57.351518,1918.0487804878046
2024-10-31 13:24:57.352944,1851.7073170731705
2024-10-31 13:24:57.354438,1822.4390243902437
2024-10-31 13:24:57.355881,1754.1463414634145
2024-10-31 13:24:57.357426,1802.9268292682925
2024-10-31 13:24:57.358868,1758.0487804878046
2024-10-31 13:24:57.360299,1656.5853658536585
2024-10-31 13:24:57.361808,2058.536585365853
2024-10-31 13:24:57.363243,1623.4146341463413
2024-10-31 13:24:57.364690,1931.7073170731705
2024-10-31 13:24:57.366196,1666.3414634146338
2024-10-31 13:24:57.367636,1867.3170731707316
2024-10-31 13:24:57.369073,1767.8048780487802
2024-10-31 13:24:57.370571,1793.170731707317
2024-10-31 13:24:57.372018,1758.0487804878046
2024-10-31 13:24:57.373511,1726.8292682926826
2024-10-31 13:24:57.374941,2019.5121951219508
2024-10-31 13:24:57.376372,1656.5853658536585
2024-10-31 13:24:57.377886,1947.3170731707314
2024-10-31 13:24:57.379326,1703.414634146341
2024-10-31 13:24:57.380761,1869.2682926829268
2024-10-31 13:24:57.382248,1754.1463414634145
2024-10-31 13:24:57.383680,1728.7804878048778
2024-10-31 13:24:57.385205,1771.7073170731705
2024-10-31 13:24:57.386697,1754.1463414634145
2024-10-31 13:24:57.388179,1748.292682926829
2024-10-31 13:24:57.389801,1873.170731707317
2024-10-31 13:24:57.391263,1732.6829268292681
2024-10-31 13:24:57.392694,1771.7073170731705
2024-10-31 13:24:57.394184,1752.1951219512193
2024-10-31 13:24:57.395631,1697.5609756097558
2024-10-31 13:24:57.397191,1783.4146341463413
2024-10-31 13:24:57.398723,1822.4390243902437
2024-10-31 13:24:57.400169,1754.1463414634145
2024-10-31 13:24:57.401679,1767.8048780487802
2024-10-31 13:24:57.403119,1754.1463414634145
2024-10-31 13:24:57.404604,1656.5853658536585
2024-10-31 13:24:57.406093,1761.951219512195
2024-10-31 13:24:57.407532,1617.560975609756
2024-10-31 13:24:57.408963,2013.6585365853655
2024-10-31 13:24:57.410458,1676.0975609756094
2024-10-31 13:24:57.411902,1841.951219512195
2024-10-31 13:24:57.413443,1703.414634146341
2024-10-31 13:24:57.414877,1822.4390243902437
2024-10-31 13:24:57.416303,1752.1951219512193
2024-10-31 13:24:57.417805,1742.4390243902437
2024-10-31 13:24:57.419242,2037.0731707317068
2024-10-31 13:24:57.420681,1719.0243902439022
2024-10-31 13:24:57.422166,1949.2682926829266
2024-10-31 13:24:57.423601,1736.5853658536582
2024-10-31 13:24:57.425033,1933.6585365853655
2024-10-31 13:24:57.426522,1761.951219512195
2024-10-31 13:24:57.428010,1717.073170731707
2024-10-31 13:24:57.429530,1763.90243902439
2024-10-31 13:24:57.430971,1754.1463414634145
2024-10-31 13:24:57.432403,2027.3170731707312
2024-10-31 13:24:57.433917,1681.951219512195
2024-10-31 13:24:57.435360,1988.292682926829
2024-10-31 13:24:57.436793,1787.3170731707314
2024-10-31 13:24:57.438286,1902.4390243902435
2024-10-31 13:24:57.439716,1742.4390243902437
2024-10-31 13:24:57.441189,1863.4146341463413
2024-10-31 13:24:57.442674,1761.951219512195
2024-10-31 13:24:57.444118,1719.0243902439022
2024-10-31 13:24:57.445643,1767.8048780487802
2024-10-31 13:24:57.447084,1683.9024390243899
2024-10-31 13:24:57.448544,1972.6829268292681
2024-10-31 13:24:57.450045,1640.9756097560974
2024-10-31 13:24:57.451487,1953.170731707317
2024-10-31 13:24:57.452925,1793.170731707317
2024-10-31 13:24:57.454412,1863.4146341463413
2024-10-31 13:24:57.455843,1748.292682926829
2024-10-31 13:24:57.457369,1816.5853658536585
2024-10-31 13:24:57.458817,1748.292682926829
2024-10-31 13:24:57.460248,1668.292682926829
2024-10-31 13:24:57.461750,1773.6585365853657
2024-10-31 13:24:57.463191,1623.4146341463413
2024-10-31 13:24:57.464623,1912.195121951219
2024-10-31 13:24:57.466111,1683.9024390243899
2024-10-31 13:24:57.467549,1841.951219512195
2024-10-31 13:24:57.468991,1773.6585365853657
2024-10-31 13:24:57.470486,1767.8048780487802
2024-10-31 13:24:57.471923,1761.951219512195
2024-10-31 13:24:57.473454,1728.7804878048778
2024-10-31 13:24:57.474897,2039.024390243902
2024-10-31 13:24:57.476327,1633.170731707317
2024-10-31 13:24:57.477842,1972.6829268292681
2024-10-31 13:24:57.479285,1666.3414634146338
2024-10-31 13:24:57.480711,1816.5853658536585
2024-10-31 13:24:57.482201,1752.1951219512193
2024-10-31 13:24:57.483638,1748.292682926829
2024-10-31 13:24:57.485092,1771.7073170731705
2024-10-31 13:24:57.486597,1697.5609756097558
2024-10-31 13:24:57.488049,2007.80487804878
2024-10-31 13:24:57.489630,1978.5365853658534
2024-10-31 13:24:57.491156,1752.1951219512193
2024-10-31 13:24:57.492618,1761.951219512195
2024-10-31 13:24:57.494121,1763.90243902439
2024-10-31 13:24:57.495564,1697.5609756097558
2024-10-31 13:24:57.497025,2087.80487804878
2024-10-31 13:24:57.498648,1797.0731707317073
2024-10-31 13:24:57.500109,1742.4390243902437
2024-10-31 13:24:57.501649,1799.0243902439022
2024-10-31 13:24:57.504315,1812.6829268292681
2024-10-31 13:24:57.505966,1966.8292682926826
2024-10-31 13:24:57.507430,1637.0731707317073
2024-10-31 13:24:57.508863,1968.7804878048778
2024-10-31 13:24:57.510355,1719.0243902439022
2024-10-31 13:24:57.511797,1781.4634146341461
2024-10-31 13:24:57.513345,1877.0731707317073
2024-10-31 13:24:57.514871,2224.3902439024387
2024-10-31 13:24:57.516457,1633.170731707317
2024-10-31 13:24:57.517993,2039.024390243902
2024-10-31 13:24:57.519438,1611.7073170731705
2024-10-31 13:24:57.520876,1984.390243902439
2024-10-31 13:24:57.522374,1666.3414634146338
2024-10-31 13:24:57.523811,1843.90243902439
2024-10-31 13:24:57.525370,1781.4634146341461
2024-10-31 13:24:57.526851,1902.4390243902435
2024-10-31 13:24:57.528963,1728.7804878048778
2024-10-31 13:24:57.530712,1914.1463414634143
2024-10-31 13:24:57.532235,2011.7073170731703
2024-10-31 13:24:57.533760,1802.9268292682925
2024-10-31 13:24:57.535236,2027.3170731707312
2024-10-31 13:24:57.536813,1906.3414634146338
2024-10-31 13:24:57.538365,1873.170731707317
2024-10-31 13:24:57.539829,1767.8048780487802
2024-10-31 13:24:57.541456,1843.90243902439
2024-10-31 13:24:57.542953,1906.3414634146338
2024-10-31 13:24:57.544547,1838.0487804878048
2024-10-31 13:24:57.546083,2107.3170731707314
2024-10-31 13:24:57.547561,1761.951219512195
2024-10-31 13:24:57.549628,2444.8780487804875
2024-10-31 13:24:57.551402,2169.7560975609754
2024-10-31 13:24:57.552935,2091.7073170731705
2024-10-31 13:24:57.554490,2282.9268292682923
2024-10-31 13:24:57.556054,1752.1951219512193
2024-10-31 13:24:57.557616,1853.6585365853657
2024-10-31 13:24:57.559209,2214.6341463414633
2024-10-31 13:24:57.560766,1873.170731707317
2024-10-31 13:24:57.562296,1879.0243902439024
2024-10-31 13:24:57.563772,1761.951219512195
2024-10-31 13:24:57.565459,1834.1463414634145
2024-10-31 13:24:57.566965,2033.1707317073167
2024-10-31 13:24:57.568463,1949.2682926829266
2024-10-31 13:24:57.570044,2142.4390243902435
2024-10-31 13:24:57.571529,1738.5365853658534
2024-10-31 13:24:57.573007,2228.292682926829
2024-10-31 13:24:57.574573,1802.9268292682925
2024-10-31 13:24:57.576107,1888.7804878048778
2024-10-31 13:24:57.577740,1931.7073170731705
2024-10-31 13:24:57.579284,1767.8048780487802
2024-10-31 13:24:57.580772,2148.292682926829
2024-10-31 13:24:57.582280,1761.951219512195
2024-10-31 13:24:57.583758,2087.80487804878
2024-10-31 13:24:57.585515,2187.3170731707314
2024-10-31 13:24:57.710546,1931.7073170731705
2024-10-31 13:24:57.712201,1832.1951219512193
2024-10-31 13:24:57.713758,1873.170731707317
2024-10-31 13:24:57.715233,1867.3170731707316
2024-10-31 13:24:57.716716,1988.292682926829
2024-10-31 13:24:57.718293,1841.951219512195
2024-10-31 13:24:57.719770,1748.292682926829
2024-10-31 13:24:57.721334,1953.170731707317
2024-10-31 13:24:57.722821,1703.414634146341
2024-10-31 13:24:57.724286,1861.4634146341461
2024-10-31 13:24:57.725820,1701.4634146341461
2024-10-31 13:24:57.727293,1912.195121951219
2024-10-31 13:24:57.728767,1873.170731707317
2024-10-31 13:24:57.730275,1873.170731707317
2024-10-31 13:24:57.731744,1758.0487804878046
2024-10-31 13:24:57.733356,1988.292682926829
2024-10-31 13:24:57.734863,1633.170731707317
2024-10-31 13:24:57.736339,1962.9268292682925
2024-10-31 13:24:57.737861,1633.170731707317
2024-10-31 13:24:57.739328,1962.9268292682925
2024-10-31 13:24:57.740797,1781.4634146341461
2024-10-31 13:24:57.742296,1933.6585365853655
2024-10-31 13:24:57.743761,1717.073170731707
2024-10-31 13:24:57.745293,1994.1463414634145
2024-10-31 13:24:57.746774,1681.951219512195
2024-10-31 13:24:57.748241,1879.0243902439024
2024-10-31 13:24:57.749928,1982.4390243902437
2024-10-31 13:24:57.751640,1631.2195121951218
2024-10-31 13:24:57.753189,1763.90243902439
2024-10-31 13:24:57.754704,1732.6829268292681
2024-10-31 13:24:57.756184,1763.90243902439
2024-10-31 13:24:57.757724,1758.0487804878046
2024-10-31 13:24:57.759198,1763.90243902439
2024-10-31 13:24:57.760671,1719.0243902439022
2024-10-31 13:24:57.762183,1761.951219512195
2024-10-31 13:24:57.763654,1697.5609756097558
2024-10-31 13:24:57.765229,1767.8048780487802
2024-10-31 13:24:57.766730,1799.0243902439022
2024-10-31 13:24:57.768197,1758.0487804878046
2024-10-31 13:24:57.769720,1787.3170731707314
2024-10-31 13:24:57.771192,1754.1463414634145
2024-10-31 13:24:57.772666,1767.8048780487802
2024-10-31 13:24:57.774166,1754.1463414634145
2024-10-31 13:24:57.775681,1767.8048780487802
2024-10-31 13:24:57.777178,1763.90243902439
2024-10-31 13:24:57.778670,1763.90243902439
2024-10-31 13:24:57.780123,1746.3414634146338
2024-10-31 13:24:57.781744,1892.682926829268
2024-10-31 13:24:57.783219,1736.5853658536582
2024-10-31 13:24:57.784664,1752.1951219512193
2024-10-31 13:24:57.786161,1758.0487804878046
2024-10-31 13:24:57.787605,1717.073170731707
2024-10-31 13:24:57.789188,1943.414634146341
2024-10-31 13:24:57.790781,1927.8048780487802
2024-10-31 13:24:57.792244,1687.8048780487802
2024-10-31 13:24:57.793759,1914.1463414634143
2024-10-31 13:24:57.795198,1728.7804878048778
2024-10-31 13:24:57.796639,1793.170731707317
2024-10-31 13:24:57.798134,1754.1463414634145
2024-10-31 13:24:57.799577,1717.073170731707
2024-10-31 13:24:57.801017,2109.2682926829266
2024-10-31 13:24:57.802517,1642.9268292682925
2024-10-31 13:24:57.804001,1957.073170731707
2024-10-31 13:24:57.805507,1637.0731707317073
2024-10-31 13:24:57.806943,1957.073170731707
2024-10-31 13:24:57.808368,1719.0243902439022
2024-10-31 13:24:57.809874,1869.2682926829268
2024-10-31 13:24:57.811315,1746.3414634146338
2024-10-31 13:24:57.812760,1818.5365853658534
2024-10-31 13:24:57.814274,1763.90243902439
2024-10-31 13:24:57.815719,1701.4634146341461
2024-10-31 13:24:57.817204,1767.8048780487802
2024-10-31 13:24:57.818699,1672.1951219512193
2024-10-31 13:24:57.820143,1988.292682926829
2024-10-31 13:24:57.822826,1683.9024390243899
2024-10-31 13:24:57.824407,1838.0487804878048
2024-10-31 13:24:57.825938,1758.0487804878046
2024-10-31 13:24:57.827381,1754.1463414634145
2024-10-31 13:24:57.828821,1793.170731707317
2024-10-31 13:24:57.830314,1984.390243902439
2024-10-31 13:24:57.831790,1656.5853658536585
2024-10-31 13:24:57.834023,2854.6341463414633
2024-10-31 13:24:57.836058,2382.439024390244
2024-10-31 13:24:57.837767,1662.4390243902437
2024-10-31 13:24:57.839237,1921.951219512195
2024-10-31 13:24:57.840681,1898.5365853658534
2024-10-31 13:24:57.842188,1861.4634146341461
2024-10-31 13:24:57.843629,1746.3414634146338
2024-10-31 13:24:57.845085,1861.4634146341461
2024-10-31 13:24:57.846596,1763.90243902439
2024-10-31 13:24:57.848041,1703.414634146341
2024-10-31 13:24:57.849564,1767.8048780487802
2024-10-31 13:24:57.851007,1672.1951219512193
2024-10-31 13:24:57.852451,1962.9268292682925
2024-10-31 13:24:57.853976,1633.170731707317
2024-10-31 13:24:57.855418,1953.170731707317
2024-10-31 13:24:57.856858,1843.90243902439
2024-10-31 13:24:57.858357,1879.0243902439024
