Timestamp,Power (mW)
2024-09-04 21:13:44.315426,1566.8292682926829
2024-09-04 21:13:44.319431,1637.0731707317073
2024-09-04 21:13:44.323838,1927.8048780487802
2024-09-04 21:13:44.327571,1793.170731707317
2024-09-04 21:13:44.331249,1658.5365853658536
2024-09-04 21:13:44.335182,1582.4390243902437
2024-09-04 21:13:44.338932,2134.6341463414633
2024-09-04 21:13:44.342600,1578.5365853658534
2024-09-04 21:13:44.346777,1742.4390243902437
2024-09-04 21:13:44.350832,2029.2682926829264
2024-09-04 21:13:44.354744,1623.4146341463413
2024-09-04 21:13:44.358704,1838.0487804878048
2024-09-04 21:13:44.362383,1873.170731707317
2024-09-04 21:13:44.365998,1631.2195121951218
2024-09-04 21:13:44.369382,1722.9268292682925
2024-09-04 21:13:44.373048,1621.4634146341461
2024-09-04 21:13:44.376576,1722.9268292682925
2024-09-04 21:13:44.380065,1623.4146341463413
2024-09-04 21:13:44.383427,1841.951219512195
2024-09-04 21:13:44.387277,1771.7073170731705
2024-09-04 21:13:44.391109,1808.7804878048778
2024-09-04 21:13:44.394818,1853.6585365853657
2024-09-04 21:13:44.398908,1668.292682926829
2024-09-04 21:13:44.403822,1621.4634146341461
2024-09-04 21:13:44.408548,1521.951219512195
2024-09-04 21:13:44.412300,1627.3170731707316
2024-09-04 21:13:44.415928,2179.5121951219508
2024-09-04 21:13:44.419755,1787.3170731707314
2024-09-04 21:13:44.423552,1914.1463414634143
2024-09-04 21:13:44.427465,1631.2195121951218
2024-09-04 21:13:44.431792,1761.951219512195
2024-09-04 21:13:44.435484,1701.4634146341461
2024-09-04 21:13:44.439351,1683.9024390243899
2024-09-04 21:13:44.443155,1763.90243902439
2024-09-04 21:13:44.447043,1496.5853658536582
2024-09-04 21:13:44.451136,1834.1463414634145
2024-09-04 21:13:44.454983,1722.9268292682925
2024-09-04 21:13:44.458412,1834.1463414634145
2024-09-04 21:13:44.461982,1853.6585365853657
2024-09-04 21:13:44.465937,1972.6829268292681
2024-09-04 21:13:44.469777,1582.4390243902437
2024-09-04 21:13:44.473550,1633.170731707317
2024-09-04 21:13:44.477471,1767.8048780487802
2024-09-04 21:13:44.481198,1572.6829268292681
2024-09-04 21:13:44.485202,1578.5365853658534
2024-09-04 21:13:44.489190,1652.6829268292681
2024-09-04 21:13:44.493296,1962.9268292682925
2024-09-04 21:13:44.497082,1713.170731707317
2024-09-04 21:13:44.500950,1566.8292682926829
2024-09-04 21:13:44.504972,1717.073170731707
2024-09-04 21:13:44.508426,1678.0487804878046
2024-09-04 21:13:44.512616,1758.0487804878046
2024-09-04 21:13:44.516399,1477.073170731707
2024-09-04 21:13:44.520541,1547.3170731707314
2024-09-04 21:13:44.524320,1658.5365853658536
2024-09-04 21:13:44.528126,1882.9268292682925
2024-09-04 21:13:44.531708,1767.8048780487802
2024-09-04 21:13:44.535680,1631.2195121951218
2024-09-04 21:13:44.539110,1918.0487804878046
2024-09-04 21:13:44.542832,1627.3170731707316
2024-09-04 21:13:44.546255,1758.0487804878046
2024-09-04 21:13:44.549752,2173.6585365853657
2024-09-04 21:13:44.553174,2017.5609756097556
2024-09-04 21:13:44.556916,1717.073170731707
2024-09-04 21:13:44.560499,1806.8292682926829
2024-09-04 21:13:44.564331,1551.2195121951218
2024-09-04 21:13:44.568217,1703.414634146341
2024-09-04 21:13:44.572053,1596.0975609756097
2024-09-04 21:13:44.576103,1578.5365853658534
2024-09-04 21:13:44.579980,1572.6829268292681
2024-09-04 21:13:44.583795,2048.780487804878
2024-09-04 21:13:44.587481,1578.5365853658534
2024-09-04 21:13:44.591367,1847.8048780487804
2024-09-04 21:13:44.595220,1771.7073170731705
2024-09-04 21:13:44.598854,1691.7073170731705
2024-09-04 21:13:44.602552,1596.0975609756097
2024-09-04 21:13:44.606250,1588.2926829268292
2024-09-04 21:13:44.609694,1787.3170731707314
2024-09-04 21:13:44.613390,1566.8292682926829
2024-09-04 21:13:44.617059,1568.7804878048778
2024-09-04 21:13:44.621120,1537.5609756097558
2024-09-04 21:13:44.623375,2033.1707317073167
2024-09-04 21:13:44.625807,2599.024390243902
2024-09-04 21:13:44.628093,2407.80487804878
2024-09-04 21:13:44.630169,2327.80487804878
2024-09-04 21:13:44.632498,1918.0487804878046
2024-09-04 21:13:44.634833,1896.5853658536582
2024-09-04 21:13:44.637044,2599.024390243902
2024-09-04 21:13:44.639157,2349.2682926829266
2024-09-04 21:13:44.641361,1902.4390243902435
2024-09-04 21:13:44.643957,2013.6585365853655
2024-09-04 21:13:44.646596,1726.8292682926826
2024-09-04 21:13:44.648925,2173.6585365853657
2024-09-04 21:13:44.650995,2374.6341463414633
2024-09-04 21:13:44.653084,2452.6829268292677
2024-09-04 21:13:44.655230,2487.80487804878
2024-09-04 21:13:44.657450,2384.390243902439
2024-09-04 21:13:44.659904,2647.80487804878
2024-09-04 21:13:44.662275,2663.414634146341
2024-09-04 21:13:44.664672,2649.7560975609754
2024-09-04 21:13:44.667053,2448.7804878048773
2024-09-04 21:13:44.669424,2423.4146341463415
2024-09-04 21:13:44.671961,1841.951219512195
2024-09-04 21:13:44.674355,1982.4390243902437
2024-09-04 21:13:44.676713,1843.90243902439
2024-09-04 21:13:44.679110,1834.1463414634145
2024-09-04 21:13:44.681420,2433.170731707317
2024-09-04 21:13:44.683903,2524.8780487804875
2024-09-04 21:13:44.686328,1923.9024390243899
2024-09-04 21:13:44.688640,2497.5609756097556
2024-09-04 21:13:44.691002,2312.1951219512193
2024-09-04 21:13:44.693468,2388.292682926829
2024-09-04 21:13:44.696043,2714.1463414634145
2024-09-04 21:13:44.699513,1976.5853658536582
2024-09-04 21:13:44.701777,2362.9268292682927
2024-09-04 21:13:44.704333,1949.2682926829266
2024-09-04 21:13:44.706526,2479.9999999999995
2024-09-04 21:13:44.708950,2372.682926829268
2024-09-04 21:13:44.711339,2489.7560975609754
2024-09-04 21:13:44.713709,2327.80487804878
2024-09-04 21:13:44.715762,2427.3170731707314
2024-09-04 21:13:44.717927,2710.243902439024
2024-09-04 21:13:44.719979,2419.512195121951
2024-09-04 21:13:44.722100,2569.7560975609754
2024-09-04 21:13:44.724345,2267.3170731707314
2024-09-04 21:13:44.726707,2493.6585365853653
2024-09-04 21:13:44.728781,2206.8292682926826
2024-09-04 21:13:44.730910,2515.1219512195116
2024-09-04 21:13:44.733400,2218.5365853658536
2024-09-04 21:13:44.736432,2103.414634146341
2024-09-04 21:13:44.738804,2091.7073170731705
2024-09-04 21:13:44.741267,2362.9268292682927
2024-09-04 21:13:44.744058,1687.8048780487802
2024-09-04 21:13:44.746477,2394.1463414634145
2024-09-04 21:13:44.748803,2528.780487804878
2024-09-04 21:13:44.751434,2202.9268292682923
2024-09-04 21:13:44.754108,1962.9268292682925
2024-09-04 21:13:44.756767,2257.560975609756
2024-09-04 21:13:44.759217,2333.6585365853657
2024-09-04 21:13:44.761623,2400.0
2024-09-04 21:13:44.763952,2033.1707317073167
2024-09-04 21:13:44.766528,2329.7560975609754
2024-09-04 21:13:44.768858,2554.146341463414
2024-09-04 21:13:44.770932,2534.634146341463
2024-09-04 21:13:44.773074,2628.292682926829
2024-09-04 21:13:44.775396,2679.024390243902
2024-09-04 21:13:44.777868,2487.80487804878
2024-09-04 21:13:44.780204,2515.1219512195116
2024-09-04 21:13:44.782523,1882.9268292682925
2024-09-04 21:13:44.784944,2117.073170731707
2024-09-04 21:13:44.787057,2509.2682926829266
2024-09-04 21:13:44.789195,2439.0243902439024
2024-09-04 21:13:44.791354,2068.292682926829
2024-09-04 21:13:44.793469,2302.4390243902435
2024-09-04 21:13:44.795830,2624.3902439024387
2024-09-04 21:13:44.797897,2507.3170731707314
2024-09-04 21:13:44.800102,2409.7560975609754
2024-09-04 21:13:44.802418,2333.6585365853657
2024-09-04 21:13:44.804764,2398.048780487805
2024-09-04 21:13:44.807107,2189.2682926829266
2024-09-04 21:13:44.809442,1912.195121951219
2024-09-04 21:13:44.811789,1748.292682926829
2024-09-04 21:13:44.814081,1773.6585365853657
2024-09-04 21:13:44.816731,2675.121951219512
2024-09-04 21:13:44.819101,1947.3170731707314
2024-09-04 21:13:44.821752,1902.4390243902435
2024-09-04 21:13:44.824179,1918.0487804878046
2024-09-04 21:13:44.826531,1906.3414634146338
2024-09-04 21:13:44.828761,2368.780487804878
2024-09-04 21:13:44.830919,2938.536585365853
2024-09-04 21:13:44.833291,2583.414634146341
2024-09-04 21:13:44.835497,1959.0243902439022
2024-09-04 21:13:44.837857,1949.2682926829266
2024-09-04 21:13:44.839939,2583.414634146341
2024-09-04 21:13:44.842152,2868.292682926829
2024-09-04 21:13:44.844336,2413.6585365853657
2024-09-04 21:13:44.847395,1763.90243902439
2024-09-04 21:13:44.850278,1879.0243902439024
2024-09-04 21:13:44.852608,1982.4390243902437
2024-09-04 21:13:44.854943,2091.7073170731705
2024-09-04 21:13:44.857362,1962.9268292682925
2024-09-04 21:13:44.861559,2403.9024390243903
2024-09-04 21:13:44.864806,2622.4390243902435
2024-09-04 21:13:44.867442,2052.6829268292677
2024-09-04 21:13:44.870373,2083.90243902439
2024-09-04 21:13:44.873145,2122.9268292682923
2024-09-04 21:13:44.875559,2478.0487804878044
2024-09-04 21:13:44.877923,2409.7560975609754
2024-09-04 21:13:44.880486,1908.292682926829
2024-09-04 21:13:44.882845,1867.3170731707316
2024-09-04 21:13:44.885146,2372.682926829268
2024-09-04 21:13:44.887454,2247.80487804878
2024-09-04 21:13:44.889937,2091.7073170731705
2024-09-04 21:13:44.892397,2388.292682926829
2024-09-04 21:13:44.894736,2308.292682926829
2024-09-04 21:13:44.897100,2277.0731707317073
2024-09-04 21:13:44.899555,2538.536585365853
2024-09-04 21:13:44.901966,1847.8048780487804
2024-09-04 21:13:44.904362,2602.9268292682923
2024-09-04 21:13:44.906730,2259.512195121951
2024-09-04 21:13:44.908999,2569.7560975609754
2024-09-04 21:13:44.911371,2778.5365853658536
2024-09-04 21:13:44.913497,2212.682926829268
2024-09-04 21:13:44.915773,2267.3170731707314
2024-09-04 21:13:44.917815,2532.6829268292677
2024-09-04 21:13:44.919883,2368.780487804878
2024-09-04 21:13:44.921914,2522.9268292682923
2024-09-04 21:13:44.923998,2524.8780487804875
2024-09-04 21:13:44.926907,2400.0
2024-09-04 21:13:44.930384,1941.4634146341461
2024-09-04 21:13:44.934195,1707.3170731707314
2024-09-04 21:13:44.937918,1793.170731707317
2024-09-04 21:13:44.941782,1576.5853658536585
2024-09-04 21:13:44.945433,1933.6585365853655
2024-09-04 21:13:44.949406,1676.0975609756094
2024-09-04 21:13:44.953151,2019.5121951219508
2024-09-04 21:13:44.957201,1582.4390243902437
2024-09-04 21:13:44.960891,1578.5365853658534
2024-09-04 21:13:44.964608,1843.90243902439
2024-09-04 21:13:44.968150,1754.1463414634145
2024-09-04 21:13:44.971874,1777.5609756097558
2024-09-04 21:13:44.975755,1738.5365853658534
2024-09-04 21:13:44.979469,1633.170731707317
2024-09-04 21:13:44.983333,1886.8292682926829
2024-09-04 21:13:44.986999,1722.9268292682925
2024-09-04 21:13:44.990710,1518.0487804878046
2024-09-04 21:13:44.994373,1426.341463414634
2024-09-04 21:13:44.997757,1752.1951219512193
2024-09-04 21:13:45.001108,1701.4634146341461
2024-09-04 21:13:45.004888,1851.7073170731705
2024-09-04 21:13:45.008737,1617.560975609756
2024-09-04 21:13:45.012420,1566.8292682926829
2024-09-04 21:13:45.015926,1562.9268292682925
2024-09-04 21:13:45.019526,1596.0975609756097
2024-09-04 21:13:45.022992,1933.6585365853655
2024-09-04 21:13:45.026586,1808.7804878048778
2024-09-04 21:13:45.030030,2189.2682926829266
2024-09-04 21:13:45.033436,1812.6829268292681
2024-09-04 21:13:45.037154,1726.8292682926826
2024-09-04 21:13:45.040857,1598.0487804878048
2024-09-04 21:13:45.046451,1461.4634146341461
2024-09-04 21:13:45.050286,1717.073170731707
2024-09-04 21:13:45.053769,1732.6829268292681
2024-09-04 21:13:45.057727,1611.7073170731705
2024-09-04 21:13:45.061456,1566.8292682926829
2024-09-04 21:13:45.065164,1631.2195121951218
2024-09-04 21:13:45.069104,1578.5365853658534
2024-09-04 21:13:45.073084,1761.951219512195
2024-09-04 21:13:45.076823,1525.8536585365853
2024-09-04 21:13:45.080508,1492.6829268292681
2024-09-04 21:13:45.083906,1984.390243902439
2024-09-04 21:13:45.088250,1742.4390243902437
2024-09-04 21:13:45.091830,1642.9268292682925
2024-09-04 21:13:45.095749,1607.8048780487804
2024-09-04 21:13:45.099500,1578.5365853658534
2024-09-04 21:13:45.103191,2064.3902439024387
2024-09-04 21:13:45.107307,1722.9268292682925
2024-09-04 21:13:45.111234,1736.5853658536582
2024-09-04 21:13:45.114621,1886.8292682926829
2024-09-04 21:13:45.118527,1861.4634146341461
2024-09-04 21:13:45.122396,1736.5853658536582
2024-09-04 21:13:45.126389,2056.585365853658
2024-09-04 21:13:45.130265,1828.292682926829
2024-09-04 21:13:45.134160,2064.3902439024387
2024-09-04 21:13:45.138056,1652.6829268292681
2024-09-04 21:13:45.141921,1672.1951219512193
2024-09-04 21:13:45.145293,1637.0731707317073
2024-09-04 21:13:45.148916,1627.3170731707316
2024-09-04 21:13:45.152489,1637.0731707317073
2024-09-04 21:13:45.156016,1621.4634146341461
2024-09-04 21:13:45.159425,1976.5853658536582
2024-09-04 21:13:45.162968,1763.90243902439
2024-09-04 21:13:45.166869,1666.3414634146338
2024-09-04 21:13:45.170672,1691.7073170731705
2024-09-04 21:13:45.174710,1666.3414634146338
2024-09-04 21:13:45.178439,1722.9268292682925
2024-09-04 21:13:45.182457,1953.170731707317
2024-09-04 21:13:45.186280,1640.9756097560974
2024-09-04 21:13:45.190123,1432.1951219512196
2024-09-04 21:13:45.194040,1717.073170731707
2024-09-04 21:13:45.198025,1482.9268292682925
2024-09-04 21:13:45.202257,1596.0975609756097
2024-09-04 21:13:45.206246,1578.5365853658534
2024-09-04 21:13:45.210193,1736.5853658536582
2024-09-04 21:13:45.214347,1918.0487804878046
2024-09-04 21:13:45.218272,1582.4390243902437
2024-09-04 21:13:45.221814,1841.951219512195
2024-09-04 21:13:45.225514,1752.1951219512193
2024-09-04 21:13:45.229201,1728.7804878048778
2024-09-04 21:13:45.232806,1742.4390243902437
2024-09-04 21:13:45.236312,1742.4390243902437
2024-09-04 21:13:45.240098,1777.5609756097558
2024-09-04 21:13:45.243738,1793.170731707317
2024-09-04 21:13:45.247311,1676.0975609756094
2024-09-04 21:13:45.250861,1947.3170731707314
2024-09-04 21:13:45.254280,1771.7073170731705
2024-09-04 21:13:45.257742,1863.4146341463413
2024-09-04 21:13:45.261555,2027.3170731707312
2024-09-04 21:13:45.265305,1703.414634146341
2024-09-04 21:13:45.269162,1652.6829268292681
2024-09-04 21:13:45.272934,1921.951219512195
2024-09-04 21:13:45.276808,1802.9268292682925
2024-09-04 21:13:45.280735,1658.5365853658536
2024-09-04 21:13:45.284616,1521.951219512195
2024-09-04 21:13:45.288444,1498.5365853658534
2024-09-04 21:13:45.292181,1808.7804878048778
2024-09-04 21:13:45.295623,1672.1951219512193
2024-09-04 21:13:45.299382,1787.3170731707314
2024-09-04 21:13:45.303154,1834.1463414634145
2024-09-04 21:13:45.306779,1578.5365853658534
2024-09-04 21:13:45.310601,1662.4390243902437
2024-09-04 21:13:45.314045,1640.9756097560974
2024-09-04 21:13:45.317351,1806.8292682926829
2024-09-04 21:13:45.321016,1613.6585365853657
2024-09-04 21:13:45.325274,1722.9268292682925
2024-09-04 21:13:45.329480,1592.1951219512193
2024-09-04 21:13:45.333419,1656.5853658536585
2024-09-04 21:13:45.337337,1506.3414634146338
2024-09-04 21:13:45.341141,1652.6829268292681
2024-09-04 21:13:45.344906,1746.3414634146338
2024-09-04 21:13:45.348256,1693.6585365853655
2024-09-04 21:13:45.352045,2161.9512195121947
2024-09-04 21:13:45.355822,1541.4634146341461
2024-09-04 21:13:45.359583,1551.2195121951218
2024-09-04 21:13:45.363362,1637.0731707317073
2024-09-04 21:13:45.367189,1662.4390243902437
2024-09-04 21:13:45.371027,1623.4146341463413
2024-09-04 21:13:45.374963,1592.1951219512193
2024-09-04 21:13:45.378391,1947.3170731707314
2024-09-04 21:13:45.382228,1658.5365853658536
2024-09-04 21:13:45.385969,1728.7804878048778
2024-09-04 21:13:45.389696,1877.0731707317073
2024-09-04 21:13:45.393739,1541.4634146341461
2024-09-04 21:13:45.397559,1623.4146341463413
2024-09-04 21:13:45.401522,1648.780487804878
2024-09-04 21:13:45.405250,1631.2195121951218
2024-09-04 21:13:45.409051,1601.951219512195
2024-09-04 21:13:45.413133,1592.1951219512193
2024-09-04 21:13:45.416995,1551.2195121951218
2024-09-04 21:13:45.420934,2083.90243902439
2024-09-04 21:13:45.425000,2093.6585365853657
2024-09-04 21:13:45.428741,1652.6829268292681
2024-09-04 21:13:45.432297,1777.5609756097558
2024-09-04 21:13:45.436055,1457.5609756097558
2024-09-04 21:13:45.439504,1968.7804878048778
2024-09-04 21:13:45.443160,1793.170731707317
2024-09-04 21:13:45.447299,2046.8292682926826
2024-09-04 21:13:45.451120,1566.8292682926829
2024-09-04 21:13:45.454950,1752.1951219512193
2024-09-04 21:13:45.458893,1596.0975609756097
2024-09-04 21:13:45.462670,1802.9268292682925
2024-09-04 21:13:45.466698,1521.951219512195
2024-09-04 21:13:45.470537,1603.90243902439
2024-09-04 21:13:45.474336,1482.9268292682925
2024-09-04 21:13:45.478277,2119.024390243902
2024-09-04 21:13:45.482231,1672.1951219512193
2024-09-04 21:13:45.485821,1533.6585365853657
2024-09-04 21:13:45.489448,1598.0487804878048
2024-09-04 21:13:45.493465,1607.8048780487804
2024-09-04 21:13:45.497229,1582.4390243902437
2024-09-04 21:13:45.500912,1701.4634146341461
2024-09-04 21:13:45.504510,2068.292682926829
2024-09-04 21:13:45.508278,1691.7073170731705
2024-09-04 21:13:45.511865,1896.5853658536582
2024-09-04 21:13:45.515781,1627.3170731707316
2024-09-04 21:13:45.519559,1617.560975609756
2024-09-04 21:13:45.523316,1551.2195121951218
2024-09-04 21:13:45.529152,2128.780487804878
2024-09-04 21:13:45.532921,1678.0487804878046
2024-09-04 21:13:45.536700,1687.8048780487802
2024-09-04 21:13:45.540596,1713.170731707317
2024-09-04 21:13:45.545121,2152.1951219512193
2024-09-04 21:13:45.548886,1652.6829268292681
2024-09-04 21:13:45.552610,1607.8048780487804
2024-09-04 21:13:45.556534,1607.8048780487804
2024-09-04 21:13:45.560411,1783.4146341463413
2024-09-04 21:13:45.563857,1761.951219512195
2024-09-04 21:13:45.567357,1767.8048780487802
2024-09-04 21:13:45.571286,1781.4634146341461
2024-09-04 21:13:45.575072,1642.9268292682925
2024-09-04 21:13:45.579501,1703.414634146341
2024-09-04 21:13:45.583389,1521.951219512195
2024-09-04 21:13:45.587624,1490.731707317073
2024-09-04 21:13:45.591824,1701.4634146341461
2024-09-04 21:13:45.595294,1998.0487804878046
2024-09-04 21:13:45.599265,1816.5853658536585
2024-09-04 21:13:45.602974,1582.4390243902437
2024-09-04 21:13:45.606829,1722.9268292682925
2024-09-04 21:13:45.610698,1777.5609756097558
2024-09-04 21:13:45.614418,1621.4634146341461
2024-09-04 21:13:45.618436,1879.0243902439024
2024-09-04 21:13:45.622139,1531.7073170731705
2024-09-04 21:13:45.626027,1621.4634146341461
2024-09-04 21:13:45.629734,1642.9268292682925
2024-09-04 21:13:45.633567,1791.2195121951218
2024-09-04 21:13:45.637183,1646.8292682926829
2024-09-04 21:13:45.640962,1742.4390243902437
2024-09-04 21:13:45.644992,1869.2682926829268
2024-09-04 21:13:45.648716,1701.4634146341461
2024-09-04 21:13:45.652380,1988.292682926829
2024-09-04 21:13:45.655975,2027.3170731707312
2024-09-04 21:13:45.659539,1648.780487804878
2024-09-04 21:13:45.663334,1642.9268292682925
2024-09-04 21:13:45.667216,1652.6829268292681
2024-09-04 21:13:45.671175,1717.073170731707
2024-09-04 21:13:45.675057,1666.3414634146338
2024-09-04 21:13:45.678835,2029.2682926829264
2024-09-04 21:13:45.682380,2142.4390243902435
2024-09-04 21:13:45.686047,1621.4634146341461
2024-09-04 21:13:45.689848,1551.2195121951218
2024-09-04 21:13:45.693596,1777.5609756097558
2024-09-04 21:13:45.697398,1603.90243902439
2024-09-04 21:13:45.701232,1611.7073170731705
2024-09-04 21:13:45.705151,1847.8048780487804
2024-09-04 21:13:45.708986,1613.6585365853657
2024-09-04 21:13:45.712803,1681.951219512195
2024-09-04 21:13:45.717050,1627.3170731707316
2024-09-04 21:13:45.721083,1586.341463414634
2024-09-04 21:13:45.724959,1988.292682926829
2024-09-04 21:13:45.728660,1832.1951219512193
2024-09-04 21:13:45.732215,2019.5121951219508
2024-09-04 21:13:45.736059,1582.4390243902437
2024-09-04 21:13:45.740206,1553.170731707317
2024-09-04 21:13:45.744112,1921.951219512195
2024-09-04 21:13:45.747948,1541.4634146341461
2024-09-04 21:13:45.751935,1648.780487804878
2024-09-04 21:13:45.755946,1648.780487804878
2024-09-04 21:13:45.760009,1802.9268292682925
2024-09-04 21:13:45.763442,1984.390243902439
2024-09-04 21:13:45.767113,1598.0487804878048
2024-09-04 21:13:45.770943,1867.3170731707316
2024-09-04 21:13:45.774367,1914.1463414634143
2024-09-04 21:13:45.778133,1767.8048780487802
2024-09-04 21:13:45.781844,1748.292682926829
2024-09-04 21:13:45.785406,1617.560975609756
2024-09-04 21:13:45.789071,1537.5609756097558
2024-09-04 21:13:45.792531,1793.170731707317
2024-09-04 21:13:45.796036,1742.4390243902437
2024-09-04 21:13:45.799607,1586.341463414634
2024-09-04 21:13:45.803382,1627.3170731707316
2024-09-04 21:13:45.807223,1592.1951219512193
2024-09-04 21:13:45.811122,1841.951219512195
2024-09-04 21:13:45.815075,1596.0975609756097
2024-09-04 21:13:45.818983,1832.1951219512193
2024-09-04 21:13:45.823021,1717.073170731707
2024-09-04 21:13:45.826886,1547.3170731707314
2024-09-04 21:13:45.830637,1428.2926829268292
2024-09-04 21:13:45.834476,1767.8048780487802
2024-09-04 21:13:45.838329,1568.7804878048778
2024-09-04 21:13:45.842076,1838.0487804878048
2024-09-04 21:13:45.845446,1959.0243902439022
2024-09-04 21:13:45.849180,1611.7073170731705
2024-09-04 21:13:45.852960,1656.5853658536585
2024-09-04 21:13:45.856645,1547.3170731707314
2024-09-04 21:13:45.860113,1732.6829268292681
2024-09-04 21:13:45.863555,1738.5365853658534
2024-09-04 21:13:45.867280,1886.8292682926829
2024-09-04 21:13:45.870980,1687.8048780487802
2024-09-04 21:13:45.874588,1652.6829268292681
2024-09-04 21:13:45.878073,1879.0243902439024
2024-09-04 21:13:45.882079,1588.2926829268292
2024-09-04 21:13:45.886206,1707.3170731707314
2024-09-04 21:13:45.890103,1637.0731707317073
2024-09-04 21:13:45.893881,1722.9268292682925
2024-09-04 21:13:45.897490,1742.4390243902437
2024-09-04 21:13:45.901535,1631.2195121951218
2024-09-04 21:13:45.905269,1598.0487804878048
2024-09-04 21:13:45.909168,1623.4146341463413
2024-09-04 21:13:45.913226,1598.0487804878048
2024-09-04 21:13:45.917114,1668.292682926829
2024-09-04 21:13:45.920953,1480.9756097560974
2024-09-04 21:13:45.925052,1516.0975609756094
2024-09-04 21:13:45.929018,1799.0243902439022
2024-09-04 21:13:45.933057,1802.9268292682925
2024-09-04 21:13:45.936853,1640.9756097560974
2024-09-04 21:13:45.940231,1672.1951219512193
2024-09-04 21:13:45.943703,1603.90243902439
2024-09-04 21:13:45.947389,1656.5853658536585
2024-09-04 21:13:45.950737,1857.560975609756
2024-09-04 21:13:45.954636,1681.951219512195
2024-09-04 21:13:45.958208,1701.4634146341461
2024-09-04 21:13:45.961508,1886.8292682926829
2024-09-04 21:13:45.965182,1646.8292682926829
2024-09-04 21:13:45.968865,2238.048780487805
2024-09-04 21:13:45.972633,1717.073170731707
2024-09-04 21:13:45.976407,1642.9268292682925
2024-09-04 21:13:45.980051,1576.5853658536585
2024-09-04 21:13:45.983789,1562.9268292682925
2024-09-04 21:13:45.987606,1658.5365853658536
2024-09-04 21:13:45.991142,1703.414634146341
2024-09-04 21:13:45.994897,1732.6829268292681
2024-09-04 21:13:45.998698,1646.8292682926829
2024-09-04 21:13:46.002595,1691.7073170731705
2024-09-04 21:13:46.007055,1637.0731707317073
2024-09-04 21:13:46.012964,1521.951219512195
2024-09-04 21:13:46.017023,1834.1463414634145
2024-09-04 21:13:46.020775,1621.4634146341461
2024-09-04 21:13:46.024748,2126.8292682926826
2024-09-04 21:13:46.028714,1557.0731707317073
2024-09-04 21:13:46.032482,1611.7073170731705
2024-09-04 21:13:46.035857,1933.6585365853655
2024-09-04 21:13:46.039349,2074.146341463414
2024-09-04 21:13:46.043130,1611.7073170731705
2024-09-04 21:13:46.047006,1736.5853658536582
2024-09-04 21:13:47.501230,1617.560975609756
2024-09-04 21:13:47.505458,1748.292682926829
2024-09-04 21:13:47.509365,1537.5609756097558
2024-09-04 21:13:47.513544,1486.8292682926826
2024-09-04 21:13:47.517451,1633.170731707317
2024-09-04 21:13:47.521310,1463.4146341463413
2024-09-04 21:13:47.525217,1793.170731707317
2024-09-04 21:13:47.529034,1642.9268292682925
2024-09-04 21:13:47.532666,1566.8292682926829
2024-09-04 21:13:47.536057,1683.9024390243899
2024-09-04 21:13:47.539420,1738.5365853658534
2024-09-04 21:13:47.542908,1611.7073170731705
2024-09-04 21:13:47.546253,1648.780487804878
2024-09-04 21:13:47.549620,1697.5609756097558
2024-09-04 21:13:47.553337,1752.1951219512193
2024-09-04 21:13:47.557019,1693.6585365853655
2024-09-04 21:13:47.560672,1566.8292682926829
2024-09-04 21:13:47.564411,1586.341463414634
2024-09-04 21:13:47.567801,1841.951219512195
2024-09-04 21:13:47.571287,1637.0731707317073
2024-09-04 21:13:47.574610,1652.6829268292681
2024-09-04 21:13:47.578264,1861.4634146341461
2024-09-04 21:13:47.582043,1748.292682926829
2024-09-04 21:13:47.585781,1711.2195121951218
2024-09-04 21:13:47.589455,1486.8292682926826
2024-09-04 21:13:47.593264,1617.560975609756
2024-09-04 21:13:47.597027,1631.2195121951218
2024-09-04 21:13:47.600903,1473.170731707317
2024-09-04 21:13:47.604645,1617.560975609756
2024-09-04 21:13:47.608449,1613.6585365853657
2024-09-04 21:13:47.612490,1761.951219512195
2024-09-04 21:13:47.616321,1648.780487804878
2024-09-04 21:13:47.620124,1627.3170731707316
2024-09-04 21:13:47.623532,2023.414634146341
2024-09-04 21:13:47.627132,1783.4146341463413
2024-09-04 21:13:47.630804,1666.3414634146338
2024-09-04 21:13:47.634485,1601.951219512195
2024-09-04 21:13:47.638194,1738.5365853658534
2024-09-04 21:13:47.641802,1758.0487804878046
2024-09-04 21:13:47.645707,1603.90243902439
2024-09-04 21:13:47.649341,1562.9268292682925
2024-09-04 21:13:47.652914,1527.8048780487802
2024-09-04 21:13:47.656512,1496.5853658536582
2024-09-04 21:13:47.659888,1851.7073170731705
2024-09-04 21:13:47.663418,1754.1463414634145
2024-09-04 21:13:47.667192,1758.0487804878046
2024-09-04 21:13:47.671740,1758.0487804878046
2024-09-04 21:13:47.677350,2232.1951219512193
2024-09-04 21:13:47.681097,1471.2195121951218
2024-09-04 21:13:47.684882,1640.9756097560974
2024-09-04 21:13:47.688556,1994.1463414634145
2024-09-04 21:13:47.692064,2058.536585365853
2024-09-04 21:13:47.696085,1799.0243902439022
2024-09-04 21:13:47.701216,1676.0975609756094
2024-09-04 21:13:47.705230,1681.951219512195
2024-09-04 21:13:47.709175,1451.7073170731705
2024-09-04 21:13:47.713121,1777.5609756097558
2024-09-04 21:13:47.716843,1531.7073170731705
2024-09-04 21:13:47.720670,1851.7073170731705
2024-09-04 21:13:47.724125,1668.292682926829
2024-09-04 21:13:47.727598,2033.1707317073167
