Timestamp,Power (mW)
2024-10-02 10:38:21.977248,1596.0975609756097
2024-10-02 10:38:21.979332,1691.7073170731705
2024-10-02 10:38:21.981319,1531.7073170731705
2024-10-02 10:38:21.983344,1707.3170731707314
2024-10-02 10:38:21.985362,1816.5853658536585
2024-10-02 10:38:21.987605,1728.7804878048778
2024-10-02 10:38:21.989679,1566.8292682926829
2024-10-02 10:38:21.991719,1771.7073170731705
2024-10-02 10:38:21.993766,1719.0243902439022
2024-10-02 10:38:21.995836,1572.6829268292681
2024-10-02 10:38:21.997827,1758.0487804878046
2024-10-02 10:38:21.999922,1537.5609756097558
2024-10-02 10:38:22.001936,1806.8292682926829
2024-10-02 10:38:22.003996,1560.9756097560974
2024-10-02 10:38:22.005987,1601.951219512195
2024-10-02 10:38:22.008054,1687.8048780487802
2024-10-02 10:38:22.010062,1623.4146341463413
2024-10-02 10:38:22.012122,1752.1951219512193
2024-10-02 10:38:22.014128,1648.780487804878
2024-10-02 10:38:22.016170,1566.8292682926829
2024-10-02 10:38:22.018172,1703.414634146341
2024-10-02 10:38:22.020210,1531.7073170731705
2024-10-02 10:38:22.022187,1703.414634146341
2024-10-02 10:38:22.024222,1666.3414634146338
2024-10-02 10:38:22.026228,1621.4634146341461
2024-10-02 10:38:22.028271,1701.4634146341461
2024-10-02 10:38:22.030256,1623.4146341463413
2024-10-02 10:38:22.032307,1566.8292682926829
2024-10-02 10:38:22.034315,1703.414634146341
2024-10-02 10:38:22.036356,1527.8048780487802
2024-10-02 10:38:22.038348,1728.7804878048778
2024-10-02 10:38:22.040396,1640.9756097560974
2024-10-02 10:38:22.042399,1562.9268292682925
2024-10-02 10:38:22.044451,1703.414634146341
2024-10-02 10:38:22.046494,1547.3170731707314
2024-10-02 10:38:22.048529,1726.8292682926826
2024-10-02 10:38:22.050588,1617.560975609756
2024-10-02 10:38:22.052631,1553.170731707317
2024-10-02 10:38:22.054736,1666.3414634146338
2024-10-02 10:38:22.056728,1531.7073170731705
2024-10-02 10:38:22.058850,1703.414634146341
2024-10-02 10:38:22.060842,1541.4634146341461
2024-10-02 10:38:22.062950,1711.2195121951218
2024-10-02 10:38:22.064962,1672.1951219512193
2024-10-02 10:38:22.067104,1988.292682926829
2024-10-02 10:38:22.069343,1527.8048780487802
2024-10-02 10:38:22.073026,1560.9756097560974
2024-10-02 10:38:22.075258,1646.8292682926829
2024-10-02 10:38:22.077451,1681.951219512195
2024-10-02 10:38:22.079565,1551.2195121951218
2024-10-02 10:38:22.081567,1761.951219512195
2024-10-02 10:38:22.083649,1525.8536585365853
2024-10-02 10:38:22.085729,1777.5609756097558
2024-10-02 10:38:22.087833,1518.0487804878046
2024-10-02 10:38:22.089853,1828.292682926829
2024-10-02 10:38:22.091914,1560.9756097560974
2024-10-02 10:38:22.093905,1623.4146341463413
2024-10-02 10:38:22.095939,1681.951219512195
2024-10-02 10:38:22.097941,1640.9756097560974
2024-10-02 10:38:22.100004,1693.6585365853655
2024-10-02 10:38:22.102004,1828.292682926829
2024-10-02 10:38:22.104081,1543.4146341463413
2024-10-02 10:38:22.106087,1719.0243902439022
2024-10-02 10:38:22.108134,1516.0975609756094
2024-10-02 10:38:22.110105,1693.6585365853655
2024-10-02 10:38:22.112140,1678.0487804878046
2024-10-02 10:38:22.114157,1631.2195121951218
2024-10-02 10:38:22.116204,1693.6585365853655
2024-10-02 10:38:22.118182,1611.7073170731705
2024-10-02 10:38:22.120203,1531.7073170731705
2024-10-02 10:38:22.122192,1703.414634146341
2024-10-02 10:38:22.124241,1541.4634146341461
2024-10-02 10:38:22.126227,1582.4390243902437
2024-10-02 10:38:22.128248,1683.9024390243899
2024-10-02 10:38:22.130475,1613.6585365853657
2024-10-02 10:38:22.132784,1531.7073170731705
2024-10-02 10:38:22.134982,1568.7804878048778
2024-10-02 10:38:22.137014,1557.0731707317073
2024-10-02 10:38:22.139094,1623.4146341463413
2024-10-02 10:38:22.141084,1525.8536585365853
2024-10-02 10:38:22.143108,1693.6585365853655
2024-10-02 10:38:22.145090,1676.0975609756094
2024-10-02 10:38:22.147161,1551.2195121951218
2024-10-02 10:38:22.149140,1697.5609756097558
2024-10-02 10:38:22.151159,1551.2195121951218
2024-10-02 10:38:22.153132,1592.1951219512193
2024-10-02 10:38:22.155198,1683.9024390243899
2024-10-02 10:38:22.157173,1531.7073170731705
2024-10-02 10:38:22.159199,1701.4634146341461
2024-10-02 10:38:22.161172,1726.8292682926826
2024-10-02 10:38:22.163254,1541.4634146341461
2024-10-02 10:38:22.165239,1703.414634146341
2024-10-02 10:38:22.167299,1812.6829268292681
2024-10-02 10:38:22.169378,1701.4634146341461
2024-10-02 10:38:22.171511,1553.170731707317
2024-10-02 10:38:22.173506,1578.5365853658534
2024-10-02 10:38:22.175540,1678.0487804878046
2024-10-02 10:38:22.177522,1533.6585365853657
2024-10-02 10:38:22.179600,1707.3170731707314
2024-10-02 10:38:22.181704,1566.8292682926829
2024-10-02 10:38:22.183745,1707.3170731707314
2024-10-02 10:38:22.185817,1877.0731707317073
2024-10-02 10:38:22.187968,1711.2195121951218
2024-10-02 10:38:22.189972,1658.5365853658536
2024-10-02 10:38:22.191994,1543.4146341463413
2024-10-02 10:38:22.193994,1816.5853658536585
2024-10-02 10:38:22.196042,1531.7073170731705
2024-10-02 10:38:22.198029,1656.5853658536585
2024-10-02 10:38:22.200081,1656.5853658536585
2024-10-02 10:38:22.202089,1631.2195121951218
2024-10-02 10:38:22.204144,1687.8048780487802
2024-10-02 10:38:22.206127,1631.2195121951218
2024-10-02 10:38:22.208143,1533.6585365853657
2024-10-02 10:38:22.210128,1703.414634146341
2024-10-02 10:38:22.212208,1537.5609756097558
2024-10-02 10:38:22.214222,1703.414634146341
2024-10-02 10:38:22.216249,1642.9268292682925
2024-10-02 10:38:22.218253,1640.9756097560974
2024-10-02 10:38:22.220300,1687.8048780487802
2024-10-02 10:38:22.222279,1592.1951219512193
2024-10-02 10:38:22.224296,1543.4146341463413
2024-10-02 10:38:22.226296,1701.4634146341461
2024-10-02 10:38:22.228356,1531.7073170731705
2024-10-02 10:38:22.230868,2189.2682926829266
2024-10-02 10:38:22.233141,1719.0243902439022
2024-10-02 10:38:22.235275,1726.8292682926826
2024-10-02 10:38:22.237287,1531.7073170731705
2024-10-02 10:38:22.239328,1687.8048780487802
2024-10-02 10:38:22.241326,1678.0487804878046
2024-10-02 10:38:22.243412,1525.8536585365853
2024-10-02 10:38:22.245396,1752.1951219512193
2024-10-02 10:38:22.247446,1537.5609756097558
2024-10-02 10:38:22.249417,1582.4390243902437
2024-10-02 10:38:22.251503,1676.0975609756094
2024-10-02 10:38:22.253481,1516.0975609756094
2024-10-02 10:38:22.255509,1683.9024390243899
2024-10-02 10:38:22.257479,1666.3414634146338
2024-10-02 10:38:22.259548,1521.951219512195
2024-10-02 10:38:22.261526,1717.073170731707
2024-10-02 10:38:22.263556,1582.4390243902437
2024-10-02 10:38:22.265546,1543.4146341463413
2024-10-02 10:38:22.267598,1676.0975609756094
2024-10-02 10:38:22.269568,1547.3170731707314
2024-10-02 10:38:22.271593,1551.2195121951218
2024-10-02 10:38:22.273565,1758.0487804878046
2024-10-02 10:38:22.275641,1506.3414634146338
2024-10-02 10:38:22.277688,1746.3414634146338
2024-10-02 10:38:22.279720,1566.8292682926829
2024-10-02 10:38:22.281749,1525.8536585365853
2024-10-02 10:38:22.283804,1742.4390243902437
2024-10-02 10:38:22.285865,1537.5609756097558
2024-10-02 10:38:22.287993,1668.292682926829
2024-10-02 10:38:22.290011,1613.6585365853657
2024-10-02 10:38:22.292064,1678.0487804878046
2024-10-02 10:38:22.294152,1976.5853658536582
2024-10-02 10:38:22.296477,2078.0487804878044
2024-10-02 10:38:22.299013,2409.7560975609754
2024-10-02 10:38:22.301345,2091.7073170731705
2024-10-02 10:38:22.304348,2528.780487804878
2024-10-02 10:38:22.307250,2790.243902439024
2024-10-02 10:38:22.326160,2349.2682926829266
2024-10-02 10:38:22.328463,2081.9512195121947
2024-10-02 10:38:22.330836,2062.4390243902435
2024-10-02 10:38:22.333270,2359.0243902439024
2024-10-02 10:38:22.335544,1931.7073170731705
2024-10-02 10:38:22.337813,2056.585365853658
2024-10-02 10:38:22.340044,2134.6341463414633
2024-10-02 10:38:22.342189,2068.292682926829
2024-10-02 10:38:22.344409,1988.292682926829
2024-10-02 10:38:22.346627,2148.292682926829
2024-10-02 10:38:22.348792,1957.073170731707
2024-10-02 10:38:22.351054,1941.4634146341461
2024-10-02 10:38:22.353204,2158.0487804878044
2024-10-02 10:38:22.356994,2023.414634146341
2024-10-02 10:38:22.359256,2081.9512195121947
2024-10-02 10:38:22.361382,2003.9024390243899
2024-10-02 10:38:22.363626,1937.5609756097558
2024-10-02 10:38:22.365778,2187.3170731707314
2024-10-02 10:38:22.367937,1957.073170731707
2024-10-02 10:38:22.370123,2046.8292682926826
2024-10-02 10:38:22.372276,2122.9268292682923
2024-10-02 10:38:22.374348,1968.7804878048778
2024-10-02 10:38:22.376503,2119.024390243902
2024-10-02 10:38:22.378785,2161.9512195121947
2024-10-02 10:38:22.380991,1931.7073170731705
2024-10-02 10:38:22.383247,2039.024390243902
2024-10-02 10:38:22.385564,2187.3170731707314
2024-10-02 10:38:22.388028,2193.170731707317
2024-10-02 10:38:22.392272,3125.853658536585
2024-10-02 10:38:22.395718,2759.0243902439024
2024-10-02 10:38:22.398647,2400.0
2024-10-02 10:38:22.401367,2152.1951219512193
2024-10-02 10:38:22.404257,1976.5853658536582
2024-10-02 10:38:22.407279,2394.1463414634145
2024-10-02 10:38:22.409853,1676.0975609756094
2024-10-02 10:38:22.412035,1676.0975609756094
2024-10-02 10:38:22.414129,1828.292682926829
2024-10-02 10:38:22.415803,1748.292682926829
2024-10-02 10:38:22.417341,1834.1463414634145
2024-10-02 10:38:22.418872,1711.2195121951218
2024-10-02 10:38:22.420345,1843.90243902439
2024-10-02 10:38:22.421805,1892.682926829268
2024-10-02 10:38:22.423323,1826.341463414634
2024-10-02 10:38:22.424774,1791.2195121951218
2024-10-02 10:38:22.426348,1847.8048780487804
2024-10-02 10:38:22.427811,1722.9268292682925
2024-10-02 10:38:22.429261,1754.1463414634145
2024-10-02 10:38:22.430835,1787.3170731707314
2024-10-02 10:38:22.432335,1861.4634146341461
2024-10-02 10:38:22.433791,1787.3170731707314
2024-10-02 10:38:22.435279,1806.8292682926829
2024-10-02 10:38:22.436719,1728.7804878048778
2024-10-02 10:38:22.438267,1783.4146341463413
2024-10-02 10:38:22.439734,1728.7804878048778
2024-10-02 10:38:22.441181,1713.170731707317
2024-10-02 10:38:22.442686,1763.90243902439
2024-10-02 10:38:22.444122,1623.4146341463413
2024-10-02 10:38:22.445558,1918.0487804878046
2024-10-02 10:38:22.447058,1652.6829268292681
2024-10-02 10:38:22.448501,1869.2682926829268
2024-10-02 10:38:22.449948,1761.951219512195
2024-10-02 10:38:22.451432,1787.3170731707314
2024-10-02 10:38:22.452899,1754.1463414634145
2024-10-02 10:38:22.454435,1793.170731707317
2024-10-02 10:38:22.455886,1754.1463414634145
2024-10-02 10:38:22.457333,1668.292682926829
2024-10-02 10:38:22.458846,1758.0487804878046
2024-10-02 10:38:22.460294,1631.2195121951218
2024-10-02 10:38:22.461745,1927.8048780487802
2024-10-02 10:38:22.463253,1631.2195121951218
2024-10-02 10:38:22.464708,1914.1463414634143
2024-10-02 10:38:22.466248,1623.4146341463413
2024-10-02 10:38:22.467698,1933.6585365853655
2024-10-02 10:38:22.469137,1722.9268292682925
2024-10-02 10:38:22.470661,1877.0731707317073
2024-10-02 10:38:22.472115,1732.6829268292681
2024-10-02 10:38:22.473568,1773.6585365853657
2024-10-02 10:38:22.475055,1752.1951219512193
2024-10-02 10:38:22.476498,1697.5609756097558
2024-10-02 10:38:22.477941,2113.170731707317
2024-10-02 10:38:22.479443,1640.9756097560974
2024-10-02 10:38:22.480929,1982.4390243902437
2024-10-02 10:38:22.482440,1637.0731707317073
2024-10-02 10:38:22.483904,1968.7804878048778
2024-10-02 10:38:22.485529,1676.0975609756094
2024-10-02 10:38:22.487085,1742.4390243902437
2024-10-02 10:38:22.488535,1816.5853658536585
2024-10-02 10:38:22.489995,1781.4634146341461
2024-10-02 10:38:22.491505,1781.4634146341461
2024-10-02 10:38:22.492950,1763.90243902439
2024-10-02 10:38:22.494461,1726.8292682926826
2024-10-02 10:38:22.495907,2046.8292682926826
2024-10-02 10:38:22.497359,1631.2195121951218
2024-10-02 10:38:22.498870,2058.536585365853
2024-10-02 10:38:22.500323,1648.780487804878
2024-10-02 10:38:22.501776,1962.9268292682925
2024-10-02 10:38:22.503285,1683.9024390243899
2024-10-02 10:38:22.504734,1863.4146341463413
2024-10-02 10:38:22.506286,1672.1951219512193
2024-10-02 10:38:22.507750,1892.682926829268
2024-10-02 10:38:22.509189,1752.1951219512193
2024-10-02 10:38:22.510718,1863.4146341463413
2024-10-02 10:38:22.512171,1754.1463414634145
2024-10-02 10:38:22.513636,1791.2195121951218
2024-10-02 10:38:22.515126,1754.1463414634145
2024-10-02 10:38:22.516574,1701.4634146341461
2024-10-02 10:38:22.518074,1783.4146341463413
2024-10-02 10:38:22.519593,1738.5365853658534
2024-10-02 10:38:22.521047,2078.0487804878044
2024-10-02 10:38:22.522564,1713.170731707317
2024-10-02 10:38:22.524015,2029.2682926829264
2024-10-02 10:38:22.525483,1633.170731707317
2024-10-02 10:38:22.526998,2013.6585365853655
2024-10-02 10:38:22.528449,1640.9756097560974
2024-10-02 10:38:22.529961,2037.0731707317068
2024-10-02 10:38:22.531469,1627.3170731707316
2024-10-02 10:38:22.532919,1947.3170731707314
2024-10-02 10:38:22.534429,1646.8292682926829
2024-10-02 10:38:22.535880,1918.0487804878046
2024-10-02 10:38:22.537363,1707.3170731707314
2024-10-02 10:38:22.538883,1914.1463414634143
2024-10-02 10:38:22.540326,1732.6829268292681
2024-10-02 10:38:22.541769,1888.7804878048778
2024-10-02 10:38:22.543309,1742.4390243902437
2024-10-02 10:38:22.544770,1822.4390243902437
2024-10-02 10:38:22.546330,1722.9268292682925
2024-10-02 10:38:22.547793,1843.90243902439
2024-10-02 10:38:22.549231,1761.951219512195
2024-10-02 10:38:22.550765,1812.6829268292681
2024-10-02 10:38:22.552214,1761.951219512195
2024-10-02 10:38:22.553683,1746.3414634146338
2024-10-02 10:38:22.555631,2659.5121951219508
2024-10-02 10:38:22.557292,1886.8292682926829
2024-10-02 10:38:22.558866,1902.4390243902435
2024-10-02 10:38:22.560337,1857.560975609756
2024-10-02 10:38:22.561815,1791.2195121951218
2024-10-02 10:38:22.563317,1806.8292682926829
2024-10-02 10:38:22.564768,1802.9268292682925
2024-10-02 10:38:22.566325,1812.6829268292681
2024-10-02 10:38:22.567793,1761.951219512195
2024-10-02 10:38:22.570581,1937.5609756097558
2024-10-02 10:38:22.572167,1642.9268292682925
2024-10-02 10:38:22.573631,1984.390243902439
2024-10-02 10:38:22.575147,1631.2195121951218
2024-10-02 10:38:22.576677,2154.1463414634145
2024-10-02 10:38:22.578342,1867.3170731707316
2024-10-02 10:38:22.579828,1722.9268292682925
2024-10-02 10:38:22.581274,1822.4390243902437
2024-10-02 10:38:22.582816,1738.5365853658534
2024-10-02 10:38:22.584275,1896.5853658536582
2024-10-02 10:38:22.585836,1781.4634146341461
2024-10-02 10:38:22.587368,1949.2682926829266
2024-10-02 10:38:22.588818,1697.5609756097558
2024-10-02 10:38:22.590392,1982.4390243902437
2024-10-02 10:38:22.591846,1646.8292682926829
2024-10-02 10:38:22.593318,1941.4634146341461
2024-10-02 10:38:22.594835,1656.5853658536585
2024-10-02 10:38:22.596272,1882.9268292682925
2024-10-02 10:38:22.597713,1863.4146341463413
2024-10-02 10:38:22.599215,1802.9268292682925
2024-10-02 10:38:22.600681,1828.292682926829
2024-10-02 10:38:22.602236,1838.0487804878048
2024-10-02 10:38:22.603699,1752.1951219512193
2024-10-02 10:38:22.605140,1736.5853658536582
2024-10-02 10:38:22.606662,1771.7073170731705
2024-10-02 10:38:22.608113,1719.0243902439022
2024-10-02 10:38:22.609554,2027.3170731707312
2024-10-02 10:38:22.611034,1637.0731707317073
2024-10-02 10:38:22.612470,1933.6585365853655
2024-10-02 10:38:22.613917,1818.5365853658534
2024-10-02 10:38:22.615428,1888.7804878048778
2024-10-02 10:38:22.616923,1802.9268292682925
2024-10-02 10:38:22.618426,1892.682926829268
2024-10-02 10:38:22.619871,1752.1951219512193
2024-10-02 10:38:22.621310,1761.951219512195
2024-10-02 10:38:22.622827,1773.6585365853657
2024-10-02 10:38:22.624275,1728.7804878048778
2024-10-02 10:38:22.625729,2037.0731707317068
2024-10-02 10:38:22.627213,1652.6829268292681
2024-10-02 10:38:22.628656,1968.7804878048778
2024-10-02 10:38:22.630151,1642.9268292682925
2024-10-02 10:38:22.631656,1968.7804878048778
2024-10-02 10:38:22.633111,1697.5609756097558
2024-10-02 10:38:22.634612,1937.5609756097558
2024-10-02 10:38:22.636048,1722.9268292682925
2024-10-02 10:38:22.637517,1797.0731707317073
2024-10-02 10:38:22.639016,1746.3414634146338
2024-10-02 10:38:22.640463,1777.5609756097558
2024-10-02 10:38:22.641910,1781.4634146341461
2024-10-02 10:38:22.643397,1697.5609756097558
2024-10-02 10:38:22.644837,2007.80487804878
2024-10-02 10:38:22.646377,1668.292682926829
2024-10-02 10:38:22.647822,2003.9024390243899
2024-10-02 10:38:22.649271,1666.3414634146338
2024-10-02 10:38:22.650782,1957.073170731707
2024-10-02 10:38:22.652226,1703.414634146341
2024-10-02 10:38:22.653669,1838.0487804878048
2024-10-02 10:38:22.655167,1752.1951219512193
2024-10-02 10:38:22.656616,1771.7073170731705
2024-10-02 10:38:22.658110,1754.1463414634145
2024-10-02 10:38:22.659596,1771.7073170731705
2024-10-02 10:38:22.661039,2039.024390243902
2024-10-02 10:38:22.662600,1777.5609756097558
2024-10-02 10:38:22.664056,1763.90243902439
2024-10-02 10:38:22.665535,1646.8292682926829
2024-10-02 10:38:22.667040,2029.2682926829264
2024-10-02 10:38:22.668540,1722.9268292682925
2024-10-02 10:38:22.669988,2148.292682926829
2024-10-02 10:38:22.671497,1672.1951219512193
2024-10-02 10:38:22.672944,2003.9024390243899
2024-10-02 10:38:22.674432,1633.170731707317
2024-10-02 10:38:22.675867,1912.195121951219
2024-10-02 10:38:22.677298,1738.5365853658534
2024-10-02 10:38:22.678818,1853.6585365853657
2024-10-02 10:38:22.680271,1748.292682926829
2024-10-02 10:38:22.681730,1806.8292682926829
2024-10-02 10:38:22.683222,1761.951219512195
2024-10-02 10:38:22.684688,1781.4634146341461
2024-10-02 10:38:22.686335,1707.3170731707314
2024-10-02 10:38:22.687815,1898.5365853658534
2024-10-02 10:38:22.689273,1746.3414634146338
2024-10-02 10:38:22.690793,1869.2682926829268
2024-10-02 10:38:22.692242,1746.3414634146338
2024-10-02 10:38:22.693689,1838.0487804878048
2024-10-02 10:38:22.695190,1763.90243902439
2024-10-02 10:38:22.696649,1701.4634146341461
2024-10-02 10:38:22.698167,1763.90243902439
2024-10-02 10:38:22.699657,1738.5365853658534
2024-10-02 10:38:22.701105,2091.7073170731705
2024-10-02 10:38:22.702629,1703.414634146341
2024-10-02 10:38:22.704088,2037.0731707317068
2024-10-02 10:38:22.705539,1658.5365853658536
2024-10-02 10:38:22.707021,1968.7804878048778
2024-10-02 10:38:22.708462,1701.4634146341461
2024-10-02 10:38:22.709908,1953.170731707317
2024-10-02 10:38:22.711420,1732.6829268292681
2024-10-02 10:38:22.712912,1834.1463414634145
2024-10-02 10:38:22.714410,1746.3414634146338
2024-10-02 10:38:22.715848,1793.170731707317
2024-10-02 10:38:22.717287,1797.0731707317073
2024-10-02 10:38:22.718803,1738.5365853658534
2024-10-02 10:38:22.720255,2042.9268292682923
2024-10-02 10:38:22.721710,1676.0975609756094
2024-10-02 10:38:22.723198,1992.1951219512193
2024-10-02 10:38:22.724645,1662.4390243902437
2024-10-02 10:38:22.726145,2003.9024390243899
2024-10-02 10:38:22.727651,1656.5853658536585
2024-10-02 10:38:22.729106,1937.5609756097558
2024-10-02 10:38:22.730609,1683.9024390243899
2024-10-02 10:38:22.732049,1861.4634146341461
2024-10-02 10:38:22.733520,1857.560975609756
2024-10-02 10:38:22.735023,1828.292682926829
2024-10-02 10:38:22.736467,1773.6585365853657
2024-10-02 10:38:22.737922,1767.8048780487802
2024-10-02 10:38:22.739417,1771.7073170731705
2024-10-02 10:38:22.740893,1631.2195121951218
2024-10-02 10:38:22.742412,1773.6585365853657
2024-10-02 10:38:22.743861,1640.9756097560974
2024-10-02 10:38:22.745316,2017.5609756097556
2024-10-02 10:38:22.746841,1637.0731707317073
2024-10-02 10:38:22.748296,1962.9268292682925
2024-10-02 10:38:22.749734,1748.292682926829
2024-10-02 10:38:22.751215,1873.170731707317
2024-10-02 10:38:22.752660,1793.170731707317
2024-10-02 10:38:22.754160,1863.4146341463413
2024-10-02 10:38:22.755789,2058.536585365853
2024-10-02 10:38:22.757512,1797.0731707317073
2024-10-02 10:38:22.760215,1853.6585365853657
2024-10-02 10:38:22.761823,1783.4146341463413
2024-10-02 10:38:22.763362,1758.0487804878046
2024-10-02 10:38:22.764811,1658.5365853658536
2024-10-02 10:38:22.766352,1754.1463414634145
2024-10-02 10:38:22.767802,1648.780487804878
2024-10-02 10:38:22.769265,2019.5121951219508
2024-10-02 10:38:22.771029,2423.4146341463415
2024-10-02 10:38:22.772781,2023.414634146341
2024-10-02 10:38:22.774412,1806.8292682926829
2024-10-02 10:38:22.775899,2199.024390243902
2024-10-02 10:38:22.777390,1693.6585365853655
2024-10-02 10:38:22.778950,1754.1463414634145
2024-10-02 10:38:22.780416,1726.8292682926826
2024-10-02 10:38:22.781879,2097.5609756097556
2024-10-02 10:38:22.783379,1678.0487804878046
2024-10-02 10:38:22.784924,2007.80487804878
2024-10-02 10:38:22.786518,1896.5853658536582
2024-10-02 10:38:22.788012,1707.3170731707314
2024-10-02 10:38:22.789513,1812.6829268292681
2024-10-02 10:38:22.791005,1711.2195121951218
2024-10-02 10:38:22.792459,1822.4390243902437
2024-10-02 10:38:22.793966,1763.90243902439
2024-10-02 10:38:22.795501,1867.3170731707316
2024-10-02 10:38:22.796955,1732.6829268292681
2024-10-02 10:38:22.798446,1816.5853658536585
2024-10-02 10:38:22.799910,1742.4390243902437
2024-10-02 10:38:22.801393,1771.7073170731705
2024-10-02 10:38:22.802931,1752.1951219512193
2024-10-02 10:38:22.804389,1783.4146341463413
2024-10-02 10:38:22.805836,1767.8048780487802
2024-10-02 10:38:22.807323,1703.414634146341
2024-10-02 10:38:22.808774,2007.80487804878
2024-10-02 10:38:22.810349,1738.5365853658534
2024-10-02 10:38:22.811809,1758.0487804878046
2024-10-02 10:38:22.813247,1631.2195121951218
2024-10-02 10:38:22.814747,2013.6585365853655
2024-10-02 10:38:22.816187,1631.2195121951218
2024-10-02 10:38:22.817651,1882.9268292682925
2024-10-02 10:38:22.819164,1662.4390243902437
2024-10-02 10:38:22.820617,1867.3170731707316
2024-10-02 10:38:22.822205,2099.5121951219508
2024-10-02 10:38:22.823794,1754.1463414634145
2024-10-02 10:38:22.825288,1736.5853658536582
2024-10-02 10:38:22.826821,1763.90243902439
2024-10-02 10:38:22.828280,1732.6829268292681
2024-10-02 10:38:22.829728,2023.414634146341
2024-10-02 10:38:22.831221,1658.5365853658536
2024-10-02 10:38:22.832672,1982.4390243902437
2024-10-02 10:38:22.834225,1662.4390243902437
2024-10-02 10:38:22.835684,2019.5121951219508
2024-10-02 10:38:22.837132,1648.780487804878
2024-10-02 10:38:22.838657,1994.1463414634145
2024-10-02 10:38:22.840117,1648.780487804878
2024-10-02 10:38:22.841573,1898.5365853658534
2024-10-02 10:38:22.843069,1697.5609756097558
2024-10-02 10:38:22.844527,1853.6585365853657
2024-10-02 10:38:22.845979,1777.5609756097558
2024-10-02 10:38:22.847497,1832.1951219512193
2024-10-02 10:38:22.848959,1793.170731707317
2024-10-02 10:38:22.850474,1812.6829268292681
2024-10-02 10:38:22.851928,1767.8048780487802
2024-10-02 10:38:22.853380,1693.6585365853655
2024-10-02 10:38:22.854915,1781.4634146341461
2024-10-02 10:38:22.856373,1703.414634146341
2024-10-02 10:38:22.857830,2033.1707317073167
2024-10-02 10:38:22.859321,1637.0731707317073
2024-10-02 10:38:22.860763,1976.5853658536582
2024-10-02 10:38:22.862310,1637.0731707317073
2024-10-02 10:38:22.863779,2003.9024390243899
2024-10-02 10:38:22.865232,1658.5365853658536
2024-10-02 10:38:22.866750,1959.0243902439022
2024-10-02 10:38:22.868202,1681.951219512195
2024-10-02 10:38:22.869650,1832.1951219512193
2024-10-02 10:38:22.871158,1732.6829268292681
2024-10-02 10:38:22.872620,1826.341463414634
2024-10-02 10:38:22.874125,1746.3414634146338
2024-10-02 10:38:22.875620,1841.951219512195
2024-10-02 10:38:22.877078,1758.0487804878046
2024-10-02 10:38:22.878603,1834.1463414634145
2024-10-02 10:38:22.880061,1761.951219512195
2024-10-02 10:38:22.881544,1722.9268292682925
2024-10-02 10:38:22.883033,1771.7073170731705
2024-10-02 10:38:22.884485,1777.5609756097558
2024-10-02 10:38:22.886100,1771.7073170731705
2024-10-02 10:38:22.887650,1908.292682926829
2024-10-02 10:38:22.889124,1722.9268292682925
2024-10-02 10:38:22.890647,1921.951219512195
2024-10-02 10:38:22.892108,1719.0243902439022
2024-10-02 10:38:22.893551,1818.5365853658534
2024-10-02 10:38:22.895043,1752.1951219512193
2024-10-02 10:38:22.896496,1767.8048780487802
2024-10-02 10:38:22.897956,1787.3170731707314
2024-10-02 10:38:22.899470,1742.4390243902437
2024-10-02 10:38:22.900931,2056.585365853658
2024-10-02 10:38:22.902426,1687.8048780487802
2024-10-02 10:38:22.903987,2093.6585365853657
2024-10-02 10:38:22.905968,2152.1951219512193
2024-10-02 10:38:22.907680,1857.560975609756
2024-10-02 10:38:22.909189,2058.536585365853
2024-10-02 10:38:22.910717,1678.0487804878046
2024-10-02 10:38:22.912187,1953.170731707317
2024-10-02 10:38:22.913667,1761.951219512195
2024-10-02 10:38:22.915184,1972.6829268292681
2024-10-02 10:38:22.916651,1697.5609756097558
2024-10-02 10:38:22.918157,1968.7804878048778
2024-10-02 10:38:22.919668,1693.6585365853655
2024-10-02 10:38:22.921150,1959.0243902439022
2024-10-02 10:38:22.922662,1666.3414634146338
2024-10-02 10:38:22.924111,1886.8292682926829
2024-10-02 10:38:22.925611,1841.951219512195
2024-10-02 10:38:22.927122,1912.195121951219
2024-10-02 10:38:22.928572,1763.90243902439
2024-10-02 10:38:22.930089,1863.4146341463413
2024-10-02 10:38:22.931591,1722.9268292682925
2024-10-02 10:38:22.933046,1834.1463414634145
2024-10-02 10:38:22.934568,1738.5365853658534
2024-10-02 10:38:22.936022,1818.5365853658534
2024-10-02 10:38:22.937519,1808.7804878048778
2024-10-02 10:38:22.939014,1808.7804878048778
2024-10-02 10:38:22.940466,1754.1463414634145
2024-10-02 10:38:22.941915,1802.9268292682925
2024-10-02 10:38:22.943425,1761.951219512195
2024-10-02 10:38:22.944946,1703.414634146341
2024-10-02 10:38:22.946469,1773.6585365853657
2024-10-02 10:38:22.947938,1761.951219512195
2024-10-02 10:38:22.949390,1869.2682926829268
2024-10-02 10:38:22.952071,1656.5853658536585
2024-10-02 10:38:22.953673,1832.1951219512193
2024-10-02 10:38:22.955185,1843.90243902439
2024-10-02 10:38:22.956636,1763.90243902439
2024-10-02 10:38:22.958134,1843.90243902439
2024-10-02 10:38:22.959644,1758.0487804878046
2024-10-02 10:38:22.961099,1791.2195121951218
2024-10-02 10:38:22.962605,1763.90243902439
2024-10-02 10:38:22.964042,1693.6585365853655
2024-10-02 10:38:22.965511,1992.1951219512193
