Timestamp,Power (mW)
2024-10-31 15:04:03.192897,1541.4634146341461
2024-10-31 15:04:03.194933,1713.170731707317
2024-10-31 15:04:03.196915,1658.5365853658536
2024-10-31 15:04:03.198921,1543.4146341463413
2024-10-31 15:04:03.200883,1808.7804878048778
2024-10-31 15:04:03.202937,1662.4390243902437
2024-10-31 15:04:03.205020,1722.9268292682925
2024-10-31 15:04:03.207062,1640.9756097560974
2024-10-31 15:04:03.209031,1621.4634146341461
2024-10-31 15:04:03.211072,1713.170731707317
2024-10-31 15:04:03.213036,1711.2195121951218
2024-10-31 15:04:03.215043,1533.6585365853657
2024-10-31 15:04:03.217003,1748.292682926829
2024-10-31 15:04:03.219037,1637.0731707317073
2024-10-31 15:04:03.221015,1592.1951219512193
2024-10-31 15:04:03.223031,1701.4634146341461
2024-10-31 15:04:03.224987,1754.1463414634145
2024-10-31 15:04:03.227015,1543.4146341463413
2024-10-31 15:04:03.228983,1754.1463414634145
2024-10-31 15:04:03.230992,1662.4390243902437
2024-10-31 15:04:03.232958,1640.9756097560974
2024-10-31 15:04:03.234989,1701.4634146341461
2024-10-31 15:04:03.236962,1707.3170731707314
2024-10-31 15:04:03.238968,1543.4146341463413
2024-10-31 15:04:03.240932,1793.170731707317
2024-10-31 15:04:03.242952,1658.5365853658536
2024-10-31 15:04:03.244929,1566.8292682926829
2024-10-31 15:04:03.246963,1703.414634146341
2024-10-31 15:04:03.248943,1736.5853658536582
2024-10-31 15:04:03.250971,1551.2195121951218
2024-10-31 15:04:03.252946,1808.7804878048778
2024-10-31 15:04:03.254965,1592.1951219512193
2024-10-31 15:04:03.256936,1566.8292682926829
2024-10-31 15:04:03.258964,1711.2195121951218
2024-10-31 15:04:03.260948,1666.3414634146338
2024-10-31 15:04:03.262965,1543.4146341463413
2024-10-31 15:04:03.264929,1816.5853658536585
2024-10-31 15:04:03.266958,1578.5365853658534
2024-10-31 15:04:03.268936,1541.4634146341461
2024-10-31 15:04:03.270951,1697.5609756097558
2024-10-31 15:04:03.272923,1683.9024390243899
2024-10-31 15:04:03.274951,1582.4390243902437
2024-10-31 15:04:03.276926,1761.951219512195
2024-10-31 15:04:03.278937,1562.9268292682925
2024-10-31 15:04:03.280897,1537.5609756097558
2024-10-31 15:04:03.282925,1707.3170731707314
2024-10-31 15:04:03.284900,1648.780487804878
2024-10-31 15:04:03.286928,1557.0731707317073
2024-10-31 15:04:03.288893,1797.0731707317073
2024-10-31 15:04:03.290929,1557.0731707317073
2024-10-31 15:04:03.292908,1557.0731707317073
2024-10-31 15:04:03.294917,1693.6585365853655
2024-10-31 15:04:03.296883,1652.6829268292681
2024-10-31 15:04:03.298908,1598.0487804878048
2024-10-31 15:04:03.300891,1758.0487804878046
2024-10-31 15:04:03.302932,1531.7073170731705
2024-10-31 15:04:03.305017,1802.9268292682925
2024-10-31 15:04:03.307092,1557.0731707317073
2024-10-31 15:04:03.309131,1711.2195121951218
2024-10-31 15:04:03.311169,1640.9756097560974
2024-10-31 15:04:03.313137,1627.3170731707316
2024-10-31 15:04:03.315177,1717.073170731707
2024-10-31 15:04:03.317154,1691.7073170731705
2024-10-31 15:04:03.319176,1543.4146341463413
2024-10-31 15:04:03.322931,1791.2195121951218
2024-10-31 15:04:03.325089,1596.0975609756097
2024-10-31 15:04:03.327134,1703.414634146341
2024-10-31 15:04:03.329103,1754.1463414634145
2024-10-31 15:04:03.331131,1547.3170731707314
2024-10-31 15:04:03.333102,1777.5609756097558
2024-10-31 15:04:03.335108,1621.4634146341461
2024-10-31 15:04:03.337070,1627.3170731707316
2024-10-31 15:04:03.339105,1711.2195121951218
2024-10-31 15:04:03.341073,1713.170731707317
2024-10-31 15:04:03.343080,1533.6585365853657
2024-10-31 15:04:03.345033,1732.6829268292681
2024-10-31 15:04:03.347089,1631.2195121951218
2024-10-31 15:04:03.349069,1592.1951219512193
2024-10-31 15:04:03.351095,1701.4634146341461
2024-10-31 15:04:03.353064,1719.0243902439022
2024-10-31 15:04:03.355101,1551.2195121951218
2024-10-31 15:04:03.357086,1732.6829268292681
2024-10-31 15:04:03.359093,1572.6829268292681
2024-10-31 15:04:03.361050,1631.2195121951218
2024-10-31 15:04:03.363089,1703.414634146341
2024-10-31 15:04:03.365056,1646.8292682926829
2024-10-31 15:04:03.367068,1537.5609756097558
2024-10-31 15:04:03.369025,1783.4146341463413
2024-10-31 15:04:03.371065,1560.9756097560974
2024-10-31 15:04:03.373032,1578.5365853658534
2024-10-31 15:04:03.375034,1687.8048780487802
2024-10-31 15:04:03.376992,1707.3170731707314
2024-10-31 15:04:03.379016,1533.6585365853657
2024-10-31 15:04:03.380985,1841.951219512195
2024-10-31 15:04:03.383022,1568.7804878048778
2024-10-31 15:04:03.384987,1582.4390243902437
2024-10-31 15:04:03.387024,1687.8048780487802
2024-10-31 15:04:03.389010,1623.4146341463413
2024-10-31 15:04:03.391018,1551.2195121951218
2024-10-31 15:04:03.392976,1791.2195121951218
2024-10-31 15:04:03.395000,1568.7804878048778
2024-10-31 15:04:03.396975,1547.3170731707314
2024-10-31 15:04:03.398983,1687.8048780487802
2024-10-31 15:04:03.400945,1678.0487804878046
2024-10-31 15:04:03.402970,1640.9756097560974
2024-10-31 15:04:03.405053,1748.292682926829
2024-10-31 15:04:03.407097,1531.7073170731705
2024-10-31 15:04:03.409058,1707.3170731707314
2024-10-31 15:04:03.411099,1623.4146341463413
2024-10-31 15:04:03.413081,1578.5365853658534
2024-10-31 15:04:03.415103,1693.6585365853655
2024-10-31 15:04:03.417072,1726.8292682926826
2024-10-31 15:04:03.419102,1533.6585365853657
2024-10-31 15:04:03.421075,1707.3170731707314
2024-10-31 15:04:03.423081,1588.2926829268292
2024-10-31 15:04:03.425042,1613.6585365853657
2024-10-31 15:04:03.427079,1697.5609756097558
2024-10-31 15:04:03.429043,1672.1951219512193
2024-10-31 15:04:03.431050,1531.7073170731705
2024-10-31 15:04:03.433010,1763.90243902439
2024-10-31 15:04:03.435044,1633.170731707317
2024-10-31 15:04:03.437020,1582.4390243902437
2024-10-31 15:04:03.439025,1683.9024390243899
2024-10-31 15:04:03.440976,1746.3414634146338
2024-10-31 15:04:03.442998,1541.4634146341461
2024-10-31 15:04:03.444972,1777.5609756097558
2024-10-31 15:04:03.446990,1623.4146341463413
2024-10-31 15:04:03.448961,1603.90243902439
2024-10-31 15:04:03.450986,1701.4634146341461
2024-10-31 15:04:03.452956,1691.7073170731705
2024-10-31 15:04:03.454959,1541.4634146341461
2024-10-31 15:04:03.456926,1793.170731707317
2024-10-31 15:04:03.458945,1646.8292682926829
2024-10-31 15:04:03.460926,1557.0731707317073
2024-10-31 15:04:03.462930,1697.5609756097558
2024-10-31 15:04:03.464900,1761.951219512195
2024-10-31 15:04:03.466923,1551.2195121951218
2024-10-31 15:04:03.468898,1758.0487804878046
2024-10-31 15:04:03.470914,1633.170731707317
2024-10-31 15:04:03.472876,1533.6585365853657
2024-10-31 15:04:03.474902,1717.073170731707
2024-10-31 15:04:03.476896,1719.0243902439022
2024-10-31 15:04:03.479032,1738.5365853658534
2024-10-31 15:04:03.481122,1797.0731707317073
2024-10-31 15:04:03.483199,1711.2195121951218
2024-10-31 15:04:03.485235,1691.7073170731705
2024-10-31 15:04:03.487259,1533.6585365853657
2024-10-31 15:04:03.489227,1707.3170731707314
2024-10-31 15:04:03.491272,1613.6585365853657
2024-10-31 15:04:03.493237,1598.0487804878048
2024-10-31 15:04:03.495243,1693.6585365853655
2024-10-31 15:04:03.497239,1773.6585365853657
2024-10-31 15:04:03.499443,1713.170731707317
2024-10-31 15:04:03.501440,1621.4634146341461
2024-10-31 15:04:03.503507,1672.1951219512193
2024-10-31 15:04:03.505660,1607.8048780487804
2024-10-31 15:04:03.507725,1707.3170731707314
2024-10-31 15:04:03.509803,1646.8292682926829
2024-10-31 15:04:03.511782,1537.5609756097558
2024-10-31 15:04:03.513857,1713.170731707317
2024-10-31 15:04:03.515843,1572.6829268292681
2024-10-31 15:04:03.517912,1711.2195121951218
2024-10-31 15:04:03.519874,1693.6585365853655
2024-10-31 15:04:03.521953,1531.7073170731705
2024-10-31 15:04:03.523997,1701.4634146341461
2024-10-31 15:04:03.526021,1576.5853658536585
2024-10-31 15:04:03.528013,1547.3170731707314
2024-10-31 15:04:03.530041,1726.8292682926826
2024-10-31 15:04:03.532057,1562.9268292682925
2024-10-31 15:04:03.534093,1711.2195121951218
2024-10-31 15:04:03.536043,1746.3414634146338
2024-10-31 15:04:03.538351,1521.951219512195
2024-10-31 15:04:03.540499,1521.951219512195
2024-10-31 15:04:03.542596,1701.4634146341461
2024-10-31 15:04:03.544578,1562.9268292682925
2024-10-31 15:04:03.546618,1713.170731707317
2024-10-31 15:04:03.548616,1707.3170731707314
2024-10-31 15:04:03.550668,1525.8536585365853
2024-10-31 15:04:03.552635,1726.8292682926826
2024-10-31 15:04:03.554663,1676.0975609756094
2024-10-31 15:04:03.556647,1525.8536585365853
2024-10-31 15:04:03.558687,1691.7073170731705
2024-10-31 15:04:03.560651,1621.4634146341461
2024-10-31 15:04:03.562683,1578.5365853658534
2024-10-31 15:04:03.564656,1793.170731707317
2024-10-31 15:04:03.566699,1568.7804878048778
2024-10-31 15:04:03.568660,1531.7073170731705
2024-10-31 15:04:03.570672,1697.5609756097558
2024-10-31 15:04:03.572643,1588.2926829268292
2024-10-31 15:04:03.574697,1551.2195121951218
2024-10-31 15:04:03.576666,1726.8292682926826
2024-10-31 15:04:03.580341,1771.7073170731705
2024-10-31 15:04:03.582527,1697.5609756097558
2024-10-31 15:04:03.584509,1678.0487804878046
2024-10-31 15:04:03.586543,1582.4390243902437
2024-10-31 15:04:03.588519,1771.7073170731705
2024-10-31 15:04:03.590567,1637.0731707317073
2024-10-31 15:04:03.592518,1521.951219512195
2024-10-31 15:04:03.594521,1703.414634146341
2024-10-31 15:04:03.596481,1672.1951219512193
2024-10-31 15:04:03.598515,1525.8536585365853
2024-10-31 15:04:03.600472,1701.4634146341461
2024-10-31 15:04:03.602487,1728.7804878048778
2024-10-31 15:04:03.604538,1781.4634146341461
2024-10-31 15:04:03.606667,1681.951219512195
2024-10-31 15:04:03.608642,1525.8536585365853
2024-10-31 15:04:03.610651,1701.4634146341461
2024-10-31 15:04:03.612635,1681.951219512195
2024-10-31 15:04:03.614686,1525.8536585365853
2024-10-31 15:04:03.616648,1736.5853658536582
2024-10-31 15:04:03.618659,1687.8048780487802
2024-10-31 15:04:03.620626,1531.7073170731705
2024-10-31 15:04:03.622654,1707.3170731707314
2024-10-31 15:04:03.624610,1681.951219512195
2024-10-31 15:04:03.626628,1578.5365853658534
2024-10-31 15:04:03.628596,1802.9268292682925
2024-10-31 15:04:03.630634,1658.5365853658536
2024-10-31 15:04:03.632590,1527.8048780487802
2024-10-31 15:04:03.634588,1707.3170731707314
2024-10-31 15:04:03.636554,1728.7804878048778
2024-10-31 15:04:03.638600,1537.5609756097558
2024-10-31 15:04:03.640563,1728.7804878048778
2024-10-31 15:04:03.642589,1717.073170731707
2024-10-31 15:04:03.644553,1527.8048780487802
2024-10-31 15:04:03.646596,1707.3170731707314
2024-10-31 15:04:03.648568,1678.0487804878046
2024-10-31 15:04:03.650578,1586.341463414634
2024-10-31 15:04:03.652555,1771.7073170731705
2024-10-31 15:04:03.654590,1623.4146341463413
2024-10-31 15:04:03.656542,1533.6585365853657
2024-10-31 15:04:03.658555,1713.170731707317
2024-10-31 15:04:03.660521,1678.0487804878046
2024-10-31 15:04:03.662622,1541.4634146341461
2024-10-31 15:04:03.664597,1736.5853658536582
2024-10-31 15:04:03.666610,1633.170731707317
2024-10-31 15:04:03.668580,1541.4634146341461
2024-10-31 15:04:03.670616,1697.5609756097558
2024-10-31 15:04:03.672574,1592.1951219512193
2024-10-31 15:04:03.674595,1596.0975609756097
2024-10-31 15:04:03.676570,1713.170731707317
2024-10-31 15:04:03.678609,1562.9268292682925
2024-10-31 15:04:03.680573,1551.2195121951218
2024-10-31 15:04:03.682576,1719.0243902439022
2024-10-31 15:04:03.684545,1588.2926829268292
2024-10-31 15:04:03.686588,1572.6829268292681
2024-10-31 15:04:03.688548,1687.8048780487802
2024-10-31 15:04:03.690568,1613.6585365853657
2024-10-31 15:04:03.692529,1547.3170731707314
2024-10-31 15:04:03.694574,1701.4634146341461
2024-10-31 15:04:03.696518,1578.5365853658534
2024-10-31 15:04:03.698518,1596.0975609756097
2024-10-31 15:04:03.700483,1683.9024390243899
2024-10-31 15:04:03.702531,1646.8292682926829
2024-10-31 15:04:03.704610,1752.1951219512193
2024-10-31 15:04:03.706663,1640.9756097560974
2024-10-31 15:04:03.708651,1541.4634146341461
2024-10-31 15:04:03.710699,1701.4634146341461
2024-10-31 15:04:03.712672,1586.341463414634
2024-10-31 15:04:03.714689,1601.951219512195
2024-10-31 15:04:03.716656,1787.3170731707314
2024-10-31 15:04:03.718696,1547.3170731707314
2024-10-31 15:04:03.720650,1553.170731707317
2024-10-31 15:04:03.722663,1711.2195121951218
2024-10-31 15:04:03.724639,1586.341463414634
2024-10-31 15:04:03.726681,1588.2926829268292
2024-10-31 15:04:03.728651,1758.0487804878046
2024-10-31 15:04:03.730676,1598.0487804878048
2024-10-31 15:04:03.732653,1568.7804878048778
2024-10-31 15:04:03.734697,1691.7073170731705
2024-10-31 15:04:03.736658,1541.4634146341461
2024-10-31 15:04:03.738674,1767.8048780487802
2024-10-31 15:04:03.740651,1728.7804878048778
2024-10-31 15:04:03.742692,1533.6585365853657
2024-10-31 15:04:03.744655,1736.5853658536582
2024-10-31 15:04:03.746668,1701.4634146341461
2024-10-31 15:04:03.748636,1531.7073170731705
2024-10-31 15:04:03.750695,1761.951219512195
2024-10-31 15:04:03.752720,1652.6829268292681
2024-10-31 15:04:03.754723,1592.1951219512193
2024-10-31 15:04:03.756744,1797.0731707317073
2024-10-31 15:04:03.758774,1557.0731707317073
2024-10-31 15:04:03.760786,1551.2195121951218
2024-10-31 15:04:03.762801,1701.4634146341461
2024-10-31 15:04:03.764832,1541.4634146341461
2024-10-31 15:04:03.766865,1701.4634146341461
2024-10-31 15:04:03.768869,1662.4390243902437
2024-10-31 15:04:03.770867,1568.7804878048778
2024-10-31 15:04:03.772877,1812.6829268292681
2024-10-31 15:04:03.774909,1566.8292682926829
2024-10-31 15:04:03.776872,1543.4146341463413
2024-10-31 15:04:03.778880,1701.4634146341461
2024-10-31 15:04:03.780881,1717.073170731707
2024-10-31 15:04:03.782923,1578.5365853658534
2024-10-31 15:04:03.784899,1738.5365853658534
2024-10-31 15:04:03.786920,1541.4634146341461
2024-10-31 15:04:03.788908,1578.5365853658534
2024-10-31 15:04:03.790941,1681.951219512195
2024-10-31 15:04:03.792904,1568.7804878048778
2024-10-31 15:04:03.794911,1703.414634146341
2024-10-31 15:04:03.796894,1818.5365853658534
2024-10-31 15:04:03.798933,1537.5609756097558
2024-10-31 15:04:03.800904,1742.4390243902437
2024-10-31 15:04:03.802925,1816.5853658536585
2024-10-31 15:04:03.805029,1601.951219512195
2024-10-31 15:04:03.807106,1681.951219512195
2024-10-31 15:04:03.809088,1568.7804878048778
2024-10-31 15:04:03.811107,1703.414634146341
2024-10-31 15:04:03.813080,1793.170731707317
2024-10-31 15:04:03.815102,1531.7073170731705
2024-10-31 15:04:03.817065,1707.3170731707314
2024-10-31 15:04:03.819084,1668.292682926829
2024-10-31 15:04:03.821041,1633.170731707317
2024-10-31 15:04:03.823075,1703.414634146341
2024-10-31 15:04:03.825033,1746.3414634146338
2024-10-31 15:04:03.827056,1531.7073170731705
2024-10-31 15:04:03.829037,1732.6829268292681
2024-10-31 15:04:03.831068,1640.9756097560974
2024-10-31 15:04:03.833034,1572.6829268292681
2024-10-31 15:04:03.836779,1533.6585365853657
2024-10-31 15:04:03.838973,1541.4634146341461
2024-10-31 15:04:03.841012,1742.4390243902437
2024-10-31 15:04:03.843054,1623.4146341463413
2024-10-31 15:04:03.845023,1627.3170731707316
2024-10-31 15:04:03.847040,1697.5609756097558
2024-10-31 15:04:03.849007,1703.414634146341
2024-10-31 15:04:03.851037,1537.5609756097558
2024-10-31 15:04:03.853027,1783.4146341463413
2024-10-31 15:04:03.855048,1601.951219512195
2024-10-31 15:04:03.857002,1588.2926829268292
2024-10-31 15:04:03.859022,1701.4634146341461
2024-10-31 15:04:03.860987,1738.5365853658534
2024-10-31 15:04:03.862997,1541.4634146341461
2024-10-31 15:04:03.864954,1754.1463414634145
2024-10-31 15:04:03.866972,1640.9756097560974
2024-10-31 15:04:03.868958,1598.0487804878048
2024-10-31 15:04:03.870977,1697.5609756097558
2024-10-31 15:04:03.872941,1703.414634146341
2024-10-31 15:04:03.874956,1537.5609756097558
2024-10-31 15:04:03.876925,1799.0243902439022
2024-10-31 15:04:03.878941,1627.3170731707316
2024-10-31 15:04:03.880897,1547.3170731707314
2024-10-31 15:04:03.882909,1703.414634146341
2024-10-31 15:04:03.884875,1781.4634146341461
2024-10-31 15:04:03.886895,1533.6585365853657
2024-10-31 15:04:03.888883,1758.0487804878046
2024-10-31 15:04:03.890894,1656.5853658536585
2024-10-31 15:04:03.892875,1527.8048780487802
2024-10-31 15:04:03.894896,1703.414634146341
2024-10-31 15:04:03.896885,1691.7073170731705
2024-10-31 15:04:03.898902,1566.8292682926829
2024-10-31 15:04:03.900864,1797.0731707317073
2024-10-31 15:04:03.902895,1633.170731707317
2024-10-31 15:04:03.904956,1553.170731707317
2024-10-31 15:04:03.907013,1687.8048780487802
2024-10-31 15:04:03.908990,1617.560975609756
2024-10-31 15:04:03.911008,1697.5609756097558
2024-10-31 15:04:03.912966,1748.292682926829
2024-10-31 15:04:03.914978,1525.8536585365853
2024-10-31 15:04:03.916951,1754.1463414634145
2024-10-31 15:04:03.918963,1681.951219512195
2024-10-31 15:04:03.920923,1598.0487804878048
2024-10-31 15:04:03.922933,1713.170731707317
2024-10-31 15:04:03.924907,1799.0243902439022
2024-10-31 15:04:03.926934,1525.8536585365853
2024-10-31 15:04:03.928896,1576.5853658536585
2024-10-31 15:04:03.930912,1693.6585365853655
2024-10-31 15:04:03.932875,1637.0731707317073
2024-10-31 15:04:03.934892,1582.4390243902437
2024-10-31 15:04:03.936882,1748.292682926829
2024-10-31 15:04:03.938902,1537.5609756097558
2024-10-31 15:04:03.940874,1623.4146341463413
2024-10-31 15:04:03.942884,1691.7073170731705
2024-10-31 15:04:03.944885,1566.8292682926829
2024-10-31 15:04:03.946901,1703.414634146341
2024-10-31 15:04:03.948868,1781.4634146341461
2024-10-31 15:04:03.950911,1531.7073170731705
2024-10-31 15:04:03.952885,1748.292682926829
2024-10-31 15:04:03.954922,1637.0731707317073
2024-10-31 15:04:03.956964,1543.4146341463413
2024-10-31 15:04:03.959004,1691.7073170731705
2024-10-31 15:04:03.960969,1617.560975609756
2024-10-31 15:04:03.962980,1576.5853658536585
2024-10-31 15:04:03.964953,1791.2195121951218
2024-10-31 15:04:03.966961,1547.3170731707314
2024-10-31 15:04:03.968929,1525.8536585365853
2024-10-31 15:04:03.970947,1697.5609756097558
2024-10-31 15:04:03.972924,1666.3414634146338
2024-10-31 15:04:03.974944,1551.2195121951218
2024-10-31 15:04:03.976909,1771.7073170731705
2024-10-31 15:04:03.979000,1601.951219512195
2024-10-31 15:04:03.981104,1758.0487804878046
2024-10-31 15:04:03.983169,1521.951219512195
2024-10-31 15:04:03.985171,1693.6585365853655
2024-10-31 15:04:03.987213,1637.0731707317073
2024-10-31 15:04:03.989190,1613.6585365853657
2024-10-31 15:04:03.991208,1691.7073170731705
2024-10-31 15:04:03.993176,1802.9268292682925
2024-10-31 15:04:03.995265,1533.6585365853657
2024-10-31 15:04:03.997232,1701.4634146341461
2024-10-31 15:04:03.999253,1568.7804878048778
2024-10-31 15:04:04.001222,1631.2195121951218
2024-10-31 15:04:04.003364,1693.6585365853655
2024-10-31 15:04:04.005599,1703.414634146341
2024-10-31 15:04:04.007649,1547.3170731707314
2024-10-31 15:04:04.009673,1568.7804878048778
2024-10-31 15:04:04.011718,1678.0487804878046
2024-10-31 15:04:04.013827,1582.4390243902437
2024-10-31 15:04:04.015889,1668.292682926829
2024-10-31 15:04:04.017998,1537.5609756097558
2024-10-31 15:04:04.020034,1687.8048780487802
2024-10-31 15:04:04.022133,1527.8048780487802
2024-10-31 15:04:04.024102,1683.9024390243899
2024-10-31 15:04:04.026145,1617.560975609756
2024-10-31 15:04:04.028122,1531.7073170731705
2024-10-31 15:04:04.030131,1693.6585365853655
2024-10-31 15:04:04.032084,1646.8292682926829
2024-10-31 15:04:04.034169,1547.3170731707314
2024-10-31 15:04:04.036152,1697.5609756097558
2024-10-31 15:04:04.038158,1560.9756097560974
2024-10-31 15:04:04.040110,1547.3170731707314
2024-10-31 15:04:04.042149,1808.7804878048778
2024-10-31 15:04:04.044123,1588.2926829268292
2024-10-31 15:04:04.046133,1568.7804878048778
2024-10-31 15:04:04.048087,1711.2195121951218
2024-10-31 15:04:04.050170,1578.5365853658534
2024-10-31 15:04:04.052177,1763.90243902439
2024-10-31 15:04:04.054221,1668.292682926829
2024-10-31 15:04:04.056202,1541.4634146341461
2024-10-31 15:04:04.058280,1771.7073170731705
2024-10-31 15:04:04.060273,1596.0975609756097
2024-10-31 15:04:04.062289,1568.7804878048778
2024-10-31 15:04:04.064255,1703.414634146341
2024-10-31 15:04:04.066304,1578.5365853658534
2024-10-31 15:04:04.068278,1568.7804878048778
2024-10-31 15:04:04.070289,1713.170731707317
2024-10-31 15:04:04.072245,1582.4390243902437
2024-10-31 15:04:04.074322,1767.8048780487802
2024-10-31 15:04:04.076309,1697.5609756097558
2024-10-31 15:04:04.078326,1541.4634146341461
2024-10-31 15:04:04.080290,1703.414634146341
2024-10-31 15:04:04.082335,1703.414634146341
2024-10-31 15:04:04.084297,1537.5609756097558
2024-10-31 15:04:04.086305,1722.9268292682925
2024-10-31 15:04:04.088271,1701.4634146341461
2024-10-31 15:04:04.090343,1562.9268292682925
2024-10-31 15:04:04.094049,1797.0731707317073
2024-10-31 15:04:04.096234,1553.170731707317
2024-10-31 15:04:04.098301,1754.1463414634145
2024-10-31 15:04:04.100276,1672.1951219512193
2024-10-31 15:04:04.102296,1603.90243902439
2024-10-31 15:04:04.104397,1732.6829268292681
2024-10-31 15:04:04.106492,1598.0487804878048
2024-10-31 15:04:04.108467,1711.2195121951218
2024-10-31 15:04:04.110474,1640.9756097560974
2024-10-31 15:04:04.112433,1547.3170731707314
2024-10-31 15:04:04.114512,1752.1951219512193
2024-10-31 15:04:04.116489,1617.560975609756
2024-10-31 15:04:04.118510,1562.9268292682925
2024-10-31 15:04:04.120482,1707.3170731707314
2024-10-31 15:04:04.122530,1613.6585365853657
2024-10-31 15:04:04.124509,1562.9268292682925
2024-10-31 15:04:04.126522,1711.2195121951218
2024-10-31 15:04:04.128480,1596.0975609756097
2024-10-31 15:04:04.130519,1623.4146341463413
2024-10-31 15:04:04.132483,1711.2195121951218
2024-10-31 15:04:04.134488,1566.8292682926829
2024-10-31 15:04:04.136441,1553.170731707317
2024-10-31 15:04:04.138486,1752.1951219512193
2024-10-31 15:04:04.140454,1586.341463414634
2024-10-31 15:04:04.142463,1560.9756097560974
2024-10-31 15:04:04.144411,1761.951219512195
2024-10-31 15:04:04.146451,1603.90243902439
2024-10-31 15:04:04.148410,1547.3170731707314
2024-10-31 15:04:04.150420,1703.414634146341
2024-10-31 15:04:04.152381,1601.951219512195
2024-10-31 15:04:04.154444,1572.6829268292681
2024-10-31 15:04:04.156406,1697.5609756097558
2024-10-31 15:04:04.158422,1560.9756097560974
2024-10-31 15:04:04.160376,1547.3170731707314
2024-10-31 15:04:04.162421,1746.3414634146338
2024-10-31 15:04:04.164388,1562.9268292682925
2024-10-31 15:04:04.166397,1562.9268292682925
2024-10-31 15:04:04.168349,1687.8048780487802
2024-10-31 15:04:04.170388,1607.8048780487804
2024-10-31 15:04:04.172350,1553.170731707317
2024-10-31 15:04:04.174346,1701.4634146341461
2024-10-31 15:04:04.176291,1627.3170731707316
2024-10-31 15:04:04.178362,1553.170731707317
2024-10-31 15:04:04.180325,1697.5609756097558
2024-10-31 15:04:04.182334,1568.7804878048778
2024-10-31 15:04:04.184298,1551.2195121951218
2024-10-31 15:04:04.186353,1752.1951219512193
2024-10-31 15:04:04.188323,1562.9268292682925
2024-10-31 15:04:04.190324,1557.0731707317073
2024-10-31 15:04:04.192270,1693.6585365853655
2024-10-31 15:04:04.194357,1568.7804878048778
2024-10-31 15:04:04.196322,1582.4390243902437
2024-10-31 15:04:04.198320,1691.7073170731705
2024-10-31 15:04:04.200274,1578.5365853658534
2024-10-31 15:04:04.202324,1572.6829268292681
2024-10-31 15:04:04.204372,1693.6585365853655
2024-10-31 15:04:04.206468,1547.3170731707314
2024-10-31 15:04:04.208440,1693.6585365853655
2024-10-31 15:04:04.210475,1603.90243902439
2024-10-31 15:04:04.212447,1547.3170731707314
2024-10-31 15:04:04.214506,1693.6585365853655
2024-10-31 15:04:04.216468,1543.4146341463413
2024-10-31 15:04:04.218515,1717.073170731707
2024-10-31 15:04:04.220481,1691.7073170731705
2024-10-31 15:04:04.222492,1531.7073170731705
2024-10-31 15:04:04.224449,1568.7804878048778
2024-10-31 15:04:04.226494,1738.5365853658534
2024-10-31 15:04:04.228463,1527.8048780487802
2024-10-31 15:04:04.230471,1703.414634146341
2024-10-31 15:04:04.232427,1691.7073170731705
2024-10-31 15:04:04.234477,1576.5853658536585
2024-10-31 15:04:04.236450,1703.414634146341
2024-10-31 15:04:04.238483,1752.1951219512193
2024-10-31 15:04:04.240578,1557.0731707317073
2024-10-31 15:04:04.242646,1711.2195121951218
2024-10-31 15:04:04.244617,1533.6585365853657
2024-10-31 15:04:04.246632,1707.3170731707314
2024-10-31 15:04:04.248605,1752.1951219512193
2024-10-31 15:04:04.250665,1578.5365853658534
2024-10-31 15:04:04.252650,1732.6829268292681
2024-10-31 15:04:04.254671,1627.3170731707316
2024-10-31 15:04:04.256644,1543.4146341463413
2024-10-31 15:04:04.258694,1707.3170731707314
2024-10-31 15:04:04.260651,1621.4634146341461
2024-10-31 15:04:04.262654,1543.4146341463413
2024-10-31 15:04:04.264595,1787.3170731707314
2024-10-31 15:04:04.266621,1668.292682926829
2024-10-31 15:04:04.268586,1533.6585365853657
2024-10-31 15:04:04.270585,1697.5609756097558
2024-10-31 15:04:04.272541,1687.8048780487802
2024-10-31 15:04:04.274576,1572.6829268292681
2024-10-31 15:04:04.276544,1777.5609756097558
2024-10-31 15:04:04.278576,1658.5365853658536
2024-10-31 15:04:04.280530,1527.8048780487802
2024-10-31 15:04:04.282566,1703.414634146341
2024-10-31 15:04:04.284535,1668.292682926829
2024-10-31 15:04:04.286550,1531.7073170731705
2024-10-31 15:04:04.288501,1761.951219512195
2024-10-31 15:04:04.290549,1691.7073170731705
2024-10-31 15:04:04.292520,1531.7073170731705
2024-10-31 15:04:04.294522,1697.5609756097558
2024-10-31 15:04:04.296474,1687.8048780487802
2024-10-31 15:04:04.298522,1576.5853658536585
2024-10-31 15:04:04.300489,1713.170731707317
2024-10-31 15:04:04.302500,1752.1951219512193
2024-10-31 15:04:04.304553,1547.3170731707314
2024-10-31 15:04:04.306644,1711.2195121951218
2024-10-31 15:04:04.308623,1531.7073170731705
2024-10-31 15:04:04.310642,1711.2195121951218
2024-10-31 15:04:04.312612,1681.951219512195
2024-10-31 15:04:04.314685,1578.5365853658534
2024-10-31 15:04:04.316660,1728.7804878048778
2024-10-31 15:04:04.318666,1640.9756097560974
2024-10-31 15:04:04.320623,1533.6585365853657
2024-10-31 15:04:04.322670,1711.2195121951218
2024-10-31 15:04:04.324639,1648.780487804878
2024-10-31 15:04:04.326649,1537.5609756097558
2024-10-31 15:04:04.328597,1797.0731707317073
