Timestamp,Power (mW)
2024-10-31 14:26:16.377002,1787.3170731707314
2024-10-31 14:26:16.378503,1763.90243902439
2024-10-31 14:26:16.379926,1637.0731707317073
2024-10-31 14:26:16.381484,1802.9268292682925
2024-10-31 14:26:16.382937,1652.6829268292681
2024-10-31 14:26:16.384359,1949.2682926829266
2024-10-31 14:26:16.385845,1662.4390243902437
2024-10-31 14:26:16.387273,1857.560975609756
2024-10-31 14:26:16.388745,1933.6585365853655
2024-10-31 14:26:16.390338,1933.6585365853655
2024-10-31 14:26:16.391784,1713.170731707317
2024-10-31 14:26:16.393307,1906.3414634146338
2024-10-31 14:26:16.394745,1738.5365853658534
2024-10-31 14:26:16.396169,1752.1951219512193
2024-10-31 14:26:16.397692,1767.8048780487802
2024-10-31 14:26:16.399167,1808.7804878048778
2024-10-31 14:26:16.400620,1812.6829268292681
2024-10-31 14:26:16.402095,1681.951219512195
2024-10-31 14:26:16.403525,1978.5365853658534
2024-10-31 14:26:16.404959,1949.2682926829266
2024-10-31 14:26:16.406497,1943.414634146341
2024-10-31 14:26:16.407966,1717.073170731707
2024-10-31 14:26:16.409436,1886.8292682926829
2024-10-31 14:26:16.410867,1752.1951219512193
2024-10-31 14:26:16.412298,1713.170731707317
2024-10-31 14:26:16.413809,1767.8048780487802
2024-10-31 14:26:16.415249,1652.6829268292681
2024-10-31 14:26:16.416669,1957.073170731707
2024-10-31 14:26:16.418181,1633.170731707317
2024-10-31 14:26:16.419620,1912.195121951219
2024-10-31 14:26:16.421060,1791.2195121951218
2024-10-31 14:26:16.422563,1832.1951219512193
2024-10-31 14:26:16.424016,1754.1463414634145
2024-10-31 14:26:16.425488,1758.0487804878046
2024-10-31 14:26:16.426911,2027.3170731707312
2024-10-31 14:26:16.428324,1658.5365853658536
2024-10-31 14:26:16.429843,2001.9512195121947
2024-10-31 14:26:16.431286,1693.6585365853655
2024-10-31 14:26:16.432712,1799.0243902439022
2024-10-31 14:26:16.434182,1767.8048780487802
2024-10-31 14:26:16.435606,1697.5609756097558
2024-10-31 14:26:16.437045,2222.4390243902435
2024-10-31 14:26:16.438583,1666.3414634146338
2024-10-31 14:26:16.440025,1988.292682926829
2024-10-31 14:26:16.441499,1648.780487804878
2024-10-31 14:26:16.442931,1877.0731707317073
2024-10-31 14:26:16.444357,1752.1951219512193
2024-10-31 14:26:16.445915,1869.2682926829268
2024-10-31 14:26:16.447353,1754.1463414634145
2024-10-31 14:26:16.448777,1738.5365853658534
2024-10-31 14:26:16.450248,2039.024390243902
2024-10-31 14:26:16.451668,1642.9268292682925
2024-10-31 14:26:16.453179,1984.390243902439
2024-10-31 14:26:16.454692,1627.3170731707316
2024-10-31 14:26:16.456133,1923.9024390243899
2024-10-31 14:26:16.457619,1687.8048780487802
2024-10-31 14:26:16.459052,1838.0487804878048
2024-10-31 14:26:16.460471,1857.560975609756
2024-10-31 14:26:16.461987,1754.1463414634145
2024-10-31 14:26:16.463421,2046.8292682926826
2024-10-31 14:26:16.464858,1693.6585365853655
2024-10-31 14:26:16.466343,1968.7804878048778
2024-10-31 14:26:16.467772,1711.2195121951218
2024-10-31 14:26:16.469252,1923.9024390243899
2024-10-31 14:26:16.470737,1736.5853658536582
2024-10-31 14:26:16.472165,1773.6585365853657
2024-10-31 14:26:16.473639,1763.90243902439
2024-10-31 14:26:16.475059,1642.9268292682925
2024-10-31 14:26:16.476543,1937.5609756097558
2024-10-31 14:26:16.478074,1658.5365853658536
2024-10-31 14:26:16.479514,1984.390243902439
2024-10-31 14:26:16.480942,1767.8048780487802
2024-10-31 14:26:16.482416,1869.2682926829268
2024-10-31 14:26:16.483837,1752.1951219512193
2024-10-31 14:26:16.485367,1828.292682926829
2024-10-31 14:26:16.486832,1758.0487804878046
2024-10-31 14:26:16.488274,1691.7073170731705
2024-10-31 14:26:16.489836,1797.0731707317073
2024-10-31 14:26:16.491338,1806.8292682926829
2024-10-31 14:26:16.492781,1877.0731707317073
2024-10-31 14:26:16.494291,1761.951219512195
2024-10-31 14:26:16.495724,2052.6829268292677
2024-10-31 14:26:16.497201,1640.9756097560974
2024-10-31 14:26:16.498672,1994.1463414634145
2024-10-31 14:26:16.500125,1656.5853658536585
2024-10-31 14:26:16.501665,2011.7073170731703
2024-10-31 14:26:16.503120,1642.9268292682925
2024-10-31 14:26:16.504598,1879.0243902439024
2024-10-31 14:26:16.506076,1746.3414634146338
2024-10-31 14:26:16.507504,1826.341463414634
2024-10-31 14:26:16.508937,1828.292682926829
2024-10-31 14:26:16.510441,1752.1951219512193
2024-10-31 14:26:16.511874,2039.024390243902
2024-10-31 14:26:16.513423,1728.7804878048778
2024-10-31 14:26:16.514866,2042.9268292682923
2024-10-31 14:26:16.516288,1640.9756097560974
2024-10-31 14:26:16.517838,2039.024390243902
2024-10-31 14:26:16.519285,1633.170731707317
2024-10-31 14:26:16.520714,1873.170731707317
2024-10-31 14:26:16.522181,1746.3414634146338
2024-10-31 14:26:16.523609,1767.8048780487802
2024-10-31 14:26:16.525038,2138.536585365853
2024-10-31 14:26:16.526547,1678.0487804878046
2024-10-31 14:26:16.528017,1998.0487804878046
2024-10-31 14:26:16.529499,1631.2195121951218
2024-10-31 14:26:16.530927,1941.4634146341461
2024-10-31 14:26:16.532352,1736.5853658536582
2024-10-31 14:26:16.533877,1886.8292682926829
2024-10-31 14:26:16.535319,1754.1463414634145
2024-10-31 14:26:16.536749,1767.8048780487802
2024-10-31 14:26:16.538218,1763.90243902439
2024-10-31 14:26:16.539647,1617.560975609756
2024-10-31 14:26:16.541083,2027.3170731707312
2024-10-31 14:26:16.542597,1658.5365853658536
2024-10-31 14:26:16.544032,1877.0731707317073
2024-10-31 14:26:16.545516,1746.3414634146338
2024-10-31 14:26:16.546999,1832.1951219512193
2024-10-31 14:26:16.548448,1834.1463414634145
2024-10-31 14:26:16.550005,1853.6585365853657
2024-10-31 14:26:16.551448,1761.951219512195
2024-10-31 14:26:16.552871,1722.9268292682925
2024-10-31 14:26:16.554335,2033.1707317073167
2024-10-31 14:26:16.555760,1656.5853658536585
2024-10-31 14:26:16.557262,1992.1951219512193
2024-10-31 14:26:16.558756,1646.8292682926829
2024-10-31 14:26:16.560199,1877.0731707317073
2024-10-31 14:26:16.562879,1812.6829268292681
2024-10-31 14:26:16.564444,1957.073170731707
2024-10-31 14:26:16.565974,1623.4146341463413
2024-10-31 14:26:16.567405,1923.9024390243899
2024-10-31 14:26:16.568840,1818.5365853658534
2024-10-31 14:26:16.570324,1818.5365853658534
2024-10-31 14:26:16.571756,1761.951219512195
2024-10-31 14:26:16.573235,1738.5365853658534
2024-10-31 14:26:16.574720,1761.951219512195
2024-10-31 14:26:16.576140,1617.560975609756
2024-10-31 14:26:16.577617,1962.9268292682925
2024-10-31 14:26:16.579038,1719.0243902439022
2024-10-31 14:26:16.580498,1781.4634146341461
2024-10-31 14:26:16.582020,1746.3414634146338
2024-10-31 14:26:16.583453,1791.2195121951218
2024-10-31 14:26:16.584869,2011.7073170731703
2024-10-31 14:26:16.586332,1631.2195121951218
2024-10-31 14:26:16.587760,1927.8048780487802
2024-10-31 14:26:16.589390,1752.1951219512193
2024-10-31 14:26:16.590914,1761.951219512195
2024-10-31 14:26:16.592349,1676.0975609756094
2024-10-31 14:26:16.593832,2042.9268292682923
2024-10-31 14:26:16.595267,1627.3170731707316
2024-10-31 14:26:16.596704,1869.2682926829268
2024-10-31 14:26:16.598230,1676.0975609756094
2024-10-31 14:26:16.599688,1888.7804878048778
2024-10-31 14:26:16.601182,1722.9268292682925
2024-10-31 14:26:16.602659,1857.560975609756
2024-10-31 14:26:16.604087,1758.0487804878046
2024-10-31 14:26:16.605585,1832.1951219512193
2024-10-31 14:26:16.607029,1818.5365853658534
2024-10-31 14:26:16.608459,1621.4634146341461
2024-10-31 14:26:16.609940,1978.5365853658534
2024-10-31 14:26:16.611365,1691.7073170731705
2024-10-31 14:26:16.612795,1892.682926829268
2024-10-31 14:26:16.614297,1752.1951219512193
2024-10-31 14:26:16.615733,1752.1951219512193
2024-10-31 14:26:16.617216,1771.7073170731705
2024-10-31 14:26:16.618700,1713.170731707317
2024-10-31 14:26:16.620130,2003.9024390243899
2024-10-31 14:26:16.621638,1672.1951219512193
2024-10-31 14:26:16.623071,1959.0243902439022
2024-10-31 14:26:16.624541,1736.5853658536582
2024-10-31 14:26:16.626013,1888.7804878048778
2024-10-31 14:26:16.627440,1752.1951219512193
2024-10-31 14:26:16.628877,1873.170731707317
2024-10-31 14:26:16.630389,1771.7073170731705
2024-10-31 14:26:16.631817,1656.5853658536585
2024-10-31 14:26:16.633319,2046.8292682926826
2024-10-31 14:26:16.634751,1637.0731707317073
2024-10-31 14:26:16.636182,1873.170731707317
2024-10-31 14:26:16.637692,1707.3170731707314
2024-10-31 14:26:16.639134,1841.951219512195
2024-10-31 14:26:16.640609,1812.6829268292681
2024-10-31 14:26:16.642080,1777.5609756097558
2024-10-31 14:26:16.643512,1754.1463414634145
2024-10-31 14:26:16.644951,1738.5365853658534
2024-10-31 14:26:16.646443,1994.1463414634145
2024-10-31 14:26:16.647876,1678.0487804878046
2024-10-31 14:26:16.649396,1937.5609756097558
2024-10-31 14:26:16.650825,1726.8292682926826
2024-10-31 14:26:16.652257,1781.4634146341461
2024-10-31 14:26:16.653785,1767.8048780487802
2024-10-31 14:26:16.655223,1758.0487804878046
2024-10-31 14:26:16.656654,2019.5121951219508
2024-10-31 14:26:16.658124,1627.3170731707316
2024-10-31 14:26:16.659547,1927.8048780487802
2024-10-31 14:26:16.660974,1822.4390243902437
2024-10-31 14:26:16.662488,1851.7073170731705
2024-10-31 14:26:16.663922,1754.1463414634145
2024-10-31 14:26:16.665453,1816.5853658536585
2024-10-31 14:26:16.666887,1754.1463414634145
2024-10-31 14:26:16.668308,1640.9756097560974
2024-10-31 14:26:16.669852,1773.6585365853657
2024-10-31 14:26:16.671290,1633.170731707317
2024-10-31 14:26:16.672711,1931.7073170731705
2024-10-31 14:26:16.674177,1707.3170731707314
2024-10-31 14:26:16.675662,1879.0243902439024
2024-10-31 14:26:16.677178,1771.7073170731705
2024-10-31 14:26:16.678689,1902.4390243902435
2024-10-31 14:26:16.680129,1742.4390243902437
2024-10-31 14:26:16.681609,1826.341463414634
2024-10-31 14:26:16.683039,1761.951219512195
2024-10-31 14:26:16.684456,1637.0731707317073
2024-10-31 14:26:16.685970,2064.3902439024387
2024-10-31 14:26:16.687400,1631.2195121951218
2024-10-31 14:26:16.688874,2003.9024390243899
2024-10-31 14:26:16.690449,1642.9268292682925
2024-10-31 14:26:16.691899,1984.390243902439
2024-10-31 14:26:16.693463,1711.2195121951218
2024-10-31 14:26:16.694924,2019.5121951219508
2024-10-31 14:26:16.696354,1652.6829268292681
2024-10-31 14:26:16.697844,1923.9024390243899
2024-10-31 14:26:16.699292,1726.8292682926826
2024-10-31 14:26:16.700727,1793.170731707317
2024-10-31 14:26:16.702221,1754.1463414634145
2024-10-31 14:26:16.703649,1713.170731707317
2024-10-31 14:26:16.705081,2058.536585365853
2024-10-31 14:26:16.706564,1627.3170731707316
2024-10-31 14:26:16.708007,1908.292682926829
2024-10-31 14:26:16.709517,1719.0243902439022
2024-10-31 14:26:16.710956,1873.170731707317
2024-10-31 14:26:16.712374,1738.5365853658534
2024-10-31 14:26:16.713863,1761.951219512195
2024-10-31 14:26:16.715285,2037.0731707317068
2024-10-31 14:26:16.716720,1748.292682926829
2024-10-31 14:26:16.718239,1982.4390243902437
2024-10-31 14:26:16.719677,1666.3414634146338
2024-10-31 14:26:16.721163,1902.4390243902435
2024-10-31 14:26:16.722636,1713.170731707317
2024-10-31 14:26:16.724066,1808.7804878048778
2024-10-31 14:26:16.725567,1781.4634146341461
2024-10-31 14:26:16.727014,1754.1463414634145
2024-10-31 14:26:16.728539,2113.170731707317
2024-10-31 14:26:16.730109,1869.2682926829268
2024-10-31 14:26:16.731548,1746.3414634146338
2024-10-31 14:26:16.732985,1847.8048780487804
2024-10-31 14:26:16.734487,1771.7073170731705
2024-10-31 14:26:16.735922,1656.5853658536585
2024-10-31 14:26:16.737455,1822.4390243902437
2024-10-31 14:26:16.738906,1646.8292682926829
2024-10-31 14:26:16.740329,1949.2682926829266
2024-10-31 14:26:16.741860,1633.170731707317
2024-10-31 14:26:16.743318,1931.7073170731705
2024-10-31 14:26:16.744757,1822.4390243902437
2024-10-31 14:26:16.746239,1847.8048780487804
2024-10-31 14:26:16.747668,1761.951219512195
2024-10-31 14:26:16.750476,1841.951219512195
2024-10-31 14:26:16.752073,1642.9268292682925
2024-10-31 14:26:16.753586,2052.6829268292677
2024-10-31 14:26:16.755021,1627.3170731707316
2024-10-31 14:26:16.756440,1892.682926829268
2024-10-31 14:26:16.757956,1681.951219512195
2024-10-31 14:26:16.759389,1847.8048780487804
2024-10-31 14:26:16.760823,1867.3170731707316
2024-10-31 14:26:16.762313,1752.1951219512193
2024-10-31 14:26:16.763741,2027.3170731707312
2024-10-31 14:26:16.765222,1648.780487804878
2024-10-31 14:26:16.766710,2007.80487804878
2024-10-31 14:26:16.768142,1656.5853658536585
2024-10-31 14:26:16.769628,1918.0487804878046
2024-10-31 14:26:16.771066,1742.4390243902437
2024-10-31 14:26:16.772522,1758.0487804878046
2024-10-31 14:26:16.774030,1761.951219512195
2024-10-31 14:26:16.775457,1738.5365853658534
2024-10-31 14:26:16.776887,2001.9512195121947
2024-10-31 14:26:16.778364,1623.4146341463413
2024-10-31 14:26:16.779798,1927.8048780487802
2024-10-31 14:26:16.781317,1707.3170731707314
2024-10-31 14:26:16.782777,1908.292682926829
2024-10-31 14:26:16.784194,1754.1463414634145
2024-10-31 14:26:16.785677,1797.0731707317073
2024-10-31 14:26:16.787109,1758.0487804878046
2024-10-31 14:26:16.788588,1879.0243902439024
2024-10-31 14:26:16.790170,1773.6585365853657
2024-10-31 14:26:16.791624,1752.1951219512193
2024-10-31 14:26:16.793058,2083.90243902439
2024-10-31 14:26:16.794535,1637.0731707317073
2024-10-31 14:26:16.795994,1933.6585365853655
2024-10-31 14:26:16.797502,1676.0975609756094
2024-10-31 14:26:16.798946,1984.390243902439
2024-10-31 14:26:16.800386,1738.5365853658534
2024-10-31 14:26:16.801879,1847.8048780487804
2024-10-31 14:26:16.803308,1763.90243902439
2024-10-31 14:26:16.804734,1748.292682926829
2024-10-31 14:26:16.806276,1773.6585365853657
2024-10-31 14:26:16.807710,1658.5365853658536
2024-10-31 14:26:16.809194,2029.2682926829264
2024-10-31 14:26:16.810666,1627.3170731707316
2024-10-31 14:26:16.812100,1914.1463414634143
2024-10-31 14:26:16.813614,1693.6585365853655
2024-10-31 14:26:16.815059,1879.0243902439024
2024-10-31 14:26:16.816476,1797.0731707317073
2024-10-31 14:26:16.817942,1738.5365853658534
2024-10-31 14:26:16.819366,2019.5121951219508
2024-10-31 14:26:16.820791,1783.4146341463413
2024-10-31 14:26:16.822309,1941.4634146341461
2024-10-31 14:26:16.823741,1717.073170731707
2024-10-31 14:26:16.825216,1847.8048780487804
2024-10-31 14:26:16.826682,1752.1951219512193
2024-10-31 14:26:16.828108,1736.5853658536582
2024-10-31 14:26:16.829611,1773.6585365853657
2024-10-31 14:26:16.831054,1676.0975609756094
2024-10-31 14:26:16.832524,1962.9268292682925
2024-10-31 14:26:16.833999,1631.2195121951218
2024-10-31 14:26:16.835428,1912.195121951219
2024-10-31 14:26:16.836860,1886.8292682926829
2024-10-31 14:26:16.838358,1832.1951219512193
2024-10-31 14:26:16.839789,1758.0487804878046
2024-10-31 14:26:16.841299,1771.7073170731705
2024-10-31 14:26:16.842736,1758.0487804878046
2024-10-31 14:26:16.844161,1633.170731707317
2024-10-31 14:26:16.845673,2048.780487804878
2024-10-31 14:26:16.847110,1668.292682926829
2024-10-31 14:26:16.848569,1834.1463414634145
2024-10-31 14:26:16.850035,1738.5365853658534
2024-10-31 14:26:16.851464,1763.90243902439
2024-10-31 14:26:16.852895,2001.9512195121947
2024-10-31 14:26:16.854387,1662.4390243902437
2024-10-31 14:26:16.855816,1978.5365853658534
2024-10-31 14:26:16.857336,1627.3170731707316
2024-10-31 14:26:16.858767,1931.7073170731705
2024-10-31 14:26:16.860198,1758.0487804878046
2024-10-31 14:26:16.861704,1886.8292682926829
2024-10-31 14:26:16.863136,1758.0487804878046
2024-10-31 14:26:16.864598,1658.5365853658536
2024-10-31 14:26:16.866066,1758.0487804878046
2024-10-31 14:26:16.867493,1631.2195121951218
2024-10-31 14:26:16.868926,1994.1463414634145
2024-10-31 14:26:16.870415,1711.2195121951218
2024-10-31 14:26:16.871845,1816.5853658536585
2024-10-31 14:26:16.873360,1748.292682926829
2024-10-31 14:26:16.874787,1767.8048780487802
2024-10-31 14:26:16.876213,2019.5121951219508
2024-10-31 14:26:16.877732,1697.5609756097558
2024-10-31 14:26:16.879168,1994.1463414634145
2024-10-31 14:26:16.880624,1693.6585365853655
2024-10-31 14:26:16.882093,1906.3414634146338
2024-10-31 14:26:16.883516,1742.4390243902437
2024-10-31 14:26:16.884944,1834.1463414634145
2024-10-31 14:26:16.886436,1767.8048780487802
2024-10-31 14:26:16.887872,1717.073170731707
2024-10-31 14:26:16.889463,1787.3170731707314
2024-10-31 14:26:16.890942,1754.1463414634145
2024-10-31 14:26:16.892370,2023.414634146341
2024-10-31 14:26:16.893896,1701.4634146341461
2024-10-31 14:26:16.895348,2017.5609756097556
2024-10-31 14:26:16.896786,1693.6585365853655
2024-10-31 14:26:16.898265,1927.8048780487802
2024-10-31 14:26:16.899718,1732.6829268292681
2024-10-31 14:26:16.901222,1943.414634146341
2024-10-31 14:26:16.902726,1707.3170731707314
2024-10-31 14:26:16.904163,1828.292682926829
2024-10-31 14:26:16.905654,1754.1463414634145
2024-10-31 14:26:16.907094,1746.3414634146338
2024-10-31 14:26:16.908561,1898.5365853658534
2024-10-31 14:26:16.910078,1732.6829268292681
2024-10-31 14:26:16.911507,2099.5121951219508
2024-10-31 14:26:16.912937,1717.073170731707
2024-10-31 14:26:16.914411,1923.9024390243899
2024-10-31 14:26:16.915846,1748.292682926829
2024-10-31 14:26:16.917375,1896.5853658536582
2024-10-31 14:26:16.918827,1748.292682926829
2024-10-31 14:26:16.920251,1738.5365853658534
2024-10-31 14:26:16.921738,1773.6585365853657
2024-10-31 14:26:16.923167,1642.9268292682925
2024-10-31 14:26:16.924615,1941.4634146341461
2024-10-31 14:26:16.926123,1627.3170731707316
2024-10-31 14:26:16.927564,1902.4390243902435
2024-10-31 14:26:16.928995,1773.6585365853657
2024-10-31 14:26:16.930474,1808.7804878048778
2024-10-31 14:26:16.931903,1761.951219512195
2024-10-31 14:26:16.933434,1797.0731707317073
2024-10-31 14:26:16.934919,1763.90243902439
2024-10-31 14:26:16.937686,1787.3170731707314
2024-10-31 14:26:16.939264,1640.9756097560974
2024-10-31 14:26:16.940720,1888.7804878048778
2024-10-31 14:26:16.942243,1662.4390243902437
2024-10-31 14:26:16.943691,1882.9268292682925
2024-10-31 14:26:16.945182,1732.6829268292681
2024-10-31 14:26:16.946660,1843.90243902439
2024-10-31 14:26:16.948087,1761.951219512195
2024-10-31 14:26:16.949599,1826.341463414634
2024-10-31 14:26:16.951039,1748.292682926829
2024-10-31 14:26:16.952475,1627.3170731707316
2024-10-31 14:26:16.953958,1994.1463414634145
2024-10-31 14:26:16.955394,1676.0975609756094
2024-10-31 14:26:16.956830,1933.6585365853655
2024-10-31 14:26:16.958332,1738.5365853658534
2024-10-31 14:26:16.959766,1793.170731707317
2024-10-31 14:26:16.961280,1761.951219512195
2024-10-31 14:26:16.962727,1748.292682926829
2024-10-31 14:26:16.964157,2013.6585365853655
2024-10-31 14:26:16.965667,1691.7073170731705
2024-10-31 14:26:16.967106,1988.292682926829
2024-10-31 14:26:16.968569,1726.8292682926826
2024-10-31 14:26:16.970065,1941.4634146341461
2024-10-31 14:26:16.971498,1728.7804878048778
2024-10-31 14:26:16.972937,1898.5365853658534
2024-10-31 14:26:16.974439,1763.90243902439
2024-10-31 14:26:16.975877,1726.8292682926826
2024-10-31 14:26:16.977395,1763.90243902439
2024-10-31 14:26:16.978820,1668.292682926829
2024-10-31 14:26:16.980248,1953.170731707317
2024-10-31 14:26:16.981774,1637.0731707317073
2024-10-31 14:26:16.983222,1941.4634146341461
2024-10-31 14:26:16.984654,1791.2195121951218
2024-10-31 14:26:16.986129,1826.341463414634
2024-10-31 14:26:16.987553,1763.90243902439
2024-10-31 14:26:16.989029,1847.8048780487804
2024-10-31 14:26:16.990626,1754.1463414634145
2024-10-31 14:26:16.992091,1799.0243902439022
2024-10-31 14:26:16.993582,1761.951219512195
2024-10-31 14:26:16.995016,1717.073170731707
2024-10-31 14:26:16.996440,1998.0487804878046
2024-10-31 14:26:16.997972,1652.6829268292681
2024-10-31 14:26:16.999450,2029.2682926829264
2024-10-31 14:26:17.000888,1691.7073170731705
2024-10-31 14:26:17.002365,1923.9024390243899
2024-10-31 14:26:17.003802,1726.8292682926826
2024-10-31 14:26:17.005351,1941.4634146341461
2024-10-31 14:26:17.006824,1691.7073170731705
2024-10-31 14:26:17.008258,1806.8292682926829
2024-10-31 14:26:17.009760,1746.3414634146338
2024-10-31 14:26:17.011196,1752.1951219512193
2024-10-31 14:26:17.012634,2091.7073170731705
2024-10-31 14:26:17.014149,1678.0487804878046
2024-10-31 14:26:17.015594,2007.80487804878
2024-10-31 14:26:17.017031,1738.5365853658534
2024-10-31 14:26:17.018529,1927.8048780487802
2024-10-31 14:26:17.020003,1722.9268292682925
2024-10-31 14:26:17.021490,1933.6585365853655
2024-10-31 14:26:17.022938,1736.5853658536582
2024-10-31 14:26:17.024365,1754.1463414634145
2024-10-31 14:26:17.025879,1758.0487804878046
2024-10-31 14:26:17.027324,1707.3170731707314
2024-10-31 14:26:17.028765,1992.1951219512193
2024-10-31 14:26:17.030249,1617.560975609756
2024-10-31 14:26:17.031689,1931.7073170731705
2024-10-31 14:26:17.033172,1676.0975609756094
2024-10-31 14:26:17.034671,1914.1463414634143
2024-10-31 14:26:17.036113,1726.8292682926826
2024-10-31 14:26:17.037620,1914.1463414634143
2024-10-31 14:26:17.039068,1736.5853658536582
2024-10-31 14:26:17.040532,1728.7804878048778
2024-10-31 14:26:17.042033,1752.1951219512193
2024-10-31 14:26:17.043480,1711.2195121951218
2024-10-31 14:26:17.044919,2011.7073170731703
2024-10-31 14:26:17.046410,1627.3170731707316
2024-10-31 14:26:17.047849,1947.3170731707314
2024-10-31 14:26:17.049379,1621.4634146341461
2024-10-31 14:26:17.050822,1927.8048780487802
2024-10-31 14:26:17.052256,1726.8292682926826
2024-10-31 14:26:17.053773,1896.5853658536582
2024-10-31 14:26:17.055217,1746.3414634146338
2024-10-31 14:26:17.056660,1701.4634146341461
2024-10-31 14:26:17.058160,1761.951219512195
2024-10-31 14:26:17.059592,1656.5853658536585
2024-10-31 14:26:17.061025,2003.9024390243899
2024-10-31 14:26:17.062514,1631.2195121951218
2024-10-31 14:26:17.064003,1933.6585365853655
2024-10-31 14:26:17.065512,1623.4146341463413
2024-10-31 14:26:17.066964,1902.4390243902435
2024-10-31 14:26:17.068401,1736.5853658536582
2024-10-31 14:26:17.069950,1921.951219512195
2024-10-31 14:26:17.071405,1726.8292682926826
2024-10-31 14:26:17.072836,1861.4634146341461
2024-10-31 14:26:17.074319,1754.1463414634145
2024-10-31 14:26:17.075751,1652.6829268292681
2024-10-31 14:26:17.077257,2027.3170731707312
2024-10-31 14:26:17.078745,1668.292682926829
2024-10-31 14:26:17.080190,1976.5853658536582
2024-10-31 14:26:17.081696,1613.6585365853657
2024-10-31 14:26:17.083133,1927.8048780487802
2024-10-31 14:26:17.084597,1783.4146341463413
2024-10-31 14:26:17.086074,1873.170731707317
2024-10-31 14:26:17.087503,1758.0487804878046
2024-10-31 14:26:17.088952,1877.0731707317073
2024-10-31 14:26:17.090531,1767.8048780487802
2024-10-31 14:26:17.092019,1777.5609756097558
2024-10-31 14:26:17.093511,1793.170731707317
2024-10-31 14:26:17.094967,1771.7073170731705
2024-10-31 14:26:17.096407,1863.4146341463413
2024-10-31 14:26:17.097928,1713.170731707317
2024-10-31 14:26:17.099389,2074.146341463414
2024-10-31 14:26:17.100829,1668.292682926829
2024-10-31 14:26:17.102342,2013.6585365853655
2024-10-31 14:26:17.103777,1652.6829268292681
2024-10-31 14:26:17.105318,2056.585365853658
2024-10-31 14:26:17.106777,1640.9756097560974
2024-10-31 14:26:17.108215,1877.0731707317073
2024-10-31 14:26:17.109724,1717.073170731707
2024-10-31 14:26:17.111166,1832.1951219512193
2024-10-31 14:26:17.112622,1953.170731707317
2024-10-31 14:26:17.114113,1767.8048780487802
2024-10-31 14:26:17.115541,2042.9268292682923
2024-10-31 14:26:17.116976,1687.8048780487802
2024-10-31 14:26:17.118465,1972.6829268292681
2024-10-31 14:26:17.119896,1701.4634146341461
2024-10-31 14:26:17.121423,1923.9024390243899
2024-10-31 14:26:17.122865,1732.6829268292681
2024-10-31 14:26:17.125627,1931.7073170731705
2024-10-31 14:26:17.127200,1666.3414634146338
2024-10-31 14:26:17.128641,1984.390243902439
2024-10-31 14:26:17.130127,1631.2195121951218
2024-10-31 14:26:17.131551,1896.5853658536582
2024-10-31 14:26:17.132984,1797.0731707317073
2024-10-31 14:26:17.134462,1781.4634146341461
2024-10-31 14:26:17.135886,1763.90243902439
2024-10-31 14:26:17.137410,1701.4634146341461
2024-10-31 14:26:17.138845,2023.414634146341
2024-10-31 14:26:17.140263,1672.1951219512193
2024-10-31 14:26:17.141798,2013.6585365853655
2024-10-31 14:26:17.143328,1681.951219512195
2024-10-31 14:26:17.145057,1771.7073170731705
2024-10-31 14:26:17.146601,1998.0487804878046
2024-10-31 14:26:17.148047,1666.3414634146338
2024-10-31 14:26:17.149546,1982.4390243902437
2024-10-31 14:26:17.150990,1726.8292682926826
2024-10-31 14:26:17.152422,1787.3170731707314
2024-10-31 14:26:17.153921,1767.8048780487802
2024-10-31 14:26:17.155353,1719.0243902439022
2024-10-31 14:26:17.156784,1998.0487804878046
2024-10-31 14:26:17.158270,1627.3170731707316
2024-10-31 14:26:17.159705,1927.8048780487802
2024-10-31 14:26:17.161172,1722.9268292682925
2024-10-31 14:26:17.162662,1867.3170731707316
2024-10-31 14:26:17.164094,1758.0487804878046
2024-10-31 14:26:17.165594,1851.7073170731705
2024-10-31 14:26:17.167039,1752.1951219512193
2024-10-31 14:26:17.168471,1640.9756097560974
2024-10-31 14:26:17.169965,2037.0731707317068
2024-10-31 14:26:17.171401,1640.9756097560974
2024-10-31 14:26:17.172829,1906.3414634146338
2024-10-31 14:26:17.174308,1738.5365853658534
2024-10-31 14:26:17.175735,1781.4634146341461
2024-10-31 14:26:17.177207,1771.7073170731705
2024-10-31 14:26:17.178689,1722.9268292682925
2024-10-31 14:26:17.180119,2013.6585365853655
2024-10-31 14:26:17.181605,1652.6829268292681
2024-10-31 14:26:17.183032,1931.7073170731705
2024-10-31 14:26:17.184459,1777.5609756097558
2024-10-31 14:26:17.185953,1822.4390243902437
2024-10-31 14:26:17.187388,1761.951219512195
2024-10-31 14:26:17.188859,1877.0731707317073
2024-10-31 14:26:17.190437,1763.90243902439
2024-10-31 14:26:17.191881,1763.90243902439
2024-10-31 14:26:17.193407,1767.8048780487802
2024-10-31 14:26:17.194888,1787.3170731707314
2024-10-31 14:26:17.196310,2037.0731707317068
2024-10-31 14:26:17.197826,1713.170731707317
2024-10-31 14:26:17.199276,2027.3170731707312
2024-10-31 14:26:17.200705,1761.951219512195
2024-10-31 14:26:17.202186,1927.8048780487802
2024-10-31 14:26:17.203618,1742.4390243902437
2024-10-31 14:26:17.205048,1806.8292682926829
2024-10-31 14:26:17.206538,1758.0487804878046
2024-10-31 14:26:17.207997,1672.1951219512193
