Timestamp,Power (mW)
16:44:48.164927,1742.4390243902437
16:44:48.170870,1791.2195121951218
16:44:48.176686,1908.292682926829
16:44:48.182671,1923.9024390243899
16:44:48.188489,1691.7073170731705
16:44:48.194447,1722.9268292682925
16:44:48.200267,1717.073170731707
16:44:48.206288,1808.7804878048778
16:44:48.212205,1879.0243902439024
16:44:48.217779,1717.073170731707
16:44:48.223218,1877.0731707317073
16:44:48.228641,1968.7804878048778
16:44:48.234182,2109.2682926829266
16:44:48.239566,2126.8292682926826
16:44:48.245024,1822.4390243902437
16:44:48.250577,1707.3170731707314
16:44:48.255962,1693.6585365853655
16:44:48.261366,1693.6585365853655
16:44:48.266815,1713.170731707317
16:44:48.272231,1742.4390243902437
16:44:48.277669,1773.6585365853657
16:44:48.283056,1867.3170731707316
16:44:48.288741,1812.6829268292681
16:44:48.294287,1728.7804878048778
16:44:48.299941,1937.5609756097558
16:44:48.305448,2109.2682926829266
16:44:48.310085,2522.9268292682923
16:44:48.316019,2019.5121951219508
16:44:48.321492,2027.3170731707312
16:44:48.327207,2158.0487804878044
16:44:48.332945,2072.1951219512193
16:44:48.340817,1816.5853658536585
16:44:48.346574,1771.7073170731705
16:44:48.351555,2113.170731707317
16:44:48.357274,2068.292682926829
16:44:48.362992,2099.5121951219508
16:44:48.368748,2128.780487804878
16:44:48.374458,2148.292682926829
16:44:48.380151,2199.024390243902
16:44:48.385921,2187.3170731707314
16:44:48.391652,2333.6585365853657
16:44:48.397356,2074.146341463414
16:44:48.403329,2169.7560975609754
16:44:48.409196,2078.0487804878044
16:44:48.415081,2142.4390243902435
16:44:48.420922,2177.5609756097556
16:44:48.426930,2474.146341463414
16:44:48.432607,2062.4390243902435
16:44:48.438320,2339.512195121951
16:44:48.444058,2068.292682926829
16:44:48.449762,2183.414634146341
16:44:48.455468,2117.073170731707
16:44:48.461206,2081.9512195121947
16:44:48.466913,2202.9268292682923
16:44:48.472613,2058.536585365853
16:44:48.478325,2279.0243902439024
16:44:48.484075,2052.6829268292677
16:44:48.489786,2249.7560975609754
16:44:48.495498,2048.780487804878
16:44:48.501300,2347.3170731707314
16:44:48.507260,2144.3902439024387
16:44:48.513394,2078.0487804878044
16:44:48.520550,1857.560975609756
16:44:48.526714,2027.3170731707312
16:44:48.532533,2173.6585365853657
16:44:48.538663,2011.7073170731703
16:44:48.544361,2083.90243902439
16:44:48.550083,2263.414634146341
16:44:48.555778,2078.0487804878044
16:44:48.561479,2122.9268292682923
16:44:48.567199,2093.6585365853657
16:44:48.572948,2257.560975609756
16:44:48.578691,2056.585365853658
16:44:48.584404,2048.780487804878
16:44:48.590169,2238.048780487805
16:44:48.595868,2081.9512195121947
16:44:48.601584,2339.512195121951
16:44:48.607349,2202.9268292682923
16:44:48.613140,2259.512195121951
16:44:48.618809,2068.292682926829
16:44:48.624606,2768.780487804878
16:44:48.630289,2193.170731707317
16:44:48.636028,2068.292682926829
16:44:48.641725,2152.1951219512193
16:44:48.647444,2068.292682926829
16:44:48.653264,2253.6585365853657
16:44:48.660049,2033.1707317073167
16:44:48.666718,2062.4390243902435
16:44:48.672522,2103.414634146341
16:44:48.678507,2197.0731707317073
16:44:48.684344,2212.682926829268
16:44:48.690274,2169.7560975609754
16:44:48.696134,2097.5609756097556
16:44:48.702147,2534.634146341463
16:44:48.708026,2062.4390243902435
16:44:48.713904,2128.780487804878
16:44:48.719724,2122.9268292682923
16:44:48.725534,2163.90243902439
16:44:48.731378,2062.4390243902435
16:44:48.737207,2093.6585365853657
16:44:48.743054,2122.9268292682923
16:44:48.748877,2161.9512195121947
16:44:48.754843,2068.292682926829
16:44:48.760653,2042.9268292682923
16:44:48.766668,2142.4390243902435
16:44:48.772468,2187.3170731707314
16:44:48.778717,2657.5609756097556
16:44:48.784742,2029.2682926829264
16:44:48.790763,2052.6829268292677
16:44:48.796660,2132.682926829268
16:44:48.802714,2347.3170731707314
16:44:48.808639,2058.536585365853
16:44:48.816365,2842.9268292682927
16:44:48.826783,2542.4390243902435
16:44:48.838184,2468.292682926829
16:44:48.843731,2212.682926829268
16:44:48.849485,2294.6341463414633
16:44:48.855171,2134.6341463414633
16:44:48.860691,2218.5365853658536
16:44:48.866281,2464.3902439024387
16:44:48.871826,2238.048780487805
16:44:48.877460,2144.3902439024387
16:44:48.883054,2304.3902439024387
16:44:48.888586,2279.0243902439024
16:44:48.894205,2302.4390243902435
16:44:48.901987,2899.5121951219508
16:44:48.908704,2464.3902439024387
16:44:48.914925,1799.0243902439022
16:44:48.919368,1838.0487804878048
16:44:48.924299,2027.3170731707312
16:44:48.928701,2384.390243902439
16:44:48.933193,2099.5121951219508
16:44:48.937597,1834.1463414634145
16:44:48.942148,2304.3902439024387
16:44:48.946602,2392.1951219512193
16:44:48.951236,2218.5365853658536
16:44:48.956044,1937.5609756097558
16:44:48.961165,2257.560975609756
16:44:48.965183,1742.4390243902437
16:44:48.969628,2288.780487804878
16:44:48.973997,2534.634146341463
16:44:48.978580,2764.8780487804875
16:44:48.982856,2532.6829268292677
16:44:48.987121,2497.5609756097556
16:44:48.991386,2478.0487804878044
16:44:48.995650,2429.2682926829266
16:44:48.999916,2320.0
16:44:49.004191,2448.7804878048773
16:44:49.008727,2618.536585365853
16:44:49.013933,2384.390243902439
16:44:49.018423,2622.4390243902435
16:44:49.022853,2448.7804878048773
16:44:49.027236,2513.1707317073165
16:44:49.031506,2858.5365853658536
16:44:49.036582,2950.2439024390237
16:44:49.040404,2454.634146341463
16:44:49.044658,2392.1951219512193
16:44:49.048921,2339.512195121951
16:44:49.054258,2099.5121951219508
16:44:49.058521,1992.1951219512193
16:44:49.062792,1853.6585365853657
16:44:49.067314,2819.512195121951
16:44:49.071067,2081.9512195121947
16:44:49.075359,2413.6585365853657
16:44:49.079631,2413.6585365853657
16:44:49.083885,2298.5365853658536
16:44:49.088157,2208.780487804878
16:44:49.092425,2222.4390243902435
16:44:49.096262,2719.9999999999995
16:44:49.100547,2577.5609756097556
16:44:49.104817,1867.3170731707316
16:44:49.109185,1918.0487804878046
16:44:49.113409,1968.7804878048778
16:44:49.117727,2117.073170731707
16:44:49.121987,2353.170731707317
16:44:49.126278,2522.9268292682923
16:44:49.130848,3145.3658536585363
16:44:49.135130,2132.682926829268
16:44:49.140553,2093.6585365853657
16:44:49.147435,1742.4390243902437
16:44:49.154384,1933.6585365853655
16:44:49.161423,1968.7804878048778
16:44:49.168911,1738.5365853658534
16:44:49.176197,1758.0487804878046
16:44:49.183418,1873.170731707317
16:44:49.191424,2048.780487804878
16:44:49.199049,1886.8292682926829
16:44:49.206344,1972.6829268292681
16:44:49.213513,1906.3414634146338
16:44:49.220691,1927.8048780487802
16:44:49.228748,1861.4634146341461
16:44:49.235606,1918.0487804878046
16:44:49.242479,1908.292682926829
16:44:49.249376,1863.4146341463413
16:44:49.257001,2218.5365853658536
16:44:49.264031,1748.292682926829
16:44:49.271385,1748.292682926829
16:44:49.278636,1896.5853658536582
16:44:49.286529,1988.292682926829
16:44:49.293466,1758.0487804878046
16:44:49.300314,1896.5853658536582
16:44:49.307269,1761.951219512195
16:44:49.314169,1931.7073170731705
16:44:49.322174,1898.5365853658534
16:44:49.329094,1877.0731707317073
16:44:49.335921,1763.90243902439
16:44:49.343229,1767.8048780487802
16:44:49.350131,1923.9024390243899
16:44:49.357026,1877.0731707317073
16:44:49.363960,1773.6585365853657
16:44:49.372076,2027.3170731707312
16:44:49.379355,1949.2682926829266
16:44:49.386625,1914.1463414634143
16:44:49.393787,1888.7804878048778
16:44:49.401284,1902.4390243902435
16:44:49.409013,1828.292682926829
16:44:49.416277,1879.0243902439024
16:44:49.423354,1763.90243902439
16:44:49.430575,1853.6585365853657
16:44:49.437783,2001.9512195121947
16:44:49.445254,1857.560975609756
16:44:49.452851,2013.6585365853655
16:44:49.459735,1746.3414634146338
16:44:49.466945,1752.1951219512193
16:44:49.473888,1886.8292682926829
16:44:49.480792,1902.4390243902435
16:44:49.487681,1851.7073170731705
16:44:49.495425,1937.5609756097558
16:44:49.502469,1982.4390243902437
16:44:49.509355,1773.6585365853657
16:44:49.516746,1781.4634146341461
16:44:49.523987,1869.2682926829268
16:44:49.531596,1783.4146341463413
16:44:49.539577,1767.8048780487802
16:44:49.546838,1927.8048780487802
16:44:49.553381,1652.6829268292681
16:44:49.561275,2003.9024390243899
16:44:49.568458,2023.414634146341
16:44:49.575567,1758.0487804878046
16:44:49.584624,1949.2682926829266
16:44:49.591963,1853.6585365853657
16:44:49.599222,1828.292682926829
16:44:49.606148,1886.8292682926829
16:44:49.613649,1646.8292682926829
16:44:49.620514,1882.9268292682925
16:44:49.627388,1746.3414634146338
16:44:49.634331,1931.7073170731705
16:44:49.641641,1857.560975609756
16:44:49.648541,1931.7073170731705
16:44:49.655414,1736.5853658536582
16:44:49.662474,2007.80487804878
16:44:49.669415,1746.3414634146338
16:44:49.677024,1851.7073170731705
16:44:49.683907,1914.1463414634143
16:44:49.690794,1752.1951219512193
16:44:49.697705,1892.682926829268
16:44:49.704909,1761.951219512195
16:44:49.711714,1847.8048780487804
16:44:49.718579,1941.4634146341461
16:44:49.725583,1761.951219512195
16:44:49.732461,1896.5853658536582
16:44:49.739440,2099.5121951219508
16:44:49.746435,1851.7073170731705
16:44:49.753344,1923.9024390243899
16:44:49.760199,1748.292682926829
16:44:49.767375,2302.4390243902435
16:44:49.774324,2007.80487804878
16:44:49.781276,1742.4390243902437
16:44:49.788194,1806.8292682926829
16:44:49.795113,1978.5365853658534
16:44:49.802143,1861.4634146341461
16:44:49.809338,2179.5121951219508
16:44:49.817237,1841.951219512195
16:44:49.824823,1746.3414634146338
16:44:49.831732,1994.1463414634145
16:44:49.838714,1902.4390243902435
16:44:49.845594,1853.6585365853657
16:44:49.852991,1966.8292682926826
16:44:49.859882,1976.5853658536582
16:44:49.866763,1754.1463414634145
16:44:49.873699,1882.9268292682925
16:44:49.879797,1771.7073170731705
16:44:49.886234,2064.3902439024387
16:44:49.893906,1728.7804878048778
16:44:49.901479,1418.5365853658536
16:44:49.910235,2048.780487804878
16:44:49.917538,1752.1951219512193
16:44:49.924400,1998.0487804878046
16:44:49.931302,1441.9512195121952
16:44:49.938185,1773.6585365853657
16:44:49.945169,1426.341463414634
16:44:49.951977,1627.3170731707316
16:44:49.959251,1572.6829268292681
16:44:49.966451,1578.5365853658534
16:44:49.973597,1588.2926829268292
16:44:49.980669,1668.292682926829
16:44:49.987850,1668.292682926829
16:44:49.994938,1525.8536585365853
16:44:50.002247,1898.5365853658534
16:44:50.009300,1486.8292682926826
16:44:50.016406,1447.8048780487802
16:44:50.023472,1492.6829268292681
16:44:50.030402,1611.7073170731705
16:44:50.037279,1426.341463414634
16:44:50.044363,1976.5853658536582
16:44:50.051439,1598.0487804878048
16:44:50.058362,1613.6585365853657
16:44:50.065262,1521.951219512195
16:44:50.072157,1516.0975609756094
16:44:50.079052,1492.6829268292681
16:44:50.085942,1512.1951219512193
16:44:50.092813,1527.8048780487802
16:44:50.099776,1656.5853658536585
16:44:50.106689,1436.0975609756097
16:44:50.113689,1551.2195121951218
16:44:50.121144,1432.1951219512196
16:44:50.128160,1473.170731707317
16:44:50.135056,1668.292682926829
16:44:50.141955,1438.0487804878048
16:44:50.148860,1627.3170731707316
16:44:50.155797,1410.7317073170732
16:44:50.162682,1601.951219512195
16:44:50.169564,1412.6829268292681
16:44:50.176441,1588.2926829268292
16:44:50.183367,1438.0487804878048
16:44:50.190260,1687.8048780487802
16:44:50.197250,1473.170731707317
16:44:50.204200,1471.2195121951218
16:44:50.211057,1662.4390243902437
16:44:50.217962,1445.853658536585
16:44:50.225603,1687.8048780487802
16:44:50.232601,1701.4634146341461
16:44:50.239489,1471.2195121951218
16:44:50.246516,1588.2926829268292
16:44:50.253420,1471.2195121951218
16:44:50.260296,1596.0975609756097
16:44:50.267241,1486.8292682926826
16:44:50.274144,1668.292682926829
16:44:50.281015,1502.4390243902437
16:44:50.287898,1516.0975609756094
16:44:50.294773,1601.951219512195
16:44:50.301680,1592.1951219512193
16:44:50.308690,1646.8292682926829
16:44:50.315577,1422.4390243902437
16:44:50.322464,1617.560975609756
16:44:50.329358,1426.341463414634
16:44:50.336249,1607.8048780487804
16:44:50.343154,1436.0975609756097
16:44:50.350075,1701.4634146341461
16:44:50.356965,1508.292682926829
16:44:50.363864,1551.2195121951218
16:44:50.370746,1543.4146341463413
16:44:50.377647,1531.7073170731705
16:44:50.384504,1471.2195121951218
16:44:50.391425,1521.951219512195
16:44:50.398358,1640.9756097560974
16:44:50.405290,1486.8292682926826
16:44:50.412182,1697.5609756097558
16:44:50.419067,1436.0975609756097
16:44:50.425979,1746.3414634146338
16:44:50.432857,1426.341463414634
16:44:50.439777,1598.0487804878048
16:44:50.446677,1492.6829268292681
16:44:50.451894,1480.9756097560974
16:44:50.458799,1646.8292682926829
16:44:50.465673,1482.9268292682925
16:44:50.472615,1637.0731707317073
16:44:50.479495,1441.9512195121952
16:44:50.486404,1637.0731707317073
16:44:50.493338,1436.0975609756097
16:44:50.500231,1631.2195121951218
16:44:50.507416,1617.560975609756
16:44:50.514266,1572.6829268292681
16:44:50.520301,1736.5853658536582
16:44:50.527245,1816.5853658536585
16:44:50.534152,1758.0487804878046
16:44:50.541026,1838.0487804878048
16:44:50.547922,1816.5853658536585
16:44:50.554811,1853.6585365853657
16:44:50.561704,1781.4634146341461
16:44:50.568641,1787.3170731707314
16:44:50.575543,1799.0243902439022
16:44:50.582443,1857.560975609756
16:44:50.589335,1869.2682926829268
16:44:50.596231,1754.1463414634145
16:44:50.603269,1888.7804878048778
16:44:50.610193,2113.170731707317
16:44:50.617094,1791.2195121951218
16:44:50.623953,1841.951219512195
16:44:50.630839,1838.0487804878048
16:44:50.637716,1802.9268292682925
16:44:50.644646,1834.1463414634145
16:44:50.651574,1802.9268292682925
16:44:50.658451,1853.6585365853657
16:44:50.665345,1799.0243902439022
16:44:50.672222,1763.90243902439
16:44:50.679111,1861.4634146341461
16:44:50.686054,1746.3414634146338
16:44:50.692927,1841.951219512195
16:44:50.699841,1763.90243902439
16:44:50.706741,1898.5365853658534
16:44:50.713664,1777.5609756097558
16:44:50.720556,1806.8292682926829
16:44:50.727454,1843.90243902439
16:44:50.734435,1966.8292682926826
16:44:50.741571,2037.0731707317068
16:44:50.748453,1867.3170731707316
16:44:50.755365,1863.4146341463413
16:44:50.761457,2033.1707317073167
16:44:50.768324,1808.7804878048778
16:44:50.774436,1908.292682926829
16:44:50.781318,1771.7073170731705
16:44:50.789929,1637.0731707317073
16:44:50.796803,1512.1951219512193
16:44:50.803759,1508.292682926829
16:44:50.810636,1617.560975609756
16:44:50.817536,1490.731707317073
16:44:50.824431,1527.8048780487802
16:44:50.834606,1732.6829268292681
16:44:50.841814,1666.3414634146338
16:44:50.941388,1847.8048780487804
16:44:50.948640,1863.4146341463413
16:44:50.956146,1592.1951219512193
16:44:50.964444,1498.5365853658534
16:44:50.972673,1642.9268292682925
16:44:50.980920,1652.6829268292681
16:44:50.989174,1621.4634146341461
16:44:50.997392,1477.073170731707
16:44:51.004667,1662.4390243902437
16:44:51.011585,1438.0487804878048
16:44:51.018454,1631.2195121951218
16:44:51.025346,1428.2926829268292
16:44:51.032239,1613.6585365853657
16:44:51.039132,1445.853658536585
16:44:51.046176,1711.2195121951218
16:44:51.053197,1681.951219512195
16:44:51.060087,1482.9268292682925
16:44:51.066982,1611.7073170731705
16:44:51.073873,1447.8048780487802
16:44:51.080738,1607.8048780487804
16:44:51.087653,1533.6585365853657
16:44:51.094532,1598.0487804878048
16:44:51.101462,1562.9268292682925
16:44:51.108378,1613.6585365853657
16:44:51.115409,1648.780487804878
16:44:51.122285,1611.7073170731705
16:44:51.129209,1648.780487804878
16:44:51.136127,1527.8048780487802
16:44:51.143467,1502.4390243902437
16:44:51.151718,1896.5853658536582
16:44:51.159892,1962.9268292682925
16:44:51.168048,1703.414634146341
16:44:51.176201,1927.8048780487802
16:44:51.184389,1906.3414634146338
16:44:51.192553,1818.5365853658534
16:44:51.200648,1607.8048780487804
16:44:51.208540,1947.3170731707314
16:44:51.218167,1773.6585365853657
16:44:51.225161,1533.6585365853657
16:44:51.232609,1518.0487804878046
16:44:51.239982,1598.0487804878048
16:44:51.247408,1432.1951219512196
16:44:51.256214,1681.951219512195
16:44:51.264635,1719.0243902439022
16:44:51.273166,1746.3414634146338
16:44:51.281521,1746.3414634146338
16:44:51.289982,1752.1951219512193
16:44:51.298189,1879.0243902439024
16:44:51.305122,1551.2195121951218
16:44:51.311966,1482.9268292682925
16:44:51.318915,1648.780487804878
16:44:51.325787,1447.8048780487802
16:44:51.332654,1676.0975609756094
16:44:51.339607,1457.5609756097558
16:44:51.346440,1646.8292682926829
16:44:51.353346,1436.0975609756097
16:44:51.360238,1633.170731707317
16:44:51.367128,1428.2926829268292
16:44:51.374017,1722.9268292682925
16:44:51.380893,1467.3170731707314
16:44:51.387828,1592.1951219512193
16:44:51.395974,2177.5609756097556
16:44:51.403673,1752.1951219512193
16:44:51.414894,1771.7073170731705
16:44:51.426927,2179.5121951219508
16:44:51.439272,2103.414634146341
16:44:51.449236,1752.1951219512193
16:44:51.455989,1648.780487804878
16:44:51.463466,1457.5609756097558
16:44:51.471095,1596.0975609756097
16:44:51.478669,1676.0975609756094
16:44:51.485516,1473.170731707317
16:44:51.492807,1492.6829268292681
16:44:51.500178,1562.9268292682925
16:44:51.507250,1486.8292682926826
16:44:51.514152,1687.8048780487802
16:44:51.521110,1508.292682926829
16:44:51.527953,1502.4390243902437
16:44:51.534925,1627.3170731707316
16:44:51.541821,1441.9512195121952
16:44:51.548702,1613.6585365853657
16:44:51.555622,1432.1951219512196
16:44:51.562493,1623.4146341463413
16:44:51.569400,1438.0487804878048
16:44:51.576301,1601.951219512195
16:44:51.583245,1486.8292682926826
16:44:51.590138,1697.5609756097558
16:44:51.597090,1553.170731707317
16:44:51.604060,1463.4146341463413
16:44:51.610983,1921.951219512195
16:44:51.617882,1432.1951219512196
16:44:51.624780,1598.0487804878048
16:44:51.631674,1445.853658536585
16:44:51.638545,1603.90243902439
16:44:51.645582,1537.5609756097558
16:44:51.652453,1553.170731707317
16:44:51.659379,1640.9756097560974
16:44:51.666266,1687.8048780487802
16:44:51.673195,1631.2195121951218
16:44:51.680107,1432.1951219512196
16:44:51.687014,1613.6585365853657
16:44:51.693902,1436.0975609756097
16:44:51.700798,1607.8048780487804
16:44:51.707824,1551.2195121951218
16:44:51.714719,1498.5365853658534
16:44:51.721292,1767.8048780487802
16:44:51.728287,1847.8048780487804
16:44:51.735862,1566.8292682926829
16:44:51.743064,1758.0487804878046
16:44:51.749969,1896.5853658536582
16:44:51.756838,1857.560975609756
16:44:51.763793,1822.4390243902437
16:44:51.770692,1933.6585365853655
16:44:51.777604,1851.7073170731705
16:44:51.784494,1808.7804878048778
16:44:51.791425,1791.2195121951218
16:44:51.798160,1410.7317073170732
16:44:51.804778,1906.3414634146338
16:44:51.812266,1869.2682926829268
16:44:51.822708,1799.0243902439022
16:44:51.829818,1822.4390243902437
16:44:51.836940,1818.5365853658534
16:44:51.844068,1818.5365853658534
16:44:51.851367,2052.6829268292677
16:44:51.858794,1966.8292682926826
16:44:51.865943,1931.7073170731705
16:44:51.873025,1761.951219512195
16:44:51.880186,1783.4146341463413
16:44:51.887350,1802.9268292682925
16:44:51.894621,1886.8292682926829
16:44:51.901759,1797.0731707317073
16:44:51.908970,1793.170731707317
16:44:51.916147,1851.7073170731705
16:44:51.923536,1867.3170731707316
16:44:51.930674,1863.4146341463413
16:44:51.937801,1861.4634146341461
16:44:51.944896,1777.5609756097558
16:44:51.952060,1806.8292682926829
16:44:51.959209,1742.4390243902437
16:44:51.966361,1783.4146341463413
16:44:51.973473,1746.3414634146338
16:44:51.980649,1797.0731707317073
16:44:51.987878,1746.3414634146338
16:44:51.995070,1771.7073170731705
16:44:52.002779,1941.4634146341461
16:44:52.009955,1806.8292682926829
16:44:52.017093,1806.8292682926829
16:44:52.024264,1797.0731707317073
16:44:52.032060,1560.9756097560974
16:44:52.039511,1668.292682926829
16:44:52.046895,1707.3170731707314
16:44:52.054269,1771.7073170731705
16:44:52.061709,1623.4146341463413
16:44:52.069891,1787.3170731707314
16:44:52.077132,1771.7073170731705
16:44:52.084253,1763.90243902439
16:44:52.092026,1640.9756097560974
16:44:52.099412,1637.0731707317073
16:44:52.106832,1703.414634146341
16:44:52.115414,1748.292682926829
16:44:52.122706,1797.0731707317073
16:44:52.129830,1816.5853658536585
16:44:52.136913,1763.90243902439
16:44:52.144085,1754.1463414634145
16:44:52.151238,1787.3170731707314
16:44:52.158387,1896.5853658536582
16:44:52.165581,1791.2195121951218
16:44:52.172820,1773.6585365853657
16:44:52.181103,1631.2195121951218
16:44:52.188816,1613.6585365853657
16:44:52.196392,1652.6829268292681
16:44:52.204447,1463.4146341463413
16:44:52.212165,1592.1951219512193
16:44:52.219777,1603.90243902439
16:44:52.227315,1736.5853658536582
16:44:52.234827,1738.5365853658534
16:44:52.242334,1797.0731707317073
16:44:52.249876,1662.4390243902437
16:44:52.257433,1642.9268292682925
16:44:52.264958,1623.4146341463413
16:44:52.272309,1847.8048780487804
16:44:52.279306,1799.0243902439022
16:44:52.286191,1943.414634146341
16:44:52.293134,1771.7073170731705
16:44:52.299985,1806.8292682926829
16:44:52.306931,1806.8292682926829
16:44:52.313832,1797.0731707317073
16:44:52.320709,1861.4634146341461
16:44:52.327888,1896.5853658536582
16:44:52.334845,1799.0243902439022
16:44:52.341731,1828.292682926829
16:44:52.348707,1783.4146341463413
16:44:52.355592,1802.9268292682925
16:44:52.362473,1863.4146341463413
16:44:52.369355,1838.0487804878048
16:44:52.376254,1902.4390243902435
16:44:52.383135,1857.560975609756
16:44:52.390093,1783.4146341463413
16:44:52.397029,2117.073170731707
16:44:52.403968,1683.9024390243899
16:44:52.410822,1477.073170731707
16:44:52.417733,1719.0243902439022
16:44:52.424692,1438.0487804878048
16:44:52.431583,1601.951219512195
16:44:52.438489,1560.9756097560974
16:44:52.445368,1603.90243902439
16:44:52.452250,1438.0487804878048
16:44:52.459141,1596.0975609756097
16:44:52.466082,1436.0975609756097
16:44:52.473099,1498.5365853658534
16:44:52.478499,2554.146341463414
16:44:52.482782,2357.0731707317073
16:44:52.487062,2323.90243902439
16:44:52.491330,2202.9268292682923
16:44:52.495606,2163.90243902439
16:44:52.499883,2062.4390243902435
16:44:52.504154,1959.0243902439022
16:44:52.508438,1896.5853658536582
16:44:52.512703,2304.3902439024387
16:44:52.516967,2308.292682926829
16:44:52.521250,2249.7560975609754
16:44:52.525517,2183.414634146341
16:44:52.529781,2132.682926829268
16:44:52.534061,2099.5121951219508
16:44:52.538329,2126.8292682926826
16:44:52.542598,1886.8292682926829
16:44:52.546866,2364.8780487804875
16:44:52.551137,2282.9268292682923
16:44:52.555413,2202.9268292682923
16:44:52.559678,2142.4390243902435
16:44:52.563947,2042.9268292682923
16:44:52.568221,1943.414634146341
16:44:52.572528,1906.3414634146338
16:44:52.576792,2368.780487804878
16:44:52.581112,2292.682926829268
16:44:52.585349,2208.780487804878
16:44:52.589602,2199.024390243902
16:44:52.593888,2083.90243902439
16:44:52.598153,2046.8292682926826
16:44:52.602443,2087.80487804878
16:44:52.606891,3049.7560975609754
16:44:52.611149,2222.4390243902435
16:44:52.615580,1896.5853658536582
16:44:52.619324,1793.170731707317
16:44:52.623101,2392.1951219512193
16:44:52.627350,2093.6585365853657
16:44:52.633257,2019.5121951219508
16:44:52.637523,2138.536585365853
16:44:52.641782,2161.9512195121947
16:44:52.646053,2409.7560975609754
16:44:52.650314,2569.7560975609754
16:44:52.654590,1873.170731707317
16:44:52.658855,1838.0487804878048
16:44:52.663161,2001.9512195121947
16:44:52.667418,2132.682926829268
16:44:52.671158,1984.390243902439
16:44:52.675487,2483.90243902439
16:44:52.680264,2329.7560975609754
16:44:52.684530,1863.4146341463413
16:44:52.688789,1851.7073170731705
16:44:52.693095,1861.4634146341461
16:44:52.697319,1923.9024390243899
16:44:52.701597,2308.292682926829
16:44:52.705860,2243.90243902439
16:44:52.710145,2474.146341463414
16:44:52.714408,2649.7560975609754
16:44:52.718667,2398.048780487805
16:44:52.722927,1873.170731707317
16:44:52.727194,1896.5853658536582
16:44:52.730925,2167.80487804878
16:44:52.735207,2524.8780487804875
16:44:52.739464,2464.3902439024387
16:44:52.744105,2452.6829268292677
16:44:52.748676,2091.7073170731705
16:44:52.753204,2474.146341463414
16:44:52.757741,2179.5121951219508
16:44:52.762244,2669.2682926829266
16:44:52.766510,2544.3902439024387
16:44:52.770780,2398.048780487805
16:44:52.775037,2372.682926829268
16:44:52.779306,2507.3170731707314
16:44:52.783571,2382.439024390244
16:44:52.787859,2439.0243902439024
16:44:52.792124,2429.2682926829266
16:44:52.796393,2507.3170731707314
16:44:52.800668,2423.4146341463415
16:44:52.804970,2353.170731707317
16:44:52.809249,2392.1951219512193
16:44:52.813516,2400.0
16:44:52.817772,2528.780487804878
16:44:52.822056,2554.146341463414
16:44:52.826319,2688.780487804878
16:44:52.830591,2522.9268292682923
16:44:52.834858,2444.8780487804875
16:44:52.839158,2364.8780487804875
16:44:52.843422,2409.7560975609754
16:44:52.847687,2398.048780487805
16:44:52.851957,2427.3170731707314
16:44:52.856229,2423.4146341463415
16:44:52.860494,2519.024390243902
16:44:52.864754,2423.4146341463415
16:44:52.869091,2388.292682926829
16:44:52.873333,2314.1463414634145
16:44:52.877610,2362.9268292682927
16:44:52.881867,2548.292682926829
16:44:52.886143,2532.6829268292677
16:44:52.890399,2583.414634146341
16:44:52.894668,2534.634146341463
16:44:52.898928,2479.9999999999995
16:44:52.903205,2359.0243902439024
16:44:52.907476,2333.6585365853657
16:44:52.911750,2384.390243902439
16:44:52.916022,2423.4146341463415
16:44:52.920292,2439.0243902439024
16:44:52.924568,2519.024390243902
16:44:52.928872,2429.2682926829266
16:44:52.933173,2423.4146341463415
16:44:52.937447,2308.292682926829
16:44:52.941707,2499.5121951219508
16:44:52.945973,2507.3170731707314
16:44:52.950257,2599.024390243902
16:44:52.954514,2532.6829268292677
16:44:52.958787,2499.5121951219508
16:44:52.963049,2474.146341463414
16:44:52.967317,2357.0731707317073
16:44:52.971652,2969.756097560975
16:44:52.975907,1923.9024390243899
16:44:52.980177,2083.90243902439
16:44:52.984444,2113.170731707317
16:44:52.988719,2259.512195121951
16:44:52.992970,2279.0243902439024
16:44:52.997248,2329.7560975609754
16:44:53.001615,2074.146341463414
16:44:53.005868,2103.414634146341
16:44:53.010137,2161.9512195121947
16:44:53.014410,2312.1951219512193
16:44:53.018674,2347.3170731707314
16:44:53.022943,2372.682926829268
16:44:53.027204,2388.292682926829
16:44:53.031472,1857.560975609756
16:44:53.035739,1847.8048780487804
16:44:53.039990,1867.3170731707316
16:44:53.044258,2033.1707317073167
16:44:53.048530,2078.0487804878044
16:44:53.052807,2206.8292682926826
16:44:53.057131,2253.6585365853657
16:44:53.061345,2329.7560975609754
16:44:53.065614,2288.780487804878
16:44:53.069868,2039.024390243902
16:44:53.074139,2029.2682926829264
16:44:53.078412,2091.7073170731705
16:44:53.082673,2288.780487804878
16:44:53.086943,2234.1463414634145
16:44:53.091212,2327.80487804878
16:44:53.095473,2398.048780487805
16:44:53.099747,2349.2682926829266
16:44:53.104026,1838.0487804878048
16:44:53.108342,1962.9268292682925
16:44:53.112621,2243.90243902439
16:44:53.116916,2224.3902439024387
16:44:53.121203,2247.80487804878
16:44:53.125478,2333.6585365853657
16:44:53.129721,2347.3170731707314
16:44:53.133994,2017.5609756097556
16:44:53.138277,1927.8048780487802
16:44:53.142545,2142.4390243902435
16:44:53.146813,2169.7560975609754
16:44:53.151087,2284.8780487804875
